alert_id,asset_id,scene_id,alert_type,severity_level,alert_date,financial_loss_risk_eur
ALR-2026-001,AST-PUB-02,S2B_MSIL2A_20260722T000000_32UFU,Canicule & Îlot de Chaleur Urbain,Urgence Majeure,2026-08-15 11:00:00,8257732.52
ALR-2026-002,AST-SPORT-01,S2B_MSIL2A_20260425T000000_31TGM,Canicule & Îlot de Chaleur Urbain,Modéré,2026-08-15 13:00:00,62324115.3
ALR-2026-003,AST-NRG-01,S2B_MSIL2A_20260722T000000_32UFU,Canicule & Îlot de Chaleur Urbain,Critique,2026-08-15 16:00:00,15020642.46
ALR-2026-004,AST-CINE-01,S2B_MSIL2A_20260328T000000_31UDQ,Départ de Feu de Forêt & Stress Hydrique,Critique,2026-08-15 09:00:00,2868713.98
ALR-2026-005,AST-SANTE-02,S2B_MSIL2A_20260620T000000_31UUD,Inondation Majeure & Crue Lit Majeur,Critique,2026-08-15 09:00:00,38380234.96
ALR-2026-006,AST-SPORT-01,S2B_MSIL2A_20260519T000000_31TFL,Départ de Feu de Forêt & Stress Hydrique,Modéré,2026-08-15 09:00:00,14266160.97
ALR-2026-007,AST-CINE-02,S2B_MSIL2A_20260401T000000_31TFL,Canicule & Îlot de Chaleur Urbain,Urgence Majeure,2026-08-15 14:00:00,2949210.03
ALR-2026-008,AST-FSI-01,S2B_MSIL2A_20260531T000000_31TGK,Départ de Feu de Forêt & Stress Hydrique,Critique,2026-08-15 15:00:00,26812001.47
ALR-2026-009,AST-CINE-01,S2B_MSIL2A_20260409T000000_31TDF,Inondation Majeure & Crue Lit Majeur,Modéré,2026-08-15 11:00:00,5782398.7
ALR-2026-010,AST-RETAIL-02,S2B_MSIL2A_20260803T000000_30TYQ,Inondation Majeure & Crue Lit Majeur,Urgence Majeure,2026-08-15 08:00:00,14405735.98
ALR-2026-011,AST-SANTE-01,S2B_MSIL2A_20260628T000000_31TFJ,Canicule & Îlot de Chaleur Urbain,Urgence Majeure,2026-08-15 15:00:00,15629184.11
ALR-2026-012,AST-AGRI-01,S2B_MSIL2A_20260507T000000_31UDS,Canicule & Îlot de Chaleur Urbain,Modéré,2026-08-15 09:00:00,18233086.6
ALR-2026-013,AST-PUB-01,S2B_MSIL2A_20260413T000000_31TGK,Inondation Majeure & Crue Lit Majeur,Urgence Majeure,2026-08-15 15:00:00,16017751.98
ALR-2026-014,AST-SPORT-02,S2B_MSIL2A_20260710T000000_31TLD,Canicule & Îlot de Chaleur Urbain,Critique,2026-08-15 12:00:00,39070041.09
ALR-2026-015,AST-FSI-02,S2B_MSIL2A_20260405T000000_31TLD,Inondation Majeure & Crue Lit Majeur,Urgence Majeure,2026-08-15 18:00:00,26187744.54
ALR-2026-016,AST-SPORT-02,S2B_MSIL2A_20260726T000000_31TDH,Départ de Feu de Forêt & Stress Hydrique,Critique,2026-08-15 12:00:00,39665569.93
ALR-2026-017,AST-CINE-01,S2B_MSIL2A_20260413T000000_31TGK,Risque Sanitaire Moustique Vecteur,Urgence Majeure,2026-08-15 09:00:00,3757596.18
ALR-2026-018,AST-NRG-01,S2B_MSIL2A_20260730T000000_31TGM,Canicule & Îlot de Chaleur Urbain,Urgence Majeure,2026-08-15 16:00:00,51859234.32
ALR-2026-019,AST-SPORT-01,S2B_MSIL2A_20260523T000000_31TLD,Canicule & Îlot de Chaleur Urbain,Modéré,2026-08-15 11:00:00,51951322.88
ALR-2026-020,AST-FSI-01,S2B_MSIL2A_20260401T000000_31TFL,Départ de Feu de Forêt & Stress Hydrique,Urgence Majeure,2026-08-15 08:00:00,11226441.9
ALR-2026-021,AST-PUB-02,S2B_MSIL2A_20260604T000000_32UFU,Canicule & Îlot de Chaleur Urbain,Critique,2026-08-15 16:00:00,12331962.6
ALR-2026-022,AST-FSI-02,S2B_MSIL2A_20260612T000000_31TGM,Risque Sanitaire Moustique Vecteur,Critique,2026-08-15 16:00:00,21887454.07
ALR-2026-023,AST-PUB-01,S2B_MSIL2A_20260425T000000_31TGM,Inondation Majeure & Crue Lit Majeur,Modéré,2026-08-15 17:00:00,8947161.94
ALR-2026-024,AST-TRANS-01,S2B_MSIL2A_20260718T000000_31TGK,Risque Sanitaire Moustique Vecteur,Modéré,2026-08-15 15:00:00,37281144.2
ALR-2026-025,AST-SPORT-02,S2B_MSIL2A_20260328T000000_31UDQ,Départ de Feu de Forêt & Stress Hydrique,Critique,2026-08-15 09:00:00,34389730.0
ALR-2026-026,AST-SPORT-02,S2B_MSIL2A_20260531T000000_31TGK,Départ de Feu de Forêt & Stress Hydrique,Critique,2026-08-15 11:00:00,43440622.21
ALR-2026-027,AST-NRG-02,S2B_MSIL2A_20260608T000000_31TDH,Départ de Feu de Forêt & Stress Hydrique,Critique,2026-08-15 10:00:00,58158578.39
ALR-2026-028,AST-SANTE-01,S2B_MSIL2A_20260726T000000_31TDH,Départ de Feu de Forêt & Stress Hydrique,Modéré,2026-08-15 10:00:00,50392491.5
ALR-2026-029,AST-CINE-02,S2B_MSIL2A_20260702T000000_31UDQ,Canicule & Îlot de Chaleur Urbain,Critique,2026-08-15 12:00:00,3993039.7
ALR-2026-030,AST-TELCO-02,S2B_MSIL2A_20260811T000000_31UDS,Départ de Feu de Forêt & Stress Hydrique,Modéré,2026-08-15 17:00:00,12734334.81
