alert_id,asset_id,scene_id,alert_type,severity_level,alert_date,financial_loss_risk_eur
ALR-2026-001,AST-PUB-02,S2B_MSIL2A_20260503T000000_31TGK,Inondation Majeure & Crue Lit Majeur,Modéré,2026-08-15 12:00:00,32784459.6
ALR-2026-002,AST-NRG-02,S2B_MSIL2A_20260511T000000_31TGM,Inondation Majeure & Crue Lit Majeur,Urgence Majeure,2026-08-15 17:00:00,25114961.24
ALR-2026-003,AST-FSI-01,S2B_MSIL2A_20260519T000000_31UDS,Canicule & Îlot de Chaleur Urbain,Critique,2026-08-15 17:00:00,15751757.92
ALR-2026-004,AST-AGRI-02,S2B_MSIL2A_20260523T000000_31TFJ,Inondation Majeure & Crue Lit Majeur,Modéré,2026-08-15 15:00:00,4363425.28
ALR-2026-005,AST-TELCO-02,S2B_MSIL2A_20260807T000000_31TGK,Risque Sanitaire Moustique Vecteur,Urgence Majeure,2026-08-15 16:00:00,7046685.46
ALR-2026-006,AST-SANTE-01,S2B_MSIL2A_20260604T000000_31TLD,Canicule & Îlot de Chaleur Urbain,Modéré,2026-08-15 10:00:00,34407323.03
ALR-2026-007,AST-RETAIL-02,S2B_MSIL2A_20260811T000000_30TYQ,Risque Sanitaire Moustique Vecteur,Urgence Majeure,2026-08-15 18:00:00,24166284.5
ALR-2026-008,AST-SPORT-01,S2B_MSIL2A_20260811T000000_30TYQ,Inondation Majeure & Crue Lit Majeur,Critique,2026-08-15 10:00:00,19823909.64
ALR-2026-009,AST-TELCO-02,S2B_MSIL2A_20260429T000000_31TDF,Risque Sanitaire Moustique Vecteur,Modéré,2026-08-15 09:00:00,6897225.11
ALR-2026-010,AST-FSI-02,S2B_MSIL2A_20260726T000000_32UFU,Inondation Majeure & Crue Lit Majeur,Critique,2026-08-15 17:00:00,5577656.2
ALR-2026-011,AST-AGRI-02,S2B_MSIL2A_20260702T000000_31TFL,Départ de Feu de Forêt & Stress Hydrique,Critique,2026-08-15 10:00:00,9946306.05
ALR-2026-012,AST-CINE-01,S2B_MSIL2A_20260417T000000_31TLD,Départ de Feu de Forêt & Stress Hydrique,Urgence Majeure,2026-08-15 18:00:00,4358475.92
ALR-2026-013,AST-TRANS-02,S2B_MSIL2A_20260616T000000_31TDF,Inondation Majeure & Crue Lit Majeur,Modéré,2026-08-15 09:00:00,55665476.04
ALR-2026-014,AST-CINE-01,S2B_MSIL2A_20260507T000000_30TYQ,Départ de Feu de Forêt & Stress Hydrique,Modéré,2026-08-15 11:00:00,4877882.85
ALR-2026-015,AST-AGRI-02,S2B_MSIL2A_20260405T000000_31TFJ,Risque Sanitaire Moustique Vecteur,Modéré,2026-08-15 18:00:00,24277142.96
ALR-2026-016,AST-CINE-01,S2B_MSIL2A_20260421T000000_32UFU,Risque Sanitaire Moustique Vecteur,Critique,2026-08-15 15:00:00,1211744.5
ALR-2026-017,AST-PUB-01,S2B_MSIL2A_20260730T000000_31UUD,Inondation Majeure & Crue Lit Majeur,Critique,2026-08-15 15:00:00,12120780.76
ALR-2026-018,AST-PUB-02,S2B_MSIL2A_20260815T000000_31TGM,Canicule & Îlot de Chaleur Urbain,Urgence Majeure,2026-08-15 17:00:00,18311787.15
ALR-2026-019,AST-TRANS-02,S2B_MSIL2A_20260429T000000_31TDF,Inondation Majeure & Crue Lit Majeur,Urgence Majeure,2026-08-15 14:00:00,76737990.77
ALR-2026-020,AST-NRG-01,S2B_MSIL2A_20260620T000000_31TGK,Risque Sanitaire Moustique Vecteur,Urgence Majeure,2026-08-15 08:00:00,38947930.06
ALR-2026-021,AST-PUB-02,S2B_MSIL2A_20260714T000000_31UDQ,Départ de Feu de Forêt & Stress Hydrique,Urgence Majeure,2026-08-15 14:00:00,31052402.35
ALR-2026-022,AST-TRANS-02,S2B_MSIL2A_20260706T000000_31UDS,Risque Sanitaire Moustique Vecteur,Urgence Majeure,2026-08-15 18:00:00,54788065.01
ALR-2026-023,AST-RETAIL-01,S2B_MSIL2A_20260409T000000_31UDQ,Inondation Majeure & Crue Lit Majeur,Critique,2026-08-15 17:00:00,53623845.41
ALR-2026-024,AST-NRG-01,S2B_MSIL2A_20260401T000000_31UDS,Risque Sanitaire Moustique Vecteur,Urgence Majeure,2026-08-15 10:00:00,32437660.0
ALR-2026-025,AST-TELCO-01,S2B_MSIL2A_20260722T000000_31TLD,Inondation Majeure & Crue Lit Majeur,Modéré,2026-08-15 15:00:00,16726072.19
ALR-2026-026,AST-NRG-01,S2B_MSIL2A_20260624T000000_30TYQ,Inondation Majeure & Crue Lit Majeur,Critique,2026-08-15 11:00:00,17852010.78
ALR-2026-027,AST-FSI-01,S2B_MSIL2A_20260730T000000_31UUD,Canicule & Îlot de Chaleur Urbain,Urgence Majeure,2026-08-15 09:00:00,24334099.03
ALR-2026-028,AST-FSI-01,S2B_MSIL2A_20260807T000000_31TGK,Canicule & Îlot de Chaleur Urbain,Modéré,2026-08-15 13:00:00,7218476.08
ALR-2026-029,AST-SANTE-02,S2B_MSIL2A_20260726T000000_32UFU,Risque Sanitaire Moustique Vecteur,Urgence Majeure,2026-08-15 15:00:00,45351204.06
ALR-2026-030,AST-CINE-02,S2B_MSIL2A_20260726T000000_32UFU,Risque Sanitaire Moustique Vecteur,Urgence Majeure,2026-08-15 14:00:00,1952940.0
