scene_id,mgrs_tile,acquisition_date,cloud_cover_pct,constellation_satellite,ndvi_mean,ndwi_water_mean,quicklook_image_url
S2B_MSIL2A_20260815T000000_31TGM,31TGM,2026-08-15,12.0,Sentinel-2B,0.56,0.33,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGM_quicklook.png
S2B_MSIL2A_20260811T000000_30TYQ,30TYQ,2026-08-11,6.1,Sentinel-2B,0.69,-0.09,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_30TYQ_quicklook.png
S2B_MSIL2A_20260807T000000_31TGK,31TGK,2026-08-07,9.5,Sentinel-2A,0.6,-0.12,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGK_quicklook.png
S2B_MSIL2A_20260803T000000_31TDF,31TDF,2026-08-03,4.3,Sentinel-2B,0.75,0.43,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDF_quicklook.png
S2B_MSIL2A_20260730T000000_31UUD,31UUD,2026-07-30,6.2,Sentinel-2B,0.31,0.28,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31UUD_quicklook.png
S2B_MSIL2A_20260726T000000_32UFU,32UFU,2026-07-26,8.6,Sentinel-2B,0.75,0.13,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_32UFU_quicklook.png
S2B_MSIL2A_20260722T000000_31TLD,31TLD,2026-07-22,2.3,Sentinel-2A,0.81,0.22,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TLD_quicklook.png
S2B_MSIL2A_20260718T000000_31TDH,31TDH,2026-07-18,1.2,Sentinel-2B,0.39,0.22,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDH_quicklook.png
S2B_MSIL2A_20260714T000000_31UDQ,31UDQ,2026-07-14,2.9,Sentinel-2A,0.58,0.27,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDQ_quicklook.png
S2B_MSIL2A_20260710T000000_31TFJ,31TFJ,2026-07-10,2.6,Sentinel-2B,0.28,0.19,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFJ_quicklook.png
S2B_MSIL2A_20260706T000000_31UDS,31UDS,2026-07-06,8.9,Sentinel-2A,0.27,0.36,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDS_quicklook.png
S2B_MSIL2A_20260702T000000_31TFL,31TFL,2026-07-02,3.5,Sentinel-2A,0.77,0.14,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFL_quicklook.png
S2B_MSIL2A_20260628T000000_31TGM,31TGM,2026-06-28,8.7,Sentinel-2A,0.31,0.24,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGM_quicklook.png
S2B_MSIL2A_20260624T000000_30TYQ,30TYQ,2026-06-24,9.2,Sentinel-2A,0.29,0.2,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_30TYQ_quicklook.png
S2B_MSIL2A_20260620T000000_31TGK,31TGK,2026-06-20,8.1,Sentinel-2B,0.33,0.25,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGK_quicklook.png
S2B_MSIL2A_20260616T000000_31TDF,31TDF,2026-06-16,7.3,Sentinel-2A,0.59,0.21,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDF_quicklook.png
S2B_MSIL2A_20260612T000000_31UUD,31UUD,2026-06-12,6.6,Sentinel-2A,0.33,0.04,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31UUD_quicklook.png
S2B_MSIL2A_20260608T000000_32UFU,32UFU,2026-06-08,4.3,Sentinel-2A,0.79,0.32,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_32UFU_quicklook.png
S2B_MSIL2A_20260604T000000_31TLD,31TLD,2026-06-04,6.2,Sentinel-2A,0.46,-0.09,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TLD_quicklook.png
S2B_MSIL2A_20260531T000000_31TDH,31TDH,2026-05-31,4.0,Sentinel-2B,0.73,0.15,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDH_quicklook.png
S2B_MSIL2A_20260527T000000_31UDQ,31UDQ,2026-05-27,7.1,Sentinel-2A,0.4,0.12,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDQ_quicklook.png
S2B_MSIL2A_20260523T000000_31TFJ,31TFJ,2026-05-23,4.4,Sentinel-2A,0.64,-0.1,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFJ_quicklook.png
S2B_MSIL2A_20260519T000000_31UDS,31UDS,2026-05-19,8.1,Sentinel-2B,0.65,0.0,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDS_quicklook.png
S2B_MSIL2A_20260515T000000_31TFL,31TFL,2026-05-15,4.9,Sentinel-2B,0.33,0.32,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFL_quicklook.png
S2B_MSIL2A_20260511T000000_31TGM,31TGM,2026-05-11,8.7,Sentinel-2A,0.79,0.37,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGM_quicklook.png
S2B_MSIL2A_20260507T000000_30TYQ,30TYQ,2026-05-07,11.7,Sentinel-2A,0.69,0.4,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_30TYQ_quicklook.png
S2B_MSIL2A_20260503T000000_31TGK,31TGK,2026-05-03,5.3,Sentinel-2A,0.25,-0.03,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGK_quicklook.png
S2B_MSIL2A_20260429T000000_31TDF,31TDF,2026-04-29,7.2,Sentinel-2B,0.65,0.22,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDF_quicklook.png
S2B_MSIL2A_20260425T000000_31UUD,31UUD,2026-04-25,4.4,Sentinel-2B,0.42,0.4,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31UUD_quicklook.png
S2B_MSIL2A_20260421T000000_32UFU,32UFU,2026-04-21,6.1,Sentinel-2B,0.55,0.23,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_32UFU_quicklook.png
S2B_MSIL2A_20260417T000000_31TLD,31TLD,2026-04-17,1.3,Sentinel-2A,0.51,0.19,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TLD_quicklook.png
S2B_MSIL2A_20260413T000000_31TDH,31TDH,2026-04-13,4.6,Sentinel-2B,0.3,-0.09,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDH_quicklook.png
S2B_MSIL2A_20260409T000000_31UDQ,31UDQ,2026-04-09,7.1,Sentinel-2B,0.66,0.11,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDQ_quicklook.png
S2B_MSIL2A_20260405T000000_31TFJ,31TFJ,2026-04-05,5.6,Sentinel-2B,0.4,0.08,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFJ_quicklook.png
S2B_MSIL2A_20260401T000000_31UDS,31UDS,2026-04-01,4.7,Sentinel-2B,0.3,0.4,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDS_quicklook.png
S2B_MSIL2A_20260328T000000_31TFL,31TFL,2026-03-28,9.3,Sentinel-2A,0.25,0.17,gs://talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFL_quicklook.png
