scene_id,mgrs_tile,acquisition_date,cloud_cover_pct,constellation_satellite,ndvi_mean,ndwi_water_mean,quicklook_image_url
S2B_MSIL2A_20260815T000000_31TFJ,31TFJ,2026-08-15,2.9,Sentinel-2B,0.46,0.29,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFJ_quicklook.png
S2B_MSIL2A_20260811T000000_31UDS,31UDS,2026-08-11,10.5,Sentinel-2A,0.63,-0.05,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDS_quicklook.png
S2B_MSIL2A_20260807T000000_31UUD,31UUD,2026-08-07,1.6,Sentinel-2A,0.3,-0.05,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31UUD_quicklook.png
S2B_MSIL2A_20260803T000000_30TYQ,30TYQ,2026-08-03,2.0,Sentinel-2A,0.73,-0.1,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_30TYQ_quicklook.png
S2B_MSIL2A_20260730T000000_31TGM,31TGM,2026-07-30,6.0,Sentinel-2B,0.49,-0.05,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGM_quicklook.png
S2B_MSIL2A_20260726T000000_31TDH,31TDH,2026-07-26,7.6,Sentinel-2A,0.82,0.28,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDH_quicklook.png
S2B_MSIL2A_20260722T000000_32UFU,32UFU,2026-07-22,6.1,Sentinel-2A,0.4,-0.11,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_32UFU_quicklook.png
S2B_MSIL2A_20260718T000000_31TGK,31TGK,2026-07-18,11.5,Sentinel-2B,0.56,0.06,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TGK_quicklook.png
S2B_MSIL2A_20260714T000000_31TDF,31TDF,2026-07-14,1.8,Sentinel-2A,0.65,0.13,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TDF_quicklook.png
S2B_MSIL2A_20260710T000000_31TLD,31TLD,2026-07-10,4.0,Sentinel-2A,0.66,0.06,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TLD_quicklook.png
S2B_MSIL2A_20260706T000000_31TFL,31TFL,2026-07-06,5.6,Sentinel-2B,0.31,0.43,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFL_quicklook.png
S2B_MSIL2A_20260702T000000_31UDQ,31UDQ,2026-07-02,4.8,Sentinel-2B,0.8,0.03,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDQ_quicklook.png
S2B_MSIL2A_20260628T000000_31TFJ,31TFJ,2026-06-28,4.4,Sentinel-2B,0.84,0.18,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31TFJ_quicklook.png
S2B_MSIL2A_20260624T000000_31UDS,31UDS,2026-06-24,5.3,Sentinel-2B,0.45,0.42,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31UDS_quicklook.png
S2B_MSIL2A_20260620T000000_31UUD,31UUD,2026-06-20,2.2,Sentinel-2B,0.53,0.38,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_31UUD_quicklook.png
S2B_MSIL2A_20260616T000000_30TYQ,30TYQ,2026-06-16,2.3,Sentinel-2A,0.54,0.22,https://storage.googleapis.com/talktodata-earth-intel-raw-data/satellite_imagery/s2_30TYQ_quicklook.png
