alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,16682019.86,2,Barilla,Jus d'Orange Pur Jus Barilla #37,gs://talktodata-shelf-optimizer-raw-data/product_images/312084428958.jpg,Épicerie Sucrée,0.13,312084428958
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,5527338.39,1,Barilla,Jus d'Orange Pur Jus Barilla #362,gs://talktodata-shelf-optimizer-raw-data/product_images/399900381171.jpg,Épicerie Sucrée,0.67,399900381171
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,2113868.02,2,Barilla,Jus d'Orange Pur Jus Barilla #621,gs://talktodata-shelf-optimizer-raw-data/product_images/318206392427.jpg,Boulangerie & Pâtisserie,0.33,318206392427
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,1322877.15,2,Barilla,Jus d'Orange Pur Jus Barilla #729,gs://talktodata-shelf-optimizer-raw-data/product_images/398940978955.jpg,Produits Frais,0.86,398940978955
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,4252729.01,2,Barilla,Jus d'Orange Pur Jus Barilla #854,gs://talktodata-shelf-optimizer-raw-data/product_images/395455126277.jpg,Épicerie Salée,0.15,395455126277
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,12881204.79,2,Barilla,Jus d'Orange Pur Jus Barilla #885,gs://talktodata-shelf-optimizer-raw-data/product_images/346220061456.jpg,Traiteur & Plats Cuisinés,0.55,346220061456
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,B,11003689.67,1,Barilla,Jus d'Orange Pur Jus Barilla #1041,gs://talktodata-shelf-optimizer-raw-data/product_images/316889751724.jpg,Traiteur & Plats Cuisinés,0.1,316889751724
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,10088712.65,2,Barilla,Jus d'Orange Pur Jus Barilla #1062,gs://talktodata-shelf-optimizer-raw-data/product_images/311196792576.jpg,Épicerie Sucrée,0.19,311196792576
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,17214683.36,2,Barilla,Jus d'Orange Pur Jus Barilla #1305,gs://talktodata-shelf-optimizer-raw-data/product_images/376822957240.jpg,Traiteur & Plats Cuisinés,0.21,376822957240
Produit Naturel Certifié Bio (Nutri-Score A),Aucun additif artificiel,A,6258463.31,2,Barilla,Jus d'Orange Pur Jus Barilla #1318,gs://talktodata-shelf-optimizer-raw-data/product_images/394181041246.jpg,Épicerie Sucrée,0.41,394181041246
