id_releve_lineaire,id_magasin,code_barre_ean,rayon_categorie,nombre_facings_theorique,nombre_facings_constate,taux_conformite_planogramme_pct,taux_rupture_lineaire_pct,statut_stock_lineaire
LIN-00001,MAG-0146,368843271261,Boulangerie & Pâtisserie,8,3,37.5,62.5,STOCK_FAIBLE
LIN-00002,MAG-0140,321127323381,Boulangerie & Pâtisserie,10,3,30.0,70.0,STOCK_FAIBLE
LIN-00003,MAG-0009,323653862262,Boissons & Jus,7,6,85.7,14.3,CONFORME
LIN-00004,MAG-0025,385281970283,Produits Frais,18,5,27.8,72.2,STOCK_FAIBLE
LIN-00005,MAG-0115,364549861218,Épicerie Salée,6,4,66.7,33.3,CONFORME
LIN-00006,MAG-0063,356621431641,Épicerie Salée,23,1,4.3,95.7,STOCK_FAIBLE
LIN-00007,MAG-0028,359333152341,Traiteur & Plats Cuisinés,22,13,59.1,40.9,CONFORME
LIN-00008,MAG-0020,353445979605,Épicerie Salée,11,5,45.5,54.5,STOCK_FAIBLE
LIN-00009,MAG-0047,391005041443,Épicerie Salée,16,2,12.5,87.5,STOCK_FAIBLE
LIN-00010,MAG-0049,316090253398,Épicerie Salée,11,3,27.3,72.7,STOCK_FAIBLE
LIN-00011,MAG-0029,312859118335,Traiteur & Plats Cuisinés,8,2,25.0,75.0,STOCK_FAIBLE
LIN-00012,MAG-0056,387303733043,Épicerie Sucrée,10,8,80.0,20.0,CONFORME
LIN-00013,MAG-0149,320210280651,Épicerie Salée,9,4,44.4,55.6,STOCK_FAIBLE
LIN-00014,MAG-0082,397225296910,Produits Frais,9,5,55.6,44.4,CONFORME
LIN-00015,MAG-0022,377919314535,Traiteur & Plats Cuisinés,17,16,94.1,5.9,CONFORME
LIN-00016,MAG-0010,394263451954,Traiteur & Plats Cuisinés,6,3,50.0,50.0,CONFORME
LIN-00017,MAG-0025,354280368993,Boulangerie & Pâtisserie,8,7,87.5,12.5,CONFORME
LIN-00018,MAG-0001,365031447217,Boulangerie & Pâtisserie,21,20,95.2,4.8,CONFORME
LIN-00019,MAG-0132,395994948079,Boulangerie & Pâtisserie,14,2,14.3,85.7,STOCK_FAIBLE
LIN-00020,MAG-0143,366860039416,Épicerie Salée,20,17,85.0,15.0,CONFORME
LIN-00021,MAG-0043,320373322459,Traiteur & Plats Cuisinés,15,6,40.0,60.0,STOCK_FAIBLE
LIN-00022,MAG-0030,363499913054,Boulangerie & Pâtisserie,15,8,53.3,46.7,CONFORME
LIN-00023,MAG-0073,322054058316,Boissons & Jus,12,6,50.0,50.0,CONFORME
LIN-00024,MAG-0083,379574499253,Traiteur & Plats Cuisinés,21,9,42.9,57.1,STOCK_FAIBLE
LIN-00025,MAG-0062,391801195801,Épicerie Sucrée,8,4,50.0,50.0,CONFORME
LIN-00026,MAG-0071,337607263938,Produits Frais,15,4,26.7,73.3,STOCK_FAIBLE
LIN-00027,MAG-0064,374271268741,Boulangerie & Pâtisserie,7,6,85.7,14.3,CONFORME
LIN-00028,MAG-0065,312259346070,Traiteur & Plats Cuisinés,20,6,30.0,70.0,STOCK_FAIBLE
LIN-00029,MAG-0117,338001225892,Boissons & Jus,11,3,27.3,72.7,STOCK_FAIBLE
LIN-00030,MAG-0064,363271208734,Boulangerie & Pâtisserie,21,18,85.7,14.3,CONFORME
LIN-00031,MAG-0060,335544918890,Épicerie Salée,13,11,84.6,15.4,CONFORME
LIN-00032,MAG-0068,381262217106,Boulangerie & Pâtisserie,20,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00033,MAG-0124,346252997432,Épicerie Salée,22,8,36.4,63.6,STOCK_FAIBLE
LIN-00034,MAG-0046,383642746992,Produits Frais,8,5,62.5,37.5,CONFORME
LIN-00035,MAG-0026,340558251853,Produits Frais,10,10,100.0,0.0,CONFORME
LIN-00036,MAG-0147,379283919063,Traiteur & Plats Cuisinés,19,6,31.6,68.4,STOCK_FAIBLE
LIN-00037,MAG-0055,331640589944,Épicerie Sucrée,19,6,31.6,68.4,STOCK_FAIBLE
LIN-00038,MAG-0150,339385655905,Épicerie Sucrée,7,5,71.4,28.6,CONFORME
LIN-00039,MAG-0021,375113179778,Épicerie Salée,17,1,5.9,94.1,STOCK_FAIBLE
LIN-00040,MAG-0060,358534699164,Produits Frais,6,4,66.7,33.3,CONFORME
LIN-00041,MAG-0090,399426756143,Produits Frais,21,17,81.0,19.0,CONFORME
LIN-00042,MAG-0066,343645311306,Traiteur & Plats Cuisinés,6,5,83.3,16.7,CONFORME
LIN-00043,MAG-0099,340149701121,Produits Frais,19,3,15.8,84.2,STOCK_FAIBLE
LIN-00044,MAG-0136,348497831240,Traiteur & Plats Cuisinés,9,9,100.0,0.0,CONFORME
LIN-00045,MAG-0067,322269207756,Épicerie Salée,13,13,100.0,0.0,CONFORME
LIN-00046,MAG-0106,328943746166,Traiteur & Plats Cuisinés,22,16,72.7,27.3,CONFORME
LIN-00047,MAG-0133,354304568531,Produits Frais,9,9,100.0,0.0,CONFORME
LIN-00048,MAG-0085,383191056223,Produits Frais,17,12,70.6,29.4,CONFORME
LIN-00049,MAG-0101,394206207721,Boulangerie & Pâtisserie,19,12,63.2,36.8,CONFORME
LIN-00050,MAG-0010,331117945986,Boissons & Jus,7,7,100.0,0.0,CONFORME
LIN-00051,MAG-0135,314217491744,Épicerie Sucrée,21,13,61.9,38.1,CONFORME
LIN-00052,MAG-0132,350098683646,Produits Frais,24,24,100.0,0.0,CONFORME
LIN-00053,MAG-0011,375639950221,Boissons & Jus,14,4,28.6,71.4,STOCK_FAIBLE
LIN-00054,MAG-0107,340358907596,Traiteur & Plats Cuisinés,12,11,91.7,8.3,CONFORME
LIN-00055,MAG-0044,324286008364,Traiteur & Plats Cuisinés,11,6,54.5,45.5,CONFORME
LIN-00056,MAG-0129,312045830489,Épicerie Salée,14,7,50.0,50.0,CONFORME
LIN-00057,MAG-0095,353287388376,Boulangerie & Pâtisserie,24,1,4.2,95.8,STOCK_FAIBLE
LIN-00058,MAG-0110,356937362976,Épicerie Salée,18,8,44.4,55.6,STOCK_FAIBLE
LIN-00059,MAG-0138,395357737957,Épicerie Salée,22,2,9.1,90.9,STOCK_FAIBLE
LIN-00060,MAG-0052,349009346389,Épicerie Salée,20,10,50.0,50.0,CONFORME
LIN-00061,MAG-0038,389647191410,Épicerie Salée,11,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00062,MAG-0061,365387014937,Épicerie Sucrée,23,18,78.3,21.7,CONFORME
LIN-00063,MAG-0049,312132254570,Produits Frais,24,9,37.5,62.5,STOCK_FAIBLE
LIN-00064,MAG-0130,326253290498,Boissons & Jus,18,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00065,MAG-0075,384902595589,Boulangerie & Pâtisserie,11,7,63.6,36.4,CONFORME
LIN-00066,MAG-0072,323419705092,Traiteur & Plats Cuisinés,23,5,21.7,78.3,STOCK_FAIBLE
LIN-00067,MAG-0144,375733516626,Boulangerie & Pâtisserie,14,10,71.4,28.6,CONFORME
LIN-00068,MAG-0048,362388140822,Boissons & Jus,15,1,6.7,93.3,STOCK_FAIBLE
LIN-00069,MAG-0059,343582218686,Épicerie Salée,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00070,MAG-0125,368442730216,Épicerie Sucrée,16,15,93.8,6.2,CONFORME
LIN-00071,MAG-0013,358793051491,Produits Frais,8,2,25.0,75.0,STOCK_FAIBLE
LIN-00072,MAG-0140,367216894611,Épicerie Salée,16,7,43.8,56.2,STOCK_FAIBLE
LIN-00073,MAG-0098,371997889696,Traiteur & Plats Cuisinés,17,4,23.5,76.5,STOCK_FAIBLE
LIN-00074,MAG-0125,390593736365,Boissons & Jus,8,2,25.0,75.0,STOCK_FAIBLE
LIN-00075,MAG-0020,322871932237,Boissons & Jus,9,3,33.3,66.7,STOCK_FAIBLE
LIN-00076,MAG-0048,329363934938,Épicerie Sucrée,19,18,94.7,5.3,CONFORME
LIN-00077,MAG-0080,316557639982,Traiteur & Plats Cuisinés,7,5,71.4,28.6,CONFORME
LIN-00078,MAG-0026,346322192445,Épicerie Sucrée,21,13,61.9,38.1,CONFORME
LIN-00079,MAG-0086,312658512202,Épicerie Sucrée,18,15,83.3,16.7,CONFORME
LIN-00080,MAG-0054,399914175197,Traiteur & Plats Cuisinés,8,2,25.0,75.0,STOCK_FAIBLE
LIN-00081,MAG-0084,328603148811,Produits Frais,7,4,57.1,42.9,CONFORME
LIN-00082,MAG-0028,356338256904,Épicerie Salée,8,8,100.0,0.0,CONFORME
LIN-00083,MAG-0023,345477879677,Boissons & Jus,17,9,52.9,47.1,CONFORME
LIN-00084,MAG-0008,367068910621,Produits Frais,22,14,63.6,36.4,CONFORME
LIN-00085,MAG-0082,354071448985,Boulangerie & Pâtisserie,15,2,13.3,86.7,STOCK_FAIBLE
LIN-00086,MAG-0111,319252066394,Produits Frais,7,1,14.3,85.7,STOCK_FAIBLE
LIN-00087,MAG-0024,322111183809,Produits Frais,8,8,100.0,0.0,CONFORME
LIN-00088,MAG-0021,391559827369,Boissons & Jus,15,12,80.0,20.0,CONFORME
LIN-00089,MAG-0029,383790960452,Traiteur & Plats Cuisinés,23,19,82.6,17.4,CONFORME
LIN-00090,MAG-0053,363211895193,Épicerie Sucrée,9,9,100.0,0.0,CONFORME
LIN-00091,MAG-0020,312495218521,Épicerie Sucrée,9,4,44.4,55.6,STOCK_FAIBLE
LIN-00092,MAG-0050,361788908850,Boulangerie & Pâtisserie,18,4,22.2,77.8,STOCK_FAIBLE
LIN-00093,MAG-0103,379639305088,Boulangerie & Pâtisserie,15,7,46.7,53.3,STOCK_FAIBLE
LIN-00094,MAG-0048,317891900052,Produits Frais,14,9,64.3,35.7,CONFORME
LIN-00095,MAG-0127,334415067123,Boissons & Jus,16,9,56.2,43.8,CONFORME
LIN-00096,MAG-0031,346917361261,Épicerie Salée,19,2,10.5,89.5,STOCK_FAIBLE
LIN-00097,MAG-0141,354988529257,Épicerie Salée,23,2,8.7,91.3,STOCK_FAIBLE
LIN-00098,MAG-0020,327525074854,Produits Frais,6,5,83.3,16.7,CONFORME
LIN-00099,MAG-0139,361213794923,Épicerie Salée,11,11,100.0,0.0,CONFORME
LIN-00100,MAG-0027,354299675867,Épicerie Salée,11,5,45.5,54.5,STOCK_FAIBLE
LIN-00101,MAG-0124,350159312422,Produits Frais,8,6,75.0,25.0,CONFORME
LIN-00102,MAG-0040,336392655815,Traiteur & Plats Cuisinés,17,3,17.6,82.4,STOCK_FAIBLE
LIN-00103,MAG-0107,392186951928,Épicerie Salée,13,10,76.9,23.1,CONFORME
LIN-00104,MAG-0055,317299090346,Produits Frais,15,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00105,MAG-0076,361283441394,Produits Frais,24,16,66.7,33.3,CONFORME
LIN-00106,MAG-0038,386577503142,Produits Frais,17,7,41.2,58.8,STOCK_FAIBLE
LIN-00107,MAG-0028,348559644199,Produits Frais,12,4,33.3,66.7,STOCK_FAIBLE
LIN-00108,MAG-0018,389562257255,Boissons & Jus,22,3,13.6,86.4,STOCK_FAIBLE
LIN-00109,MAG-0026,330631761251,Épicerie Salée,11,1,9.1,90.9,STOCK_FAIBLE
LIN-00110,MAG-0001,319468038376,Produits Frais,11,3,27.3,72.7,STOCK_FAIBLE
LIN-00111,MAG-0093,398282439884,Boissons & Jus,12,4,33.3,66.7,STOCK_FAIBLE
LIN-00112,MAG-0038,369834900330,Épicerie Sucrée,16,16,100.0,0.0,CONFORME
LIN-00113,MAG-0010,369073086975,Épicerie Salée,12,5,41.7,58.3,STOCK_FAIBLE
LIN-00114,MAG-0058,325725808123,Épicerie Salée,15,8,53.3,46.7,CONFORME
LIN-00115,MAG-0080,339901748235,Traiteur & Plats Cuisinés,15,12,80.0,20.0,CONFORME
LIN-00116,MAG-0136,385881905597,Produits Frais,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-00117,MAG-0115,392789053368,Boulangerie & Pâtisserie,19,16,84.2,15.8,CONFORME
