id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0001,E.Leclerc Lyon #1,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1351,70.3,3077.72,CONFORME
MAG-0001,E.Leclerc Lyon #1,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,580,66.1,3607.84,CONFORME
MAG-0001,E.Leclerc Lyon #1,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,1278,66.9,8395.31,CONFORME
MAG-0001,E.Leclerc Lyon #1,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,2035,62.2,17018.84,REASSORT_URGENT_AUTOMATIQUE
MAG-0002,E.Leclerc Paris #2,E.Leclerc,Paris,75 - Paris,Île-de-France,08h-11h,846,81.0,15127.33,REASSORT_URGENT_AUTOMATIQUE
MAG-0002,E.Leclerc Paris #2,E.Leclerc,Paris,75 - Paris,Île-de-France,11h-14h,1615,79.3,1566.14,CONFORME
MAG-0002,E.Leclerc Paris #2,E.Leclerc,Paris,75 - Paris,Île-de-France,14h-17h,1838,81.9,8507.61,CONFORME
MAG-0002,E.Leclerc Paris #2,E.Leclerc,Paris,75 - Paris,Île-de-France,17h-20h,1708,76.1,17776.5,REASSORT_URGENT_AUTOMATIQUE
MAG-0003,E.Leclerc Toulouse #3,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,2778,72.7,4891.77,CONFORME
MAG-0003,E.Leclerc Toulouse #3,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,607,87.6,9562.73,CONFORME
MAG-0003,E.Leclerc Toulouse #3,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1237,85.7,12129.38,REASSORT_URGENT_AUTOMATIQUE
MAG-0003,E.Leclerc Toulouse #3,E.Leclerc,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1416,75.3,11072.45,CONFORME
MAG-0004,E.Leclerc Strasbourg #4,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,2213,80.8,14644.67,REASSORT_URGENT_AUTOMATIQUE
MAG-0004,E.Leclerc Strasbourg #4,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1601,78.0,7060.51,CONFORME
MAG-0004,E.Leclerc Strasbourg #4,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1138,78.9,7739.44,CONFORME
MAG-0004,E.Leclerc Strasbourg #4,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2287,84.3,13545.94,REASSORT_URGENT_AUTOMATIQUE
MAG-0005,Carrefour Hyper Rennes #5,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,740,72.3,12411.03,REASSORT_URGENT_AUTOMATIQUE
MAG-0005,Carrefour Hyper Rennes #5,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1235,69.9,16958.74,REASSORT_URGENT_AUTOMATIQUE
MAG-0005,Carrefour Hyper Rennes #5,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1107,84.0,8551.72,CONFORME
MAG-0005,Carrefour Hyper Rennes #5,Carrefour Hyper,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2523,88.2,8223.15,CONFORME
