id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0001,Auchan Super Lyon #1,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,575,69.2,10421.68,CONFORME
MAG-0001,Auchan Super Lyon #1,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,652,65.7,14105.98,REASSORT_URGENT_AUTOMATIQUE
MAG-0001,Auchan Super Lyon #1,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,951,78.2,14437.46,REASSORT_URGENT_AUTOMATIQUE
MAG-0001,Auchan Super Lyon #1,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1697,71.7,15319.71,REASSORT_URGENT_AUTOMATIQUE
MAG-0002,E.Leclerc Paris #2,E.Leclerc,Paris,75 - Paris,Île-de-France,08h-11h,2557,75.7,11125.88,CONFORME
MAG-0002,E.Leclerc Paris #2,E.Leclerc,Paris,75 - Paris,Île-de-France,11h-14h,1543,80.6,4489.56,CONFORME
MAG-0002,E.Leclerc Paris #2,E.Leclerc,Paris,75 - Paris,Île-de-France,14h-17h,1160,74.0,3303.48,CONFORME
MAG-0002,E.Leclerc Paris #2,E.Leclerc,Paris,75 - Paris,Île-de-France,17h-20h,1844,66.1,6524.74,CONFORME
MAG-0003,Monoprix Toulouse #3,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,698,77.0,7253.18,CONFORME
MAG-0003,Monoprix Toulouse #3,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1905,68.9,7849.45,CONFORME
MAG-0003,Monoprix Toulouse #3,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,1723,78.1,14327.08,REASSORT_URGENT_AUTOMATIQUE
MAG-0003,Monoprix Toulouse #3,Monoprix,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2786,87.7,16344.16,REASSORT_URGENT_AUTOMATIQUE
MAG-0004,Carrefour Hyper Marseille #4,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,370,63.8,16791.63,REASSORT_URGENT_AUTOMATIQUE
MAG-0004,Carrefour Hyper Marseille #4,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2190,83.8,3053.17,CONFORME
MAG-0004,Carrefour Hyper Marseille #4,Carrefour Hyper,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2232,65.8,14780.07,REASSORT_URGENT_AUTOMATIQUE
