id_association,code_barre_ean_principal,code_barre_ean_associe_mdd,nom_produit_principal,nom_produit_mdd_associe,indice_confiance_association_pct,hausse_ticket_moyen_projete_pct,offre_bundle_recommandee
XSELL-0001,328000225207,336150749750,Fromage Fondu Repère #4275,Plat Cuisiné Lasagnes Bio #2687,90.2,6.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #2687 (MDD) à l'achat de Fromage Fondu Repère #4275
XSELL-0002,352030912895,393569648313,Fromage Fondu Danone #1176,Céréales Gourmandes Bio #1761,88.1,8.5,Offre Duo : -30% sur Céréales Gourmandes Bio #1761 (MDD) à l'achat de Fromage Fondu Danone #1176
XSELL-0003,320511857428,325195749660,Jus d'Orange Pur Jus Nestlé #1885,Yaourt Fraise Repère #2137,77.0,10.2,Offre Duo : -30% sur Yaourt Fraise Repère #2137 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #1885
XSELL-0004,311583513376,351240302450,Yaourt Fraise Danone #4341,Fromage Fondu Repère #2953,81.5,11.6,Offre Duo : -30% sur Fromage Fondu Repère #2953 (MDD) à l'achat de Yaourt Fraise Danone #4341
XSELL-0005,358907403583,347364951712,Pâte à Tartiner Danone #4393,Pâte à Tartiner Repère #2119,92.1,4.8,Offre Duo : -30% sur Pâte à Tartiner Repère #2119 (MDD) à l'achat de Pâte à Tartiner Danone #4393
XSELL-0006,315591207563,378328363869,Plat Cuisiné Lasagnes Nestlé #1980,Biscuits Chocolat Repère #650,86.8,9.2,Offre Duo : -30% sur Biscuits Chocolat Repère #650 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #1980
XSELL-0007,343287934153,386520597751,Sauce Tomate Basilic Danone #4082,Biscuits Chocolat Gourmet #513,91.9,6.2,Offre Duo : -30% sur Biscuits Chocolat Gourmet #513 (MDD) à l'achat de Sauce Tomate Basilic Danone #4082
XSELL-0008,350098683646,345250247375,Jus d'Orange Pur Jus Danone #291,Biscuits Chocolat Gourmet #3712,92.3,7.0,Offre Duo : -30% sur Biscuits Chocolat Gourmet #3712 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #291
XSELL-0009,330022184022,355137409982,Biscuits Chocolat Nestlé #4249,Jambon Supérieur Repère #674,78.2,9.7,Offre Duo : -30% sur Jambon Supérieur Repère #674 (MDD) à l'achat de Biscuits Chocolat Nestlé #4249
XSELL-0010,386993831876,314703627496,Fromage Fondu Danone #3268,Plat Cuisiné Lasagnes Repère #490,85.5,11.8,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #490 (MDD) à l'achat de Fromage Fondu Danone #3268
XSELL-0011,331164776584,338540230573,Fromage Fondu Nestlé #2539,Fromage Fondu Bio #1937,82.1,9.9,Offre Duo : -30% sur Fromage Fondu Bio #1937 (MDD) à l'achat de Fromage Fondu Nestlé #2539
XSELL-0012,310743241513,368499265069,Fromage Fondu Repère #2981,Jus d'Orange Pur Jus Repère #4239,69.6,12.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #4239 (MDD) à l'achat de Fromage Fondu Repère #2981
XSELL-0013,370306911675,371858835807,Sauce Tomate Basilic Nestlé #2420,Jambon Supérieur Bio #4473,71.7,12.7,Offre Duo : -30% sur Jambon Supérieur Bio #4473 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #2420
XSELL-0014,386388829326,322796146279,Jambon Supérieur Danone #1111,Pâte à Tartiner Repère #3168,93.4,9.9,Offre Duo : -30% sur Pâte à Tartiner Repère #3168 (MDD) à l'achat de Jambon Supérieur Danone #1111
XSELL-0015,366739532661,312646052403,Pain de Mie Bio Danone #2643,Fromage Fondu Repère #2314,92.3,6.2,Offre Duo : -30% sur Fromage Fondu Repère #2314 (MDD) à l'achat de Pain de Mie Bio Danone #2643
XSELL-0016,326174674281,384434476687,Plat Cuisiné Lasagnes Repère #1839,Biscuits Chocolat Bio #4167,76.2,7.2,Offre Duo : -30% sur Biscuits Chocolat Bio #4167 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #1839
XSELL-0017,394155434538,396170342413,Pain de Mie Bio Danone #3727,Fromage Fondu Gourmet #1055,67.4,8.5,Offre Duo : -30% sur Fromage Fondu Gourmet #1055 (MDD) à l'achat de Pain de Mie Bio Danone #3727
XSELL-0018,363291961680,394561732653,Céréales Gourmandes Repère #142,Jus d'Orange Pur Jus Bio #1831,81.1,8.7,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #1831 (MDD) à l'achat de Céréales Gourmandes Repère #142
XSELL-0019,396189243148,366251062722,Plat Cuisiné Lasagnes Repère #1240,Yaourt Fraise Repère #3452,90.2,5.3,Offre Duo : -30% sur Yaourt Fraise Repère #3452 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #1240
XSELL-0020,315562969456,368006650467,Pain de Mie Bio Repère #2711,Pâte à Tartiner Bio #918,65.1,11.5,Offre Duo : -30% sur Pâte à Tartiner Bio #918 (MDD) à l'achat de Pain de Mie Bio Repère #2711
XSELL-0021,322277317828,321468317919,Plat Cuisiné Lasagnes Repère #3426,Yaourt Fraise Bio #624,83.9,9.3,Offre Duo : -30% sur Yaourt Fraise Bio #624 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3426
XSELL-0022,343283279275,398627782737,Fromage Fondu Nestlé #1348,Sauce Tomate Basilic Gourmet #1663,67.7,9.4,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #1663 (MDD) à l'achat de Fromage Fondu Nestlé #1348
XSELL-0023,376895703875,387028786504,Céréales Gourmandes Danone #1681,Pâte à Tartiner Bio #588,67.4,5.0,Offre Duo : -30% sur Pâte à Tartiner Bio #588 (MDD) à l'achat de Céréales Gourmandes Danone #1681
XSELL-0024,322649799736,390786904573,Yaourt Fraise Repère #2941,Biscuits Chocolat Bio #1160,77.4,12.1,Offre Duo : -30% sur Biscuits Chocolat Bio #1160 (MDD) à l'achat de Yaourt Fraise Repère #2941
XSELL-0025,380949761685,352280209824,Sauce Tomate Basilic Danone #4496,Pain de Mie Bio Gourmet #876,79.2,11.1,Offre Duo : -30% sur Pain de Mie Bio Gourmet #876 (MDD) à l'achat de Sauce Tomate Basilic Danone #4496
XSELL-0026,339775119549,391229364625,Biscuits Chocolat Repère #2025,Jambon Supérieur Gourmet #2970,68.5,11.1,Offre Duo : -30% sur Jambon Supérieur Gourmet #2970 (MDD) à l'achat de Biscuits Chocolat Repère #2025
XSELL-0027,343858717921,319492366477,Yaourt Fraise Repère #2427,Biscuits Chocolat Gourmet #2751,78.3,5.5,Offre Duo : -30% sur Biscuits Chocolat Gourmet #2751 (MDD) à l'achat de Yaourt Fraise Repère #2427
XSELL-0028,389043619862,368499265069,Sauce Tomate Basilic Danone #1588,Jus d'Orange Pur Jus Repère #4239,74.7,5.7,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #4239 (MDD) à l'achat de Sauce Tomate Basilic Danone #1588
XSELL-0029,321088384293,373108697130,Céréales Gourmandes Nestlé #2381,Biscuits Chocolat Bio #904,80.9,13.6,Offre Duo : -30% sur Biscuits Chocolat Bio #904 (MDD) à l'achat de Céréales Gourmandes Nestlé #2381
XSELL-0030,334089000237,388389828573,Céréales Gourmandes Repère #1871,Jambon Supérieur Bio #2453,88.0,4.9,Offre Duo : -30% sur Jambon Supérieur Bio #2453 (MDD) à l'achat de Céréales Gourmandes Repère #1871
XSELL-0031,359965180598,387567791338,Fromage Fondu Nestlé #2016,Pâte à Tartiner Bio #2861,92.9,6.6,Offre Duo : -30% sur Pâte à Tartiner Bio #2861 (MDD) à l'achat de Fromage Fondu Nestlé #2016
XSELL-0032,331001907758,367481357288,Céréales Gourmandes Nestlé #2619,Sauce Tomate Basilic Repère #1526,89.9,4.9,Offre Duo : -30% sur Sauce Tomate Basilic Repère #1526 (MDD) à l'achat de Céréales Gourmandes Nestlé #2619
XSELL-0033,398786471433,391801195801,Biscuits Chocolat Repère #1339,Sauce Tomate Basilic Gourmet #3680,75.6,12.2,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #3680 (MDD) à l'achat de Biscuits Chocolat Repère #1339
XSELL-0034,362161857322,343106679234,Jambon Supérieur Nestlé #3831,Pâte à Tartiner Repère #3001,89.0,10.4,Offre Duo : -30% sur Pâte à Tartiner Repère #3001 (MDD) à l'achat de Jambon Supérieur Nestlé #3831
XSELL-0035,321820572136,322796146279,Jus d'Orange Pur Jus Nestlé #3060,Pâte à Tartiner Repère #3168,65.1,13.1,Offre Duo : -30% sur Pâte à Tartiner Repère #3168 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #3060
XSELL-0036,333367943588,380351395639,Jus d'Orange Pur Jus Repère #2597,Fromage Fondu Gourmet #760,90.8,4.7,Offre Duo : -30% sur Fromage Fondu Gourmet #760 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #2597
XSELL-0037,365844999961,386458590155,Céréales Gourmandes Danone #1051,Pain de Mie Bio Bio #4354,88.4,8.4,Offre Duo : -30% sur Pain de Mie Bio Bio #4354 (MDD) à l'achat de Céréales Gourmandes Danone #1051
XSELL-0038,385104483416,335038139107,Plat Cuisiné Lasagnes Repère #4313,Sauce Tomate Basilic Repère #124,78.4,13.9,Offre Duo : -30% sur Sauce Tomate Basilic Repère #124 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #4313
XSELL-0039,359965180598,370245161179,Fromage Fondu Nestlé #2016,Sauce Tomate Basilic Gourmet #3720,74.1,10.3,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #3720 (MDD) à l'achat de Fromage Fondu Nestlé #2016
XSELL-0040,348421077593,359094994162,Pain de Mie Bio Nestlé #2990,Pâte à Tartiner Bio #2958,93.9,11.8,Offre Duo : -30% sur Pâte à Tartiner Bio #2958 (MDD) à l'achat de Pain de Mie Bio Nestlé #2990
