id_releve_panier,commune,code_departement,nom_region,rayon_categorie,prix_moyen_panier_eur,marge_brute_pct,part_produits_bio_pct,part_marques_distributeur_pct
PAN-00001,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,82.97,41.6,36.6,50.1
PAN-00002,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,56.0,25.8,24.2,45.7
PAN-00003,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,63.4,45.3,26.2,44.2
PAN-00004,Paris,75 - Paris,Île-de-France,Boissons,83.23,23.5,35.0,48.7
PAN-00005,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,56.45,26.7,27.3,50.0
PAN-00006,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,73.58,39.1,13.4,39.3
PAN-00007,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,34.64,46.6,36.8,29.6
PAN-00008,Lille,59 - Nord,Hauts-de-France,Épicerie,76.54,27.5,27.1,31.7
PAN-00009,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,33.41,47.6,32.9,44.2
PAN-00010,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,48.6,47.2,32.0,33.0
PAN-00011,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,42.78,33.2,36.7,40.8
PAN-00012,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,49.24,27.1,31.3,33.2
PAN-00013,Lille,59 - Nord,Hauts-de-France,Boissons,36.9,39.8,27.8,46.9
PAN-00014,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,61.79,22.5,22.7,49.7
PAN-00015,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,81.03,24.2,29.5,28.7
PAN-00016,Lille,59 - Nord,Hauts-de-France,Épicerie,82.34,44.6,14.4,27.0
PAN-00017,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,35.04,42.8,24.6,44.1
PAN-00018,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,64.47,34.7,34.1,38.5
PAN-00019,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,51.66,46.3,33.8,43.9
PAN-00020,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,73.55,42.3,13.5,35.2
PAN-00021,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,76.84,23.0,37.7,51.8
PAN-00022,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,52.56,44.7,30.7,30.5
PAN-00023,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,37.71,31.3,26.3,50.3
PAN-00024,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,93.92,48.3,16.4,27.8
PAN-00025,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,41.22,41.3,20.4,31.5
PAN-00026,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,60.32,37.9,35.4,42.4
PAN-00027,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,31.24,45.5,26.2,29.0
PAN-00028,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,49.47,25.9,27.3,50.7
PAN-00029,Lille,59 - Nord,Hauts-de-France,Surgelés,50.33,31.8,35.6,48.4
PAN-00030,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,82.48,34.9,19.1,30.4
PAN-00031,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,63.27,33.9,35.9,31.3
PAN-00032,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,61.95,28.3,37.0,27.3
PAN-00033,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,33.69,36.4,12.9,31.2
PAN-00034,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,89.75,38.4,18.0,45.6
PAN-00035,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,57.19,39.8,24.7,26.7
