validation_id,passenger_id,code_uic_gare,station_name,transport_mode,line_code,department_code,region_name,timestamp,validation_status
VAL-000001,USG-00382,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-03 07:14:00,VALIDE
VAL-000002,USG-00549,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-13 17:43:00,CORRESPONDANCE
VAL-000003,USG-01023,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-09 18:25:00,VALIDE
VAL-000004,USG-02434,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-12 08:15:00,VALIDE
VAL-000005,USG-02924,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-01 07:07:00,VALIDE
VAL-000006,USG-00208,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-09 07:13:00,REFUSE_SOLDE
VAL-000007,USG-02375,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-07 18:28:00,VALIDE
VAL-000008,USG-01457,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-10 08:19:00,VALIDE
VAL-000009,USG-00829,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-15 18:09:00,VALIDE
VAL-000010,USG-01417,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-05 18:54:00,REFUSE_SOLDE
VAL-000011,USG-01625,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-09 08:34:00,VALIDE
VAL-000012,USG-01572,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-05 18:33:00,VALIDE
VAL-000013,USG-01262,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-10 08:05:00,VALIDE
VAL-000014,USG-01278,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-08 17:56:00,VALIDE
VAL-000015,USG-01208,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-01 18:37:00,VALIDE
VAL-000016,USG-02208,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-02 08:59:00,VALIDE
VAL-000017,USG-02076,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-11 07:03:00,VALIDE
VAL-000018,USG-01633,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-04 18:47:00,VALIDE
VAL-000019,USG-02717,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-14 18:45:00,REFUSE_SOLDE
VAL-000020,USG-01896,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-05 18:40:00,VALIDE
VAL-000021,USG-02210,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-13 08:22:00,VALIDE
VAL-000022,USG-00573,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-15 07:54:00,VALIDE
VAL-000023,USG-01266,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-07 17:59:00,VALIDE
VAL-000024,USG-00952,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-09 08:52:00,VALIDE
VAL-000025,USG-01102,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-09 08:14:00,VALIDE
VAL-000026,USG-01793,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-14 08:46:00,VALIDE
VAL-000027,USG-00536,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-01 17:42:00,VALIDE
VAL-000028,USG-01565,87747004,Grenoble,RER A,Axe RER A Charles de Gaulle - Étoile,38,Auvergne-Rhône-Alpes,2026-08-14 18:40:00,VALIDE
VAL-000029,USG-02281,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-14 17:56:00,VALIDE
VAL-000030,USG-01042,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-14 07:31:00,VALIDE
VAL-000031,USG-01467,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-12 17:29:00,VALIDE
VAL-000032,USG-01625,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-15 07:22:00,VALIDE
VAL-000033,USG-02578,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-03 17:13:00,VALIDE
VAL-000034,USG-01697,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-05 17:24:00,VALIDE
VAL-000035,USG-02864,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-05 17:44:00,VALIDE
VAL-000036,USG-00416,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-04 18:26:00,VALIDE
VAL-000037,USG-00420,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-04 07:43:00,VALIDE
