passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00001,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 68 74 18 94,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3955 48.8799),POINT(5.3758 43.3259)
USG-00002,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 20 85 69 77,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5584 44.8646),POINT(5.3564 43.2701)
USG-00003,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 22 43 22 37,Montparnasse,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3214 48.8322),POINT(5.7444 45.2223)
USG-00004,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 90 51 82 47,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(4.8943 45.7449),POINT(3.0299 50.6807)
USG-00005,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 94 73 94 28,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0424 50.6823),POINT(5.7349 45.1753)
USG-00006,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 53 48 27 17,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3341 48.9409),POINT(-1.6231 48.1030)
USG-00007,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 83 11 39 63,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6011 48.1093),POINT(5.3339 43.2895)
USG-00008,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 79 33 70 21,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8404 45.7766),POINT(3.1098 50.6641)
USG-00009,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 95 49 12 90,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.4438 43.3814),POINT(2.4157 48.8023)
USG-00010,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 98 13 44 82,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3864 43.2410),POINT(5.3949 43.2585)
USG-00011,Sophie,Garcia,sophie.garcia@email-voyageur.fr,+33 6 72 23 50 45,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8718 45.7600),POINT(2.3495 48.8046)
USG-00012,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 20 14 83 71,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2667 43.6319),POINT(5.6708 45.2308)
USG-00013,Julie,David,julie.david@email-voyageur.fr,+33 6 56 62 79 38,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3509 48.8801),POINT(7.2610 43.7202)
USG-00014,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 17 76 99 77,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.2992 48.8894),POINT(3.0426 50.6191)
USG-00015,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 89 72 15 21,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.7954 45.7907),POINT(4.8106 45.8072)
USG-00016,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 68 18 25 47,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(1.4590 43.6499),POINT(-1.4977 47.2233)
USG-00017,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 45 69 61 10,Strasbourg,67,Grand Est,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(7.6618 48.6148),POINT(2.3959 48.8530)
USG-00018,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 95 39 43 73,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3100 48.8253),POINT(2.4127 48.8802)
USG-00019,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 30 53 32 22,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2341 43.7378),POINT(-0.5819 44.8322)
USG-00020,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 60 82 55 25,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.4232 43.3422),POINT(-1.5322 47.2671)
USG-00021,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 10 75 12 86,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3902 43.2474),POINT(5.7592 45.2042)
USG-00022,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 84 81 93 39,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4939 43.6694),POINT(1.4058 43.6472)
USG-00023,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 68 65 85 97,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.4806 47.2879),POINT(-0.5116 44.8635)
USG-00024,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 41 66 69 74,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7629 45.1640),POINT(4.9010 45.7753)
USG-00025,Pierre,Petit,pierre.petit@email-voyageur.fr,+33 6 96 80 75 51,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.7805 45.7213),POINT(4.8907 45.7195)
USG-00026,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 19 88 65 94,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4460 43.5851),POINT(7.7332 48.5793)
USG-00027,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 89 85 26 59,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.7046 48.6431),POINT(7.6910 48.5410)
USG-00028,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 63 14 85 15,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6768 48.1304),POINT(2.3609 48.8288)
USG-00029,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 12 72 76 80,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.6675 45.2012),POINT(-1.6387 48.1389)
USG-00030,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 23 11 15 29,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.6556 45.1965),POINT(3.0922 50.6523)
USG-00031,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 75 64 38 46,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(7.8121 48.6579),POINT(1.4292 43.6543)
USG-00032,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 68 75 59 99,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3424 48.8519),POINT(1.4407 43.6124)
USG-00033,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 14 91 91 34,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1474 50.6753),POINT(5.7180 45.1556)
USG-00034,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 52 59 93 26,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2459 43.6613),POINT(-1.5355 47.2114)
