passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00001,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 33 21 90 93,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.2332 43.7172),POINT(5.7059 45.1738)
USG-00002,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 50 97 81 15,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3896 48.7806),POINT(2.3254 48.7965)
USG-00003,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 70 34 82 92,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5189 47.2667),POINT(1.4633 43.6510)
USG-00004,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 42 23 74 58,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3704 48.8952),POINT(7.7545 48.5703)
USG-00005,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 70 50 57 73,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0709 50.6228),POINT(-0.5563 44.8268)
USG-00006,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 38 88 84 98,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5329 47.1628),POINT(-0.5217 44.7867)
USG-00007,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 20 53 95 19,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.6673 48.5435),POINT(-1.6788 48.1282)
USG-00008,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 51 71 74 48,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.8032 48.5674),POINT(2.3241 48.8876)
USG-00009,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 85 83 91 34,Gare du Nord,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3446 48.8237),POINT(3.1149 50.6467)
USG-00010,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 10 10 20 69,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.7544 45.2322),POINT(1.4469 43.5969)
USG-00011,Lucas,Dubois,lucas.dubois@email-voyageur.fr,+33 6 15 83 99 77,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.7636 45.1163),POINT(4.8575 45.7825)
USG-00012,Sophie,Bertrand,sophie.bertrand@email-voyageur.fr,+33 6 41 64 44 12,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.7238 48.6448),POINT(7.2724 43.7042)
USG-00013,Lucas,Garcia,lucas.garcia@email-voyageur.fr,+33 6 70 30 86 51,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5455 44.7979),POINT(2.3638 48.8105)
USG-00014,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 23 61 29 95,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.8322 45.8043),POINT(2.3640 48.7990)
USG-00015,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 29 39 23 54,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6413 45.2330),POINT(5.6999 45.1480)
USG-00016,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 74 87 22 54,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.4921 44.8381),POINT(5.6775 45.2305)
USG-00017,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 87 74 10 50,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.4017 48.9596),POINT(-1.5585 47.2538)
USG-00018,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 27 58 55 86,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.2468 43.6510),POINT(-1.4965 47.1745)
USG-00019,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 48 36 82 12,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(4.9008 45.7180),POINT(2.3809 48.8982)
USG-00020,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 84 17 17 88,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.4787 44.8653),POINT(2.3764 48.8860)
USG-00021,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 44 99 36 36,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.4970 47.2126),POINT(4.8652 45.8090)
