passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-00001,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 65 57 73 42,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(5.3901 43.3001),POINT(5.7184 45.1763)
USG-00002,Léa,Garcia,léa.garcia@email-voyageur.fr,+33 6 40 66 28 49,Montparnasse,75,Île-de-France,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(2.3557 48.8412),POINT(5.6981 45.2399)
USG-00003,Lucas,David,lucas.david@email-voyageur.fr,+33 6 71 77 55 17,Nantes,44,Pays de la Loire,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.4659 47.1622),POINT(3.0588 50.6340)
USG-00004,Alexandre,Bertrand,alexandre.bertrand@email-voyageur.fr,+33 6 29 55 35 23,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3642 48.8939),POINT(-1.6842 48.0900)
USG-00005,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 69 84 66 20,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.4939 44.8513),POINT(5.3837 43.3523)
USG-00006,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 60 16 36 61,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2927 48.8932),POINT(7.2192 43.6676)
USG-00007,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 65 13 79 20,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8757 45.7963),POINT(5.3685 43.2918)
USG-00008,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 84 23 28 86,Rennes,35,Bretagne,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6007 48.1616),POINT(-1.5547 47.1884)
USG-00009,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 47 54 79 84,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3940 43.2311),POINT(7.2776 43.7439)
USG-00010,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 70 25 21 75,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.4950 47.2020),POINT(-1.5561 47.2247)
USG-00011,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 90 15 21 37,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.6845 48.5433),POINT(1.4164 43.5653)
USG-00012,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 17 75 72 85,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3891 48.7837),POINT(7.7439 48.6185)
USG-00013,Chloé,Fournier,chloé.fournier@email-voyageur.fr,+33 6 50 49 79 51,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(7.6973 48.5183),POINT(2.3695 48.8344)
USG-00014,Maxime,Fournier,maxime.fournier@email-voyageur.fr,+33 6 29 11 16 21,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.5461 44.8810),POINT(7.7703 48.5856)
USG-00015,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 92 54 81 27,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0641 50.6322),POINT(-0.5165 44.8047)
USG-00016,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 93 31 76 60,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3790 48.7971),POINT(2.3348 48.8636)
USG-00017,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 16 52 41 92,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.1909 43.6811),POINT(-0.5160 44.8323)
USG-00018,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 16 20 23 35,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.4130 48.8918),POINT(2.3887 48.9287)
USG-00019,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 71 15 98 88,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.8016 48.5472),POINT(5.3857 43.2623)
USG-00020,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 93 32 79 23,Montparnasse,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3788 48.8274),POINT(1.4141 43.5671)
USG-00021,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 73 62 49 73,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5944 48.1680),POINT(-1.7161 48.1350)
USG-00022,Lucas,Martin,lucas.martin@email-voyageur.fr,+33 6 80 19 16 71,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.3445 48.8592),POINT(2.3561 48.8921)
USG-00023,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 77 85 11 30,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3695 48.8606),POINT(-1.5802 47.1676)
USG-00024,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 42 19 36 64,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.3083 43.6798),POINT(7.2878 43.7346)
USG-00025,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 91 31 97 23,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2887 48.8488),POINT(7.2426 43.7015)
USG-00026,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 35 31 45 42,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3429 48.8033),POINT(7.7845 48.5395)
USG-00027,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 72 14 17 43,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5522 44.8791),POINT(4.8983 45.7855)
USG-00028,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 97 83 65 16,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.4124 48.8253),POINT(-1.6553 48.0840)
USG-00029,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 54 43 51 83,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0188 50.5865),POINT(4.8819 45.7155)
USG-00030,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 55 88 57 11,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7543 45.1196),POINT(5.7542 45.1481)
USG-00031,Pierre,Laurent,pierre.laurent@email-voyageur.fr,+33 6 10 90 46 28,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.5203 47.2323),POINT(7.2826 43.6858)
USG-00032,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 11 45 13 29,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(1.3843 43.6442),POINT(5.3975 43.3201)
