demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
FT-99720068,Anna Kowalski,Recherche Active,Catégorie A,14,N1301,N1301,Responsable Supply Chain & Logistique Verte,75,Île-de-France,"Garde de 2 enfants en bas âge (contrainte horaire stricte 8h30-17h30), Mobilité en Transports en Commun uniquement (pas de véhicule personnel), Prétentions salariales minimales de 38 000 € bruts/an.","Gestion des stocks et réapprovisionnement, Maîtrise avancée Excel & ERP SAP, Planification de flux de camionnage, Anglais professionnel.",gs://sully-candidate-resumes-data-agents/resumes/cv_FT-99720068.pdf,"Anna Kowalski (ID: FT-99720068). Titulaire d'un Bac+3 en Logistique et Transports. 5 ans d'expérience comme Assistante Logistique Senior. Souhaite évoluer vers un poste de Responsable Supply Chain avec de meilleurs avantages. Freins: Horaires stricts garde d'enfants (8h30-17h30), mobilité transports en commun.",Bac+3
DEM-0001,Pierre Bertrand,En Formation,Catégorie C,12,J6X90,G1801,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0001.pdf,CV de Pierre Bertrand. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0002,Camille Laurent,Recherche Active,Catégorie B,18,A2X90,G1405,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0002.pdf,CV de Camille Laurent. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0003,Thomas Richard,Emploi Reconversion,Catégorie B,6,QAX02,F1302,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0003.pdf,CV de Thomas Richard. Compétences et expérience en Chef de Projet Média.,Bac
DEM-0004,Maxime Bernard,En Formation,Catégorie C,3,A0X41,D1102,Infirmier de Soins Généraux,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0004.pdf,CV de Maxime Bernard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0005,Jean Bernard,Recherche Active,Catégorie A,7,B0X30,H2404,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0005.pdf,CV de Jean Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0006,Antoine Lefebvre,Emploi Reconversion,Catégorie C,1,B2X32,D1205,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0006.pdf,CV de Antoine Lefebvre. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0007,Antoine Fournier,Emploi Reconversion,Catégorie A,5,S3X90,J1405,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0007.pdf,CV de Antoine Fournier. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0008,Pierre Moreau,Emploi Reconversion,Catégorie C,13,B2X37,H2409,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0008.pdf,CV de Pierre Moreau. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0009,Maxime Lefebvre,Emploi Reconversion,Catégorie B,19,K0X32,I1304,Technicien de Maintenance,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0009.pdf,CV de Maxime Lefebvre. Compétences et expérience en Électricien Industriel.,Bac+2
DEM-0010,Pierre Laurent,Recherche Active,Catégorie A,2,S2X81,K1310,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0010.pdf,CV de Pierre Laurent. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0011,Sophie Moreau,En Formation,Catégorie B,18,V3X71,E1401,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0011.pdf,CV de Sophie Moreau. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0012,Léa Garcia,En Formation,Catégorie A,24,T0X60,A1303,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0012.pdf,CV de Léa Garcia. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0013,Chloé Dubois,Recherche Active,Catégorie C,21,B2X33,B1604,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0013.pdf,CV de Chloé Dubois. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0014,Julie Dubois,En Formation,Catégorie C,22,J6X91,C1102,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0014.pdf,CV de Julie Dubois. Compétences et expérience en Analyste Data.,Bac
DEM-0015,Léa Martin,En Formation,Catégorie B,10,S2X80,J1411,Journaliste Reporter JRI,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0015.pdf,CV de Léa Martin. Compétences et expérience en Opérateur d'Usinage.,Bac+3
