demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-2025-001,Théo Fournier,Recherche Active,Catégorie A,11,U1X91,A1301,"Artistes (musique, danse, spectacles)",31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-001.pdf,"Théo Fournier - Artistes (musique, danse, spectacles). Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Haute-Garonne (31). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-002,Marie Roux,Recherche Active,Catégorie A,20,L6X00,H1401,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-002.pdf,"Marie Roux - Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Rhône (69). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-003,Hugo Faure,Recherche Active,Catégorie A,22,J0X31,K1101,Manutentionnaires et déménageurs qualifiés,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-003.pdf,"Hugo Faure - Manutentionnaires et déménageurs qualifiés. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Paris (75). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-004,Antoine Lambert,Recherche Active,Catégorie A,11,J6X92,L1202,Cadres de la logistique,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-004.pdf,"Antoine Lambert - Cadres de la logistique. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Gironde (33). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-005,Sarah Lefebvre,Recherche Active,Catégorie A,5,N0X70,H1101,"Techniciens d'étude, recherche et développement",69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-005.pdf,"Sarah Lefebvre - Techniciens d'étude, recherche et développement. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Rhône (69). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-006,Marie Durand,Recherche Active,Catégorie A,1,B1X33,H2407,Charpentiers (métal et bois),06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-006.pdf,"Marie Durand - Charpentiers (métal et bois). Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Alpes-Maritimes (06). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-007,Pauline Boyer,Recherche Active,Catégorie A,6,J0X33,F1201,Magasiniers et préparateurs de commandes peu qualifiés,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-007.pdf,"Pauline Boyer - Magasiniers et préparateurs de commandes peu qualifiés. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Loire-Atlantique (44). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-008,Emma Bertrand,Recherche Active,Catégorie A,20,L3X80,I1310,Secrétaires de direction,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-008.pdf,"Emma Bertrand - Secrétaires de direction. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Alpes-Maritimes (06). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-009,Emma Richard,Recherche Active,Catégorie A,3,D2X31,H2414,"Ouvriers qualifiés en ajustement, montage et assemblage mécanique",13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-009.pdf,"Emma Richard - Ouvriers qualifiés en ajustement, montage et assemblage mécanique. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Bouches-du-Rhône (13). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-010,Julie Rousseau,Recherche Active,Catégorie A,24,V4X83,A1408,Educateurs spécialisés et autres intervenants socio-éducatifs,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-010.pdf,"Julie Rousseau - Educateurs spécialisés et autres intervenants socio-éducatifs. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Puy-de-Dôme (63). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-011,Inès Martin,Recherche Active,Catégorie A,19,H0X40,A1407,Ouvriers qualifiés du contrôle qualité et de laboratoire,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-011.pdf,"Inès Martin - Ouvriers qualifiés du contrôle qualité et de laboratoire. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bouches-du-Rhône (13). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-012,Thomas Dupont,Recherche Active,Catégorie A,6,N1X90,M1605,"Ingénieurs et cadres d'étude, recherche et développement (industrie)",63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-012.pdf,"Thomas Dupont - Ingénieurs et cadres d'étude, recherche et développement (industrie). Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Puy-de-Dôme (63). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-013,Emma Dupont,Recherche Active,Catégorie A,11,R0X61,K1904,Caissiers,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-013.pdf,"Emma Dupont - Caissiers. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Puy-de-Dôme (63). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-014,Mathilde Roux,Recherche Active,Catégorie A,11,V3X80,H2102,Autres professionnels para-médicaux,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-014.pdf,"Mathilde Roux - Autres professionnels para-médicaux. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-015,Hugo Faure,Recherche Active,Catégorie A,14,R1X62,G1404,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-015.pdf,"Hugo Faure - Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Puy-de-Dôme (63). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-016,Gabriel Richard,Recherche Active,Catégorie A,22,V2X92,D1214,Vétérinaires,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-016.pdf,"Gabriel Richard - Vétérinaires. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Puy-de-Dôme (63). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-017,Pauline Lefevre,Recherche Active,Catégorie A,20,V4X80,E1202,Professionnels de l’orientation et de l’insertion professionnelle,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-017.pdf,"Pauline Lefevre - Professionnels de l’orientation et de l’insertion professionnelle. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bouches-du-Rhône (13). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-018,Sophie Roux,Recherche Active,Catégorie A,18,H1X93,H2205,"Ingénieurs des méthodes de production, du contrôle qualité",06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-018.pdf,"Sophie Roux - Ingénieurs des méthodes de production, du contrôle qualité. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-019,Emma Moreau,Recherche Active,Catégorie A,24,R3X82,B1101,Professions intermédiaires commerciales des achats,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-019.pdf,"Emma Moreau - Professions intermédiaires commerciales des achats. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-020,Inès Faure,Recherche Active,Catégorie A,13,R4X92,I1605,Cadres du management des magasins,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-020.pdf,"Inès Faure - Cadres du management des magasins. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Haute-Garonne (31). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-021,Maxime Bernard,Recherche Active,Catégorie A,1,R4X91,G1602,Technico-commerciaux,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-021.pdf,"Maxime Bernard - Technico-commerciaux. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-022,Hugo Fontaine,Recherche Active,Catégorie A,18,J0X30,F1709,Manutentionnaires et déménageurs peu qualifiés,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-022.pdf,"Hugo Fontaine - Manutentionnaires et déménageurs peu qualifiés. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Loire-Atlantique (44). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-023,Inès Bernard,Recherche Active,Catégorie A,12,B2X32,C1108,Ouvriers en électricité du bâtiment,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-023.pdf,"Inès Bernard - Ouvriers en électricité du bâtiment. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bouches-du-Rhône (13). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-024,Arthur Girard,Recherche Active,Catégorie A,22,B2X32,H2409,Ouvriers en électricité du bâtiment,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-024.pdf,"Arthur Girard - Ouvriers en électricité du bâtiment. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Paris (75). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-025,Sarah David,Recherche Active,Catégorie A,1,A0X40,D1204,Agriculteurs,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-025.pdf,"Sarah David - Agriculteurs. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-026,Julien Lambert,Recherche Active,Catégorie A,18,H1X91,K2401,Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-026.pdf,"Julien Lambert - Ingénieurs et cadres techniques en Hygiène Sécurité Environnement -HSE- industriels et exploitation éco-industriel. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Haute-Garonne (31). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-027,Louis Lefebvre,Recherche Active,Catégorie A,18,M2X90,K1304,"Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom",59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-027.pdf,"Louis Lefebvre - Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Nord (59). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-028,Charlotte Bonnet,Recherche Active,Catégorie A,18,R3X83,H2402,Professions intermédiaires du marketing et des services commerciaux (hors achats),92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-028.pdf,"Charlotte Bonnet - Professions intermédiaires du marketing et des services commerciaux (hors achats). Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Hauts-de-Seine (92). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-029,Pierre Durand,Recherche Active,Catégorie A,23,D2X31,K2402,"Ouvriers qualifiés en ajustement, montage et assemblage mécanique",92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-029.pdf,"Pierre Durand - Ouvriers qualifiés en ajustement, montage et assemblage mécanique. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Hauts-de-Seine (92). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-030,Arthur Fontaine,Recherche Active,Catégorie A,6,B7X92,H2411,"Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres)",69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-030.pdf,"Arthur Fontaine - Ingénieurs du bâtiment et des travaux publics, chefs de chantier et conducteurs de travaux (cadres). Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Rhône (69). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-031,Emma Rousseau,Recherche Active,Catégorie A,7,V2X91,E1108,Dentistes,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-031.pdf,"Emma Rousseau - Dentistes. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Bouches-du-Rhône (13). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-032,Louis Vincent,Recherche Active,Catégorie A,5,B7X90,A1407,Architectes,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-032.pdf,"Louis Vincent - Architectes. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Gironde (33). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-033,Élodie Dubois,Recherche Active,Catégorie A,2,E0X30,G1404,Pilotes d'installation lourdes des industries de transformation et d'énergie,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-033.pdf,"Élodie Dubois - Pilotes d'installation lourdes des industries de transformation et d'énergie. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Nord (59). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
