demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-00001,Alexandre Petit,En Formation,Catégorie D,26,H1X92,G1208,Ingénieurs en maintenance et support technique client,82,gs://sully-candidate-resumes-data-agents/resumes/DEM-00001.pdf,Candidat expérimenté en Ingénieurs en maintenance et support technique client. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-00002,Jean Martin,En Formation,Catégorie A,36,B6X73,M1402,Techniciens et agents de maîtrise de chantiers du BTP,50,gs://sully-candidate-resumes-data-agents/resumes/DEM-00002.pdf,Candidat expérimenté en Techniciens et agents de maîtrise de chantiers du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-00003,Emma Laurent,Emploi Reconversion,Catégorie B,33,S1X20,H2906,Aides de cuisine et employés polyvalents de la restauration,74,gs://sully-candidate-resumes-data-agents/resumes/DEM-00003.pdf,Candidat expérimenté en Aides de cuisine et employés polyvalents de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00004,Camille Dubois,Emploi Reconversion,Catégorie A,1,H0X92,K1306,"Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation",93,gs://sully-candidate-resumes-data-agents/resumes/DEM-00004.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-00005,Nicolas Robert,En Formation,Catégorie C,5,T1X60,J1303,Personnels de ménage chez des particuliers,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-00005.pdf,Candidat expérimenté en Personnels de ménage chez des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-00006,Camille Laurent,En Formation,Catégorie B,31,J0X31,J1409,Manutentionnaires et déménageurs qualifiés,65,gs://sully-candidate-resumes-data-agents/resumes/DEM-00006.pdf,Candidat expérimenté en Manutentionnaires et déménageurs qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00007,Alexandre Moreau,En Formation,Catégorie C,27,L5X93,K1706,Chargés d'études socio-économiques,52,gs://sully-candidate-resumes-data-agents/resumes/DEM-00007.pdf,Candidat expérimenté en Chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00008,Alexandre Dubois,Recherche Active,Catégorie D,13,F1X31,K1302,"Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois",12,gs://sully-candidate-resumes-data-agents/resumes/DEM-00008.pdf,"Candidat expérimenté en Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-00009,Camille Martin,En Formation,Catégorie B,35,QAX01,N3103,Experts de la finance,39,gs://sully-candidate-resumes-data-agents/resumes/DEM-00009.pdf,Candidat expérimenté en Experts de la finance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-00010,Thomas Richard,En Formation,Catégorie C,24,B6X73,D1106,Techniciens et agents de maîtrise de chantiers du BTP,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-00010.pdf,Candidat expérimenté en Techniciens et agents de maîtrise de chantiers du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
