application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00001,DEM-0380,OFFRE-2025-08139,44201574576442,Entreprise-Corrèze-1839,2025-04-11 11:00:00,Refusé après entretien,70.8,Écart entre prétentions salariales et grille entreprise,2025-04-30 11:00:00
APP-00002,DEM-0350,OFFRE-2025-07356,48562966679286,Entreprise-Marne-3157,2025-06-24 09:00:00,Entretien Technique / Métier,84.9,,2025-07-01 09:00:00
APP-00003,DEM-0074,OFFRE-2025-03950,48382358041559,Entreprise-Corrèze-112,2025-02-26 09:00:00,Entretien Technique / Métier,73.7,,2025-02-27 09:00:00
APP-00004,DEM-0335,OFFRE-2025-03797,46719217580778,Entreprise-Loir-et-Cher-1249,2025-03-17 18:00:00,Embauché (Accès à l'emploi),86.5,,2025-03-22 18:00:00
APP-00005,DEM-0401,OFFRE-2025-03185,42529033645420,Entreprise-Martinique-1352,2025-04-28 13:00:00,Embauché (Accès à l'emploi),90.5,,2025-05-02 13:00:00
APP-00006,DEM-0367,OFFRE-2025-04499,45202645901188,Entreprise-Pas-de-Calais-4285,2025-06-10 12:00:00,Refusé après entretien,93.9,Écart entre prétentions salariales et grille entreprise,2025-06-24 12:00:00
APP-00007,DEM-0306,OFFRE-2025-05222,48224138339278,Entreprise-Seine-Maritime-2347,2025-02-09 11:00:00,Refusé après entretien,93.2,Écart entre prétentions salariales et grille entreprise,2025-02-10 11:00:00
APP-00008,DEM-0202,OFFRE-2025-02247,44896996737448,Entreprise-Hautes-Pyrénées-311,2025-03-13 12:00:00,Entretien RH Planifié,82.9,,2025-03-16 12:00:00
APP-00009,DEM-0129,OFFRE-2025-07753,47878508469811,Entreprise-Aveyron-3896,2025-06-11 12:00:00,Entretien Technique / Métier,73.0,,2025-06-14 12:00:00
APP-00010,DEM-0122,OFFRE-2025-04319,45302183859215,Entreprise-Seine-et-Marne-3974,2025-06-12 17:00:00,Entretien RH Planifié,95.7,,2025-06-14 17:00:00
APP-00011,DEM-0133,OFFRE-2025-01359,45146767348431,Entreprise-Nord-696,2025-02-17 18:00:00,Offre / Proposition d'Embauche,84.8,,2025-03-03 18:00:00
