application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00001,DEM-0352,OFFRE-2025-04743,46486657787380,Entreprise-Loire-Atlantique-1925,2025-06-05 16:00:00,Embauché (Accès à l'emploi),79.6,,2025-06-22 16:00:00
APP-00002,DEM-0137,OFFRE-2025-06179,42852437422626,Entreprise-Vaucluse-1308,2025-02-01 15:00:00,Embauché (Accès à l'emploi),75.7,,2025-02-14 15:00:00
APP-00003,DEM-0090,OFFRE-2025-06284,48986190046322,Entreprise-Loire-1567,2025-05-02 11:00:00,Candidature Transmise,73.3,,2025-05-15 11:00:00
APP-00004,DEM-0288,OFFRE-2025-07076,46046369822246,Entreprise-Martinique-3113,2025-03-26 12:00:00,Offre / Proposition d'Embauche,88.9,,2025-04-02 12:00:00
APP-00005,DEM-0447,OFFRE-2025-05143,41450681389401,Entreprise-Yonne-1943,2025-03-28 15:00:00,Refusé après entretien,96.3,Écart entre prétentions salariales et grille entreprise,2025-04-16 15:00:00
APP-00006,DEM-0451,OFFRE-2025-03965,46054813373060,Entreprise-Seine-Maritime-2057,2025-04-02 10:00:00,Offre / Proposition d'Embauche,95.1,,2025-04-22 10:00:00
APP-00007,DEM-0061,OFFRE-2025-04232,43390076585684,Entreprise-Meuse-1421,2025-06-09 17:00:00,Candidature Transmise,95.6,,2025-06-22 17:00:00
APP-00008,DEM-0352,OFFRE-2025-00088,48306785919703,Entreprise-Lot-3992,2025-02-09 16:00:00,Offre / Proposition d'Embauche,71.4,,2025-02-20 16:00:00
APP-00009,DEM-0006,OFFRE-2025-07900,49291512348219,Entreprise-Manche-4358,2025-07-01 13:00:00,Entretien RH Planifié,72.2,,2025-07-05 13:00:00
APP-00010,DEM-0057,OFFRE-2025-07956,42957112260011,Entreprise-Territoire de Belfort-2054,2025-06-02 18:00:00,Entretien Technique / Métier,89.8,,2025-06-15 18:00:00
APP-00011,DEM-0290,OFFRE-2025-05615,46586942139966,Entreprise-Gironde-2175,2025-03-09 09:00:00,Embauché (Accès à l'emploi),89.7,,2025-03-16 09:00:00
APP-00012,DEM-0031,OFFRE-2025-01895,44898262095742,Entreprise-Tarn-978,2025-05-24 11:00:00,Offre / Proposition d'Embauche,97.9,,2025-06-11 11:00:00
APP-00013,DEM-0133,OFFRE-2025-05991,41890265203415,Entreprise-Pyrénées-Orientales-4371,2025-04-10 18:00:00,Offre / Proposition d'Embauche,77.7,,2025-04-21 18:00:00
APP-00014,DEM-0060,OFFRE-2025-05394,41983049819070,Entreprise-Ardèche-3819,2025-03-14 17:00:00,Entretien RH Planifié,72.9,,2025-03-31 17:00:00
APP-00015,DEM-0420,OFFRE-2025-02162,42977289535680,Entreprise-Cantal-1330,2025-03-10 10:00:00,Entretien RH Planifié,94.1,,2025-03-14 10:00:00
APP-00016,DEM-0281,OFFRE-2025-02651,41784507036832,Entreprise-Haute-Loire-834,2025-04-26 08:00:00,Entretien RH Planifié,89.3,,2025-05-05 08:00:00
APP-00017,DEM-0069,OFFRE-2025-07260,49511075327713,Entreprise-Creuse-1636,2025-03-14 11:00:00,Offre / Proposition d'Embauche,80.5,,2025-03-16 11:00:00
APP-00018,DEM-0418,OFFRE-2025-02182,48295551431380,Entreprise-Aube-2401,2025-03-17 10:00:00,Refusé après entretien,97.5,Écart entre prétentions salariales et grille entreprise,2025-03-19 10:00:00
APP-00019,DEM-0433,OFFRE-2025-05784,43392761600746,Entreprise-Mayenne-2221,2025-03-20 10:00:00,Entretien RH Planifié,88.8,,2025-03-26 10:00:00
APP-00020,DEM-0411,OFFRE-2025-01759,45944643465306,Entreprise-Seine-Saint-Denis-675,2025-03-12 08:00:00,Entretien Technique / Métier,78.7,,2025-03-18 08:00:00
APP-00021,DEM-0409,OFFRE-2025-03676,44038587870012,Entreprise-Rhône-621,2025-02-18 10:00:00,Entretien Technique / Métier,71.3,,2025-03-02 10:00:00
APP-00022,DEM-0093,OFFRE-2025-03782,42096143666826,Entreprise-Côte-d'Or-2788,2025-06-11 14:00:00,Refusé après entretien,97.4,Écart entre prétentions salariales et grille entreprise,2025-06-26 14:00:00
APP-00023,DEM-0312,OFFRE-2025-04503,45501654069145,Entreprise-Calvados-1082,2025-02-07 08:00:00,Embauché (Accès à l'emploi),96.8,,2025-02-15 08:00:00
APP-00024,DEM-0222,OFFRE-2025-00391,45437246360004,Entreprise-Yonne-2897,2025-03-23 09:00:00,Entretien Technique / Métier,96.5,,2025-04-04 09:00:00
