application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-00001,FT-16204704,OFFRE-2025-02936,45560769961582,2025-02-15 10:30:00,Offre d'Embauche,91.4,2025-03-01 14:20:00
APP-00002,FT-71789660,OFFRE-2025-07511,48759092218217,2025-02-15 10:30:00,Entretien RH Planifié,80.7,2025-03-01 14:20:00
APP-00003,FT-57443784,OFFRE-2025-03233,43873267581425,2025-02-15 10:30:00,Entretien RH Planifié,67.2,2025-03-01 14:20:00
APP-00004,FT-24659469,OFFRE-2025-08259,41076721031069,2025-02-15 10:30:00,Offre d'Embauche,97.3,2025-03-01 14:20:00
APP-00005,FT-54663279,OFFRE-2025-03033,46526070007319,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.7,2025-03-01 14:20:00
APP-00006,FT-15661005,OFFRE-2025-01528,46224542907146,2025-02-15 10:30:00,Candidature Transmise,91.4,2025-03-01 14:20:00
APP-00007,FT-11204462,OFFRE-2025-07701,41320959429574,2025-02-15 10:30:00,Offre d'Embauche,98.0,2025-03-01 14:20:00
APP-00008,FT-82805371,OFFRE-2025-01816,47292494755397,2025-02-15 10:30:00,Offre d'Embauche,97.3,2025-03-01 14:20:00
APP-00009,FT-75857405,OFFRE-2025-05534,42246116658818,2025-02-15 10:30:00,Offre d'Embauche,63.2,2025-03-01 14:20:00
APP-00010,FT-85433943,OFFRE-2025-08271,49990500769426,2025-02-15 10:30:00,Entretien Technique / Métier,75.1,2025-03-01 14:20:00
APP-00011,FT-53815311,OFFRE-2025-00827,44781950654145,2025-02-15 10:30:00,Entretien RH Planifié,74.5,2025-03-01 14:20:00
APP-00012,FT-19104091,OFFRE-2025-02825,42358479853424,2025-02-15 10:30:00,Entretien RH Planifié,81.0,2025-03-01 14:20:00
APP-00013,FT-74186918,OFFRE-2025-06562,45634374519250,2025-02-15 10:30:00,Entretien RH Planifié,86.7,2025-03-01 14:20:00
APP-00014,FT-10332183,OFFRE-2025-01177,45019143358545,2025-02-15 10:30:00,Candidature Transmise,70.2,2025-03-01 14:20:00
APP-00015,FT-83880305,OFFRE-2025-06064,42094251743011,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.9,2025-03-01 14:20:00
APP-00016,FT-17685520,OFFRE-2025-07064,45883012359419,2025-02-15 10:30:00,Entretien Technique / Métier,86.5,2025-03-01 14:20:00
APP-00017,FT-52184675,OFFRE-2025-01837,43636579838414,2025-02-15 10:30:00,Offre d'Embauche,98.1,2025-03-01 14:20:00
APP-00018,FT-76397645,OFFRE-2025-06126,46774496062199,2025-02-15 10:30:00,Entretien Technique / Métier,68.7,2025-03-01 14:20:00
APP-00019,FT-19787817,OFFRE-2025-04588,43429764113986,2025-02-15 10:30:00,Entretien RH Planifié,81.9,2025-03-01 14:20:00
APP-00020,FT-62999524,OFFRE-2025-04592,41900662283104,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.2,2025-03-01 14:20:00
APP-00021,FT-11419346,OFFRE-2025-05788,48547083143539,2025-02-15 10:30:00,Offre d'Embauche,77.9,2025-03-01 14:20:00
APP-00022,FT-21641755,OFFRE-2025-08100,45434139975107,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.8,2025-03-01 14:20:00
APP-00023,FT-26127406,OFFRE-2025-06767,46300210880222,2025-02-15 10:30:00,Candidature Transmise,90.0,2025-03-01 14:20:00
APP-00024,FT-14321409,OFFRE-2025-02692,47852455577943,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.8,2025-03-01 14:20:00
APP-00025,FT-19787817,OFFRE-2025-02979,44219130621578,2025-02-15 10:30:00,Entretien RH Planifié,83.9,2025-03-01 14:20:00
APP-00026,FT-84480954,OFFRE-2025-08288,47731181406421,2025-02-15 10:30:00,Candidature Transmise,94.0,2025-03-01 14:20:00
APP-00027,FT-11479425,OFFRE-2025-05208,44407976357624,2025-02-15 10:30:00,Offre d'Embauche,82.8,2025-03-01 14:20:00
APP-00028,FT-47673107,OFFRE-2025-04273,42445692530794,2025-02-15 10:30:00,Candidature Transmise,94.5,2025-03-01 14:20:00
APP-00029,FT-20566483,OFFRE-2025-07912,47469475469809,2025-02-15 10:30:00,Entretien Technique / Métier,85.3,2025-03-01 14:20:00
APP-00030,FT-62380330,OFFRE-2025-08428,49158146187124,2025-02-15 10:30:00,Entretien Technique / Métier,67.6,2025-03-01 14:20:00
APP-00031,FT-67547370,OFFRE-2025-04269,49497837772423,2025-02-15 10:30:00,Offre d'Embauche,93.4,2025-03-01 14:20:00
APP-00032,FT-65220957,OFFRE-2025-07573,49280163601733,2025-02-15 10:30:00,Offre d'Embauche,82.0,2025-03-01 14:20:00
APP-00033,FT-83880305,OFFRE-2025-02644,46659047826623,2025-02-15 10:30:00,Offre d'Embauche,78.9,2025-03-01 14:20:00
APP-00034,FT-11167280,OFFRE-2025-04312,43131154623990,2025-02-15 10:30:00,Candidature Transmise,73.2,2025-03-01 14:20:00
APP-00035,FT-46999884,OFFRE-2025-06367,48216828885323,2025-02-15 10:30:00,Entretien RH Planifié,72.4,2025-03-01 14:20:00
APP-00036,FT-21268375,OFFRE-2025-03494,42255873722996,2025-02-15 10:30:00,Entretien Technique / Métier,95.8,2025-03-01 14:20:00
APP-00037,FT-75273016,OFFRE-2025-03873,44574009814151,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.4,2025-03-01 14:20:00
APP-00038,FT-19787817,OFFRE-2025-06213,47532024045200,2025-02-15 10:30:00,Offre d'Embauche,94.9,2025-03-01 14:20:00
APP-00039,FT-19542602,OFFRE-2025-06637,32630000000042,2025-02-15 10:30:00,Candidature Transmise,90.8,2025-03-01 14:20:00
APP-00040,FT-54663279,OFFRE-2025-03636,47485760567274,2025-02-15 10:30:00,Entretien RH Planifié,90.8,2025-03-01 14:20:00
APP-00041,FT-67547370,OFFRE-2025-00716,47393510025275,2025-02-15 10:30:00,Candidature Transmise,81.4,2025-03-01 14:20:00
APP-00042,FT-48304237,OFFRE-2025-02935,47991466412014,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.9,2025-03-01 14:20:00
APP-00043,FT-75273016,OFFRE-2025-03046,45476095743772,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.1,2025-03-01 14:20:00
APP-00044,FT-85277150,OFFRE-2025-07588,45576096523440,2025-02-15 10:30:00,Entretien RH Planifié,63.7,2025-03-01 14:20:00
APP-00045,FT-54939586,OFFRE-2025-01798,47650646786436,2025-02-15 10:30:00,Candidature Transmise,94.1,2025-03-01 14:20:00
APP-00046,FT-26127406,OFFRE-2025-07147,47364100165810,2025-02-15 10:30:00,Candidature Transmise,76.0,2025-03-01 14:20:00
APP-00047,FT-62380330,OFFRE-2025-00522,41435312324716,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.4,2025-03-01 14:20:00
APP-00048,FT-54546348,OFFRE-2025-06056,42683536223839,2025-02-15 10:30:00,Entretien Technique / Métier,64.7,2025-03-01 14:20:00
APP-00049,FT-46999884,OFFRE-2025-00176,43800898118161,2025-02-15 10:30:00,Entretien RH Planifié,64.4,2025-03-01 14:20:00
APP-00050,FT-11167280,OFFRE-2025-05946,46743726988241,2025-02-15 10:30:00,Entretien RH Planifié,79.1,2025-03-01 14:20:00
APP-00051,FT-71962393,OFFRE-2025-02597,44824111305688,2025-02-15 10:30:00,Entretien RH Planifié,89.3,2025-03-01 14:20:00
APP-00052,FT-11167280,OFFRE-2025-07485,43984127882930,2025-02-15 10:30:00,Entretien RH Planifié,73.3,2025-03-01 14:20:00
APP-00053,FT-71962393,OFFRE-2025-06992,42902104290132,2025-02-15 10:30:00,Offre d'Embauche,93.5,2025-03-01 14:20:00
APP-00054,FT-52368191,OFFRE-2025-00375,46743726988241,2025-02-15 10:30:00,Entretien RH Planifié,93.1,2025-03-01 14:20:00
APP-00055,FT-57443784,OFFRE-2025-02153,43140612188941,2025-02-15 10:30:00,Entretien RH Planifié,88.8,2025-03-01 14:20:00
APP-00056,FT-23444130,OFFRE-2025-08209,44103180850373,2025-02-15 10:30:00,Offre d'Embauche,66.4,2025-03-01 14:20:00
APP-00057,FT-65220957,OFFRE-2025-07673,43813561273032,2025-02-15 10:30:00,Candidature Transmise,93.3,2025-03-01 14:20:00
APP-00058,FT-27258226,OFFRE-2025-02410,45295880472583,2025-02-15 10:30:00,Offre d'Embauche,77.6,2025-03-01 14:20:00
APP-00059,FT-71789660,OFFRE-2025-06467,44938075275663,2025-02-15 10:30:00,Candidature Transmise,94.2,2025-03-01 14:20:00
APP-00060,FT-10332183,OFFRE-2025-02534,44461668245790,2025-02-15 10:30:00,Entretien Technique / Métier,97.0,2025-03-01 14:20:00
APP-00061,FT-14926008,OFFRE-2025-01228,46655998636447,2025-02-15 10:30:00,Entretien Technique / Métier,80.9,2025-03-01 14:20:00
APP-00062,FT-28894608,OFFRE-2025-05749,44389712920770,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.8,2025-03-01 14:20:00
APP-00063,FT-82587089,OFFRE-2025-07777,42578883560970,2025-02-15 10:30:00,Offre d'Embauche,69.6,2025-03-01 14:20:00
APP-00064,FT-16204704,OFFRE-2025-05556,49387584902939,2025-02-15 10:30:00,Offre d'Embauche,96.2,2025-03-01 14:20:00
APP-00065,FT-56579453,OFFRE-2025-06172,48800497739779,2025-02-15 10:30:00,Embauché (Accès à l'emploi),62.6,2025-03-01 14:20:00
APP-00066,FT-49619117,OFFRE-2025-02779,42374943594864,2025-02-15 10:30:00,Candidature Transmise,63.9,2025-03-01 14:20:00
APP-00067,FT-72505543,OFFRE-2025-05768,41876806966936,2025-02-15 10:30:00,Offre d'Embauche,92.0,2025-03-01 14:20:00
APP-00068,FT-47673107,OFFRE-2025-04762,46001110724581,2025-02-15 10:30:00,Candidature Transmise,67.7,2025-03-01 14:20:00
APP-00069,FT-26127406,OFFRE-2025-07445,44949064792480,2025-02-15 10:30:00,Entretien Technique / Métier,74.5,2025-03-01 14:20:00
APP-00070,FT-53815311,OFFRE-2025-01834,42837196280650,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.6,2025-03-01 14:20:00
APP-00071,FT-49996388,OFFRE-2025-02941,47403774874396,2025-02-15 10:30:00,Entretien Technique / Métier,82.0,2025-03-01 14:20:00
APP-00072,FT-30851768,OFFRE-2025-07915,47262022085194,2025-02-15 10:30:00,Entretien RH Planifié,86.6,2025-03-01 14:20:00
APP-00073,FT-11167280,OFFRE-2025-02104,41637164849766,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.5,2025-03-01 14:20:00
APP-00074,FT-48304237,OFFRE-2025-00651,49079044724798,2025-02-15 10:30:00,Entretien Technique / Métier,73.4,2025-03-01 14:20:00
APP-00075,FT-16204704,OFFRE-2025-06554,48572989472717,2025-02-15 10:30:00,Offre d'Embauche,77.6,2025-03-01 14:20:00
APP-00076,FT-24858812,OFFRE-2025-05117,46476792277425,2025-02-15 10:30:00,Offre d'Embauche,83.8,2025-03-01 14:20:00
APP-00077,FT-85029685,OFFRE-2025-00575,45649941133630,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.9,2025-03-01 14:20:00
APP-00078,FT-11204462,OFFRE-2025-04615,47256463264130,2025-02-15 10:30:00,Entretien Technique / Métier,83.8,2025-03-01 14:20:00
APP-00079,FT-48987609,OFFRE-2025-00902,45787625445655,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.0,2025-03-01 14:20:00
APP-00080,FT-48987609,OFFRE-2025-01811,44744442816475,2025-02-15 10:30:00,Candidature Transmise,98.3,2025-03-01 14:20:00
APP-00081,FT-47673107,OFFRE-2025-01125,46711114641568,2025-02-15 10:30:00,Entretien RH Planifié,92.1,2025-03-01 14:20:00
APP-00082,FT-73365656,OFFRE-2025-06556,45730167914709,2025-02-15 10:30:00,Entretien Technique / Métier,73.7,2025-03-01 14:20:00
APP-00083,FT-48987609,OFFRE-2025-06967,47195279824798,2025-02-15 10:30:00,Offre d'Embauche,87.5,2025-03-01 14:20:00
APP-00084,FT-67548622,OFFRE-2025-05474,42878169784020,2025-02-15 10:30:00,Candidature Transmise,65.8,2025-03-01 14:20:00
APP-00085,FT-46999884,OFFRE-2025-04460,44931189641865,2025-02-15 10:30:00,Candidature Transmise,70.6,2025-03-01 14:20:00
APP-00086,FT-85277150,OFFRE-2025-01077,45776097260970,2025-02-15 10:30:00,Entretien RH Planifié,77.2,2025-03-01 14:20:00
APP-00087,FT-88744146,OFFRE-2025-07914,42752944889124,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.5,2025-03-01 14:20:00
APP-00088,FT-19542602,OFFRE-2025-02178,41272658135216,2025-02-15 10:30:00,Candidature Transmise,83.3,2025-03-01 14:20:00
APP-00089,FT-62112385,OFFRE-2025-00663,42411382420762,2025-02-15 10:30:00,Offre d'Embauche,86.8,2025-03-01 14:20:00
APP-00090,FT-71707376,OFFRE-2025-04009,46509590983827,2025-02-15 10:30:00,Entretien RH Planifié,77.4,2025-03-01 14:20:00
APP-00091,FT-14321409,OFFRE-2025-03216,46510526677531,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.3,2025-03-01 14:20:00
APP-00092,FT-11479425,OFFRE-2025-01779,41857390299647,2025-02-15 10:30:00,Entretien Technique / Métier,76.1,2025-03-01 14:20:00
APP-00093,FT-28894608,OFFRE-2025-07499,44238364384766,2025-02-15 10:30:00,Offre d'Embauche,71.5,2025-03-01 14:20:00
APP-00094,FT-21641755,OFFRE-2025-01947,49836535590195,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.8,2025-03-01 14:20:00
