application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-000001,DEM-05142,OFFRE-2025-06443,43587834581321,2025-06-30 16:00:00,Offre / Proposition d'Embauche,64.4,2025-07-18 16:00:00
APP-000002,DEM-02430,OFFRE-2025-04436,45290557890741,2025-06-17 08:00:00,Offre / Proposition d'Embauche,67.5,2025-06-29 08:00:00
APP-000003,DEM-01110,OFFRE-2025-03342,47937695325267,2025-06-29 17:00:00,Entretien Technique / Métier,83.8,2025-07-18 17:00:00
APP-000004,DEM-01574,OFFRE-2025-03684,46657142975787,2025-04-05 14:00:00,Embauché (Accès à l'emploi),76.5,2025-04-19 14:00:00
APP-000005,DEM-03270,OFFRE-2025-03462,41708189295764,2025-02-07 16:00:00,Entretien Technique / Métier,94.0,2025-02-21 16:00:00
APP-000006,DEM-02424,OFFRE-2025-07074,48773445288466,2025-05-06 08:00:00,Entretien RH Planifié,78.1,2025-05-14 08:00:00
APP-000007,DEM-04041,OFFRE-2025-05019,47003784415283,2025-03-25 09:00:00,Entretien RH Planifié,95.6,2025-04-08 09:00:00
APP-000008,DEM-03026,OFFRE-2025-02095,45556848352620,2025-03-21 08:00:00,Entretien RH Planifié,72.0,2025-03-29 08:00:00
APP-000009,DEM-05042,OFFRE-2025-06601,41923109416059,2025-05-14 16:00:00,Entretien RH Planifié,56.2,2025-05-29 16:00:00
APP-000010,DEM-05812,OFFRE-2025-01662,44043423551480,2025-06-13 16:00:00,Offre / Proposition d'Embauche,90.7,2025-06-19 16:00:00
APP-000011,DEM-00726,OFFRE-2025-00104,42702348203282,2025-04-17 11:00:00,Offre / Proposition d'Embauche,56.0,2025-04-29 11:00:00
APP-000012,DEM-03906,OFFRE-2025-05338,45580084760418,2025-06-02 08:00:00,Embauché (Accès à l'emploi),59.5,2025-06-10 08:00:00
APP-000013,DEM-01341,OFFRE-2025-02773,44335159946302,2025-05-05 14:00:00,Candidature Transmise,83.2,2025-05-24 14:00:00
APP-000014,DEM-02961,OFFRE-2025-00973,47368588638958,2025-03-31 12:00:00,Entretien Technique / Métier,84.4,2025-04-16 12:00:00
APP-000015,DEM-02129,OFFRE-2025-00718,45645146031765,2025-04-11 08:00:00,Entretien RH Planifié,85.3,2025-05-01 08:00:00
APP-000016,DEM-05865,OFFRE-2025-05024,43436150545739,2025-05-11 18:00:00,Entretien RH Planifié,84.9,2025-05-30 18:00:00
APP-000017,DEM-04220,OFFRE-2025-01756,41621243400935,2025-05-25 09:00:00,Entretien RH Planifié,55.0,2025-06-13 09:00:00
