application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-000001,DEM-02246,OFFRE-2025-01065,47448166627540,2025-04-06 17:00:00,Refusé après entretien,80.8,2025-04-23 17:00:00
APP-000002,DEM-01301,OFFRE-2025-00372,41784638648945,2025-05-24 12:00:00,Candidature Transmise,87.9,2025-06-02 12:00:00
APP-000003,DEM-05791,OFFRE-2025-00345,45690058544308,2025-02-23 09:00:00,Embauché (Accès à l'emploi),77.3,2025-03-13 09:00:00
APP-000004,DEM-04561,OFFRE-2025-01990,48045634578508,2025-04-21 13:00:00,Entretien RH Planifié,95.7,2025-05-08 13:00:00
APP-000005,DEM-00872,OFFRE-2025-02734,48849692068594,2025-03-05 12:00:00,Entretien RH Planifié,75.4,2025-03-24 12:00:00
APP-000006,DEM-04827,OFFRE-2025-06224,48042892344079,2025-06-27 18:00:00,Entretien RH Planifié,58.1,2025-07-16 18:00:00
APP-000007,DEM-03538,OFFRE-2025-08423,43832019809175,2025-06-19 18:00:00,Entretien RH Planifié,81.3,2025-07-09 18:00:00
APP-000008,DEM-01048,OFFRE-2025-02648,47931590342284,2025-05-27 12:00:00,Embauché (Accès à l'emploi),95.3,2025-06-13 12:00:00
APP-000009,DEM-01641,OFFRE-2025-04654,43075580560941,2025-06-10 11:00:00,Embauché (Accès à l'emploi),67.9,2025-06-23 11:00:00
APP-000010,DEM-02347,OFFRE-2025-02391,49612966330847,2025-02-27 11:00:00,Entretien Technique / Métier,92.6,2025-03-14 11:00:00
APP-000011,DEM-04457,OFFRE-2025-06394,45411835914604,2025-04-05 10:00:00,Offre / Proposition d'Embauche,57.4,2025-04-06 10:00:00
APP-000012,DEM-04278,OFFRE-2025-03306,41752981628358,2025-04-17 13:00:00,Embauché (Accès à l'emploi),68.2,2025-04-23 13:00:00
APP-000013,DEM-00927,OFFRE-2025-02622,42905037288780,2025-02-02 11:00:00,Embauché (Accès à l'emploi),95.4,2025-02-15 11:00:00
APP-000014,DEM-05381,OFFRE-2025-07352,48412587112302,2025-02-04 13:00:00,Offre / Proposition d'Embauche,97.8,2025-02-05 13:00:00
APP-000015,DEM-05313,OFFRE-2025-05977,48571622783077,2025-05-11 14:00:00,Entretien RH Planifié,63.4,2025-05-25 14:00:00
APP-000016,DEM-00692,OFFRE-2025-01088,45215129823270,2025-03-23 09:00:00,Refusé après entretien,59.5,2025-03-28 09:00:00
APP-000017,DEM-01664,OFFRE-2025-07553,47240045087110,2025-04-08 11:00:00,Offre / Proposition d'Embauche,94.6,2025-04-23 11:00:00
