application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-00001,DEM-0356,OFFRE-2025-02508,46358980740956,Entreprise-Lot-et-Garonne-1246,2025-06-10 16:00:00,Entretien Technique / Métier,72.2,,2025-06-30 16:00:00
APP-00002,DEM-0352,OFFRE-2025-02857,42541936826806,Entreprise-Dordogne-3285,2025-03-31 11:00:00,Candidature Transmise,86.4,,2025-04-08 11:00:00
APP-00003,DEM-0379,OFFRE-2025-04135,43851527404580,Entreprise-Pas-de-Calais-2636,2025-02-03 13:00:00,Entretien Technique / Métier,77.6,,2025-02-11 13:00:00
APP-00004,DEM-0398,OFFRE-2025-01634,48125799496848,Entreprise-Mayotte-2841,2025-05-10 11:00:00,Embauché (Accès à l'emploi),92.9,,2025-05-17 11:00:00
APP-00005,DEM-0052,OFFRE-2025-08192,43393186159474,Entreprise-Gard-543,2025-03-05 18:00:00,Entretien RH Planifié,86.8,,2025-03-12 18:00:00
APP-00006,DEM-0220,OFFRE-2025-02445,48237110180353,Entreprise-Marne-1672,2025-04-01 08:00:00,Entretien Technique / Métier,96.6,,2025-04-17 08:00:00
APP-00007,DEM-0196,OFFRE-2025-00870,49293716702708,Entreprise-Creuse-3074,2025-05-28 13:00:00,Entretien RH Planifié,77.7,,2025-06-10 13:00:00
APP-00008,DEM-0197,OFFRE-2025-04309,41451148291183,Entreprise-Lozère-4111,2025-04-20 11:00:00,Offre / Proposition d'Embauche,78.3,,2025-04-26 11:00:00
APP-00009,DEM-0081,OFFRE-2025-08438,49192760022931,Entreprise-Orne-1058,2025-05-28 18:00:00,Refusé après entretien,89.8,Écart entre prétentions salariales et grille entreprise,2025-06-07 18:00:00
APP-00010,DEM-0186,OFFRE-2025-05476,49301576014453,Entreprise-Essonne-3861,2025-04-20 18:00:00,Offre / Proposition d'Embauche,72.2,,2025-04-21 18:00:00
APP-00011,DEM-0416,OFFRE-2025-05078,43144188444846,Entreprise-Mayenne-3198,2025-03-18 15:00:00,Entretien Technique / Métier,86.1,,2025-03-24 15:00:00
APP-00012,DEM-0476,OFFRE-2025-01383,48213844509159,Entreprise-Alpes-Maritimes-1998,2025-06-12 14:00:00,Entretien Technique / Métier,72.6,,2025-06-15 14:00:00
APP-00013,DEM-0180,OFFRE-2025-05354,49908668789125,Entreprise-Lot-2663,2025-02-04 15:00:00,Refusé après entretien,88.7,Écart entre prétentions salariales et grille entreprise,2025-02-14 15:00:00
APP-00014,DEM-0044,OFFRE-2025-04779,44325240179583,Entreprise-Lot-et-Garonne-4272,2025-02-26 08:00:00,Candidature Transmise,74.2,,2025-03-04 08:00:00
APP-00015,DEM-0269,OFFRE-2025-01343,45570812280431,Entreprise-Ardennes-822,2025-06-16 08:00:00,Entretien Technique / Métier,78.9,,2025-06-23 08:00:00
APP-00016,DEM-0211,OFFRE-2025-04155,49314367392348,Entreprise-Somme-2900,2025-03-01 18:00:00,Offre / Proposition d'Embauche,78.9,,2025-03-19 18:00:00
APP-00017,DEM-0053,OFFRE-2025-05280,47214373740916,Entreprise-Val-de-Marne-1163,2025-06-12 11:00:00,Offre / Proposition d'Embauche,80.1,,2025-06-28 11:00:00
