application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00001,DEM-2025-175,OFFRE-2025-07581,41381653536828,2025-02-15 10:30:00,Entretien RH Planifié,93.6,2025-03-01 14:20:00
APP-2025-00002,DEM-2025-001,OFFRE-2025-08240,49994918743396,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.6,2025-03-01 14:20:00
APP-2025-00003,DEM-2025-283,OFFRE-2025-00629,45833385398304,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.1,2025-03-01 14:20:00
APP-2025-00004,DEM-2025-198,OFFRE-2025-04956,41962441378325,2025-02-15 10:30:00,Entretien Technique / Métier,78.9,2025-03-01 14:20:00
APP-2025-00005,DEM-2025-112,OFFRE-2025-03476,45803841953342,2025-02-15 10:30:00,Candidature Transmise,91.0,2025-03-01 14:20:00
APP-2025-00006,DEM-2025-192,OFFRE-2025-07561,48998531869065,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.4,2025-03-01 14:20:00
APP-2025-00007,DEM-2025-238,OFFRE-2025-07352,42460678213565,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.6,2025-03-01 14:20:00
APP-2025-00008,DEM-2025-251,OFFRE-2025-01064,46076724761133,2025-02-15 10:30:00,Offre d'Embauche,86.1,2025-03-01 14:20:00
APP-2025-00009,DEM-2025-279,OFFRE-2025-04105,44482450782931,2025-02-15 10:30:00,Candidature Transmise,70.0,2025-03-01 14:20:00
APP-2025-00010,DEM-2025-076,OFFRE-2025-07220,44970527716200,2025-02-15 10:30:00,Offre d'Embauche,83.6,2025-03-01 14:20:00
APP-2025-00011,DEM-2025-238,OFFRE-2025-00947,41685045102854,2025-02-15 10:30:00,Candidature Transmise,95.7,2025-03-01 14:20:00
APP-2025-00012,DEM-2025-088,OFFRE-2025-01853,41673592664284,2025-02-15 10:30:00,Offre d'Embauche,87.5,2025-03-01 14:20:00
APP-2025-00013,DEM-2025-063,OFFRE-2025-03083,48370758980235,2025-02-15 10:30:00,Entretien RH Planifié,81.6,2025-03-01 14:20:00
APP-2025-00014,DEM-2025-096,OFFRE-2025-04802,45377857474206,2025-02-15 10:30:00,Entretien RH Planifié,73.8,2025-03-01 14:20:00
APP-2025-00015,DEM-2025-162,OFFRE-2025-03219,47526459285240,2025-02-15 10:30:00,Offre d'Embauche,87.2,2025-03-01 14:20:00
APP-2025-00016,DEM-2025-129,OFFRE-2025-00161,49816221075223,2025-02-15 10:30:00,Offre d'Embauche,93.4,2025-03-01 14:20:00
APP-2025-00017,DEM-2025-217,OFFRE-2025-02565,43829834317918,2025-02-15 10:30:00,Candidature Transmise,72.1,2025-03-01 14:20:00
APP-2025-00018,DEM-2025-202,OFFRE-2025-07275,44847366810060,2025-02-15 10:30:00,Candidature Transmise,70.0,2025-03-01 14:20:00
