application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-00001,DEM-2025-222,OFFRE-2025-04543,44262093035811,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.2,2025-03-01 14:20:00
APP-2025-00002,DEM-2025-291,OFFRE-2025-02139,45655623591054,2025-02-15 10:30:00,Entretien Technique / Métier,97.9,2025-03-01 14:20:00
APP-2025-00003,DEM-2025-017,OFFRE-2025-06000,44612148946025,2025-02-15 10:30:00,Candidature Transmise,69.2,2025-03-01 14:20:00
APP-2025-00004,DEM-2025-038,OFFRE-2025-03683,45162092166131,2025-02-15 10:30:00,Offre d'Embauche,91.9,2025-03-01 14:20:00
APP-2025-00005,DEM-2025-128,OFFRE-2025-02360,47328415415525,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.5,2025-03-01 14:20:00
APP-2025-00006,DEM-2025-202,OFFRE-2025-06121,41701768806489,2025-02-15 10:30:00,Candidature Transmise,91.8,2025-03-01 14:20:00
APP-2025-00007,DEM-2025-128,OFFRE-2025-02634,42816440260267,2025-02-15 10:30:00,Entretien Technique / Métier,86.9,2025-03-01 14:20:00
APP-2025-00008,DEM-2025-120,OFFRE-2025-02328,45464409964629,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.4,2025-03-01 14:20:00
APP-2025-00009,DEM-2025-104,OFFRE-2025-03008,45292022417663,2025-02-15 10:30:00,Entretien Technique / Métier,65.8,2025-03-01 14:20:00
APP-2025-00010,DEM-2025-211,OFFRE-2025-02516,43789638484300,2025-02-15 10:30:00,Entretien Technique / Métier,97.8,2025-03-01 14:20:00
APP-2025-00011,DEM-2025-066,OFFRE-2025-04529,45893019551444,2025-02-15 10:30:00,Offre d'Embauche,89.4,2025-03-01 14:20:00
APP-2025-00012,DEM-2025-227,OFFRE-2025-03790,47549060785383,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.3,2025-03-01 14:20:00
APP-2025-00013,DEM-2025-054,OFFRE-2025-07586,43346772321456,2025-02-15 10:30:00,Entretien RH Planifié,75.7,2025-03-01 14:20:00
APP-2025-00014,DEM-2025-289,OFFRE-2025-05810,49554307163429,2025-02-15 10:30:00,Candidature Transmise,69.5,2025-03-01 14:20:00
APP-2025-00015,DEM-2025-286,OFFRE-2025-04351,49925544348240,2025-02-15 10:30:00,Candidature Transmise,94.2,2025-03-01 14:20:00
APP-2025-00016,DEM-2025-119,OFFRE-2025-05884,49585555045636,2025-02-15 10:30:00,Offre d'Embauche,77.3,2025-03-01 14:20:00
APP-2025-00017,DEM-2025-026,OFFRE-2025-02907,43186005343021,2025-02-15 10:30:00,Entretien RH Planifié,98.3,2025-03-01 14:20:00
APP-2025-00018,DEM-2025-292,OFFRE-2025-02987,49863951641582,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.2,2025-03-01 14:20:00
APP-2025-00019,DEM-2025-246,OFFRE-2025-00615,42127295119930,2025-02-15 10:30:00,Candidature Transmise,67.9,2025-03-01 14:20:00
APP-2025-00020,DEM-2025-021,OFFRE-2025-03881,47264973098688,2025-02-15 10:30:00,Candidature Transmise,73.7,2025-03-01 14:20:00
APP-2025-00021,DEM-2025-073,OFFRE-2025-04548,45179804694177,2025-02-15 10:30:00,Candidature Transmise,85.4,2025-03-01 14:20:00
APP-2025-00022,DEM-2025-276,OFFRE-2025-05786,43323106789909,2025-02-15 10:30:00,Candidature Transmise,86.2,2025-03-01 14:20:00
APP-2025-00023,DEM-2025-254,OFFRE-2025-06802,46385526108758,2025-02-15 10:30:00,Candidature Transmise,67.6,2025-03-01 14:20:00
APP-2025-00024,DEM-2025-230,OFFRE-2025-08156,46379843122930,2025-02-15 10:30:00,Entretien RH Planifié,72.5,2025-03-01 14:20:00
APP-2025-00025,DEM-2025-044,OFFRE-2025-07080,49900036094048,2025-02-15 10:30:00,Offre d'Embauche,92.1,2025-03-01 14:20:00
APP-2025-00026,DEM-2025-068,OFFRE-2025-00958,41324358128639,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.3,2025-03-01 14:20:00
