aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-ANNA-001,FT-99720068,33790000000055,POEI (Préparation Opérationnelle à l'Emploi Individuelle - Supply Chain),4500.0,2025-03-01,2025-05-31,Accordée,France Travail
AIDE-ANNA-002,FT-99720068,33790000000055,PMSMP (Immersion en Entreprise 15j - Logistique Verte),0.0,2025-06-01,2025-06-15,Clôturée,France Travail
AIDE-ANNA-003,FT-99720068,33790000000055,Compte Personnel de Formation (CPF Co-financé ERP SAP),2200.0,2025-04-01,2025-04-30,Clôturée,Région
AIDE-00004,DEM-0304,42124330753367,Aid'Emploi ZFU / QPV Recrutement,2838.83,2025-03-21,2025-12-08,Clôturée,France Travail
AIDE-00005,DEM-0015,44594511527346,Aid'Emploi ZFU / QPV Recrutement,11402.06,2025-04-09,2025-07-24,Accordée,France Travail
AIDE-00006,DEM-0232,47558312645968,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13618.79,2025-04-26,2026-01-11,En cours de versement,Agefiph
AIDE-00007,DEM-0062,42497585409988,Compte Personnel de Formation (CPF Co-financé),3578.96,2025-03-19,2025-10-19,Clôturée,Région
AIDE-00008,DEM-0405,42251062078455,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3864.9,2025-02-25,2026-02-01,Accordée,Opco AKTO
AIDE-00009,DEM-0408,41440310706491,Prime Reprise d'Activité AGEFIPH (Handicap),2842.32,2025-04-08,2025-11-02,En cours de versement,Région
AIDE-00010,DEM-0246,41085179308897,Compte Personnel de Formation (CPF Co-financé),11763.97,2025-05-08,2026-03-05,Clôturée,Agefiph
AIDE-00011,DEM-0180,41391726065218,AFPR (Action de Formation Préalable à l'Emploi),8979.09,2025-04-28,2026-04-16,En cours de versement,Agefiph
AIDE-00012,DEM-0244,41878184801028,Compte Personnel de Formation (CPF Co-financé),6714.06,2025-02-28,2025-08-05,En cours de versement,Agefiph
AIDE-00013,DEM-0384,41662156684290,Prime Reprise d'Activité AGEFIPH (Handicap),5405.16,2025-04-15,2025-12-07,Accordée,Agefiph
AIDE-00014,DEM-0390,44005681510429,AFPR (Action de Formation Préalable à l'Emploi),14277.38,2025-03-12,2026-02-23,Clôturée,Opco Atlas
AIDE-00015,DEM-0278,48015730010387,PMSMP (Immersion en Entreprise 15j),8509.7,2025-03-19,2026-03-06,En cours de versement,France Travail
AIDE-00016,DEM-0327,48283503806226,Compte Personnel de Formation (CPF Co-financé),12063.89,2025-04-27,2026-03-01,Accordée,Opco AKTO
AIDE-00017,DEM-0312,49404304406420,Aid'Emploi ZFU / QPV Recrutement,14384.18,2025-04-26,2026-01-10,Accordée,France Travail
AIDE-00018,DEM-0111,49511120397182,Compte Personnel de Formation (CPF Co-financé),10705.1,2025-01-22,2025-07-21,Clôturée,France Travail
AIDE-00019,DEM-0474,42844781996783,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4357.18,2025-05-06,2026-04-24,Clôturée,Opco Atlas
AIDE-00020,DEM-0183,42059502450004,PMSMP (Immersion en Entreprise 15j),8124.71,2025-01-29,2025-06-23,Clôturée,Opco AKTO
AIDE-00021,DEM-0461,47362421941531,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8236.7,2025-03-14,2025-11-17,En cours de versement,Région
AIDE-00022,DEM-0186,46768485845033,Prime Reprise d'Activité AGEFIPH (Handicap),10914.41,2025-02-12,2025-09-25,Clôturée,Agefiph
AIDE-00023,DEM-0032,41065868750294,Aid'Emploi ZFU / QPV Recrutement,11283.53,2025-05-02,2025-07-03,Accordée,France Travail
AIDE-00024,DEM-0259,42323811976023,Prime Reprise d'Activité AGEFIPH (Handicap),10361.31,2025-04-15,2025-06-16,Clôturée,Opco AKTO
AIDE-00025,DEM-0016,47690554249837,AFPR (Action de Formation Préalable à l'Emploi),12227.04,2025-05-10,2025-08-13,Clôturée,France Travail
AIDE-00026,DEM-0488,43191703949866,Aid'Emploi ZFU / QPV Recrutement,8369.17,2025-04-09,2025-06-30,Accordée,Agefiph
AIDE-00027,DEM-0374,43017925533227,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11814.49,2025-03-25,2025-09-10,En cours de versement,France Travail
AIDE-00028,DEM-0481,46110661802320,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1526.51,2025-03-30,2025-09-08,En cours de versement,France Travail
AIDE-00029,DEM-0208,42260464945571,PMSMP (Immersion en Entreprise 15j),2781.53,2025-03-15,2025-07-28,En cours de versement,Opco AKTO
AIDE-00030,DEM-0147,41667250307504,AFPR (Action de Formation Préalable à l'Emploi),12565.32,2025-04-29,2025-10-09,Clôturée,Opco AKTO
AIDE-00031,DEM-0382,49267145068168,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4570.02,2025-02-28,2025-05-11,Accordée,Opco AKTO
AIDE-00032,DEM-0215,45019125751459,Compte Personnel de Formation (CPF Co-financé),12160.95,2025-03-12,2025-11-01,Accordée,Agefiph
AIDE-00033,DEM-0159,47082777633597,Compte Personnel de Formation (CPF Co-financé),6167.72,2025-04-24,2025-11-15,Accordée,Opco AKTO
AIDE-00034,DEM-0366,43667929121757,Aid'Emploi ZFU / QPV Recrutement,8551.67,2025-04-14,2025-10-18,Clôturée,France Travail
AIDE-00035,DEM-0446,44125427355117,Aid'Emploi ZFU / QPV Recrutement,11834.18,2025-04-01,2026-03-20,Clôturée,Région
AIDE-00036,DEM-0323,45010653281697,Prime Reprise d'Activité AGEFIPH (Handicap),2648.79,2025-04-19,2025-11-11,Clôturée,Agefiph
AIDE-00037,DEM-0040,47584279839760,PMSMP (Immersion en Entreprise 15j),8826.9,2025-02-27,2026-01-08,Accordée,France Travail
AIDE-00038,DEM-0339,49924424511346,Aid'Emploi ZFU / QPV Recrutement,10804.6,2025-05-09,2026-03-29,Clôturée,France Travail
AIDE-00039,DEM-0266,43150817209361,Prime Reprise d'Activité AGEFIPH (Handicap),4067.48,2025-03-13,2026-01-01,Accordée,Agefiph
AIDE-00040,DEM-0225,47602883112971,Prime Reprise d'Activité AGEFIPH (Handicap),8558.63,2025-03-19,2025-05-26,En cours de versement,Agefiph
AIDE-00041,DEM-0064,45433810096316,AFPR (Action de Formation Préalable à l'Emploi),6284.51,2025-02-27,2026-02-20,Accordée,Opco Atlas
AIDE-00042,DEM-0269,44595281728885,PMSMP (Immersion en Entreprise 15j),13716.28,2025-01-22,2025-09-20,Clôturée,Région
AIDE-00043,DEM-0283,46340608146340,Compte Personnel de Formation (CPF Co-financé),2831.81,2025-02-17,2025-10-31,Clôturée,Opco Atlas
AIDE-00044,DEM-0313,48400772677132,Prime Reprise d'Activité AGEFIPH (Handicap),4896.73,2025-04-07,2026-03-17,En cours de versement,Région
