aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00001,FT-36661183,45973624041184,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2230.19,2025-03-28,2026-01-09,En cours de versement,Opco Atlas
AIDE-00002,FT-17685520,44682151765717,Aid'Emploi ZFU / QPV Recrutement,7968.69,2025-04-11,2025-12-24,En cours de versement,Opco AKTO
AIDE-00003,FT-91567112,44428092174458,Prime Reprise d'Activité AGEFIPH (Handicap),7126.95,2025-03-08,2025-11-21,En cours de versement,Agefiph
AIDE-00004,FT-51868806,47236861863030,Prime Reprise d'Activité AGEFIPH (Handicap),4637.5,2025-01-30,2025-09-28,Clôturée,Opco AKTO
AIDE-00005,FT-62380330,42072185855984,Aid'Emploi ZFU / QPV Recrutement,11581.04,2025-05-05,2026-02-02,En cours de versement,Opco Atlas
AIDE-00006,FT-25701636,44420599740655,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7279.57,2025-03-28,2025-06-26,Accordée,France Travail
AIDE-00007,FT-90827249,41568671532441,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13925.39,2025-05-13,2025-10-01,En cours de versement,Région
AIDE-00008,FT-11055368,45132773185911,Aid'Emploi ZFU / QPV Recrutement,10194.7,2025-04-13,2026-01-22,Clôturée,Agefiph
AIDE-00009,FT-43214595,48600781904994,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6385.09,2025-04-12,2026-02-13,Clôturée,Opco Atlas
AIDE-00010,FT-44876364,46662627099942,AFPR (Action de Formation Préalable à l'Emploi),11221.86,2025-02-08,2025-04-15,Clôturée,Opco Atlas
AIDE-00011,FT-81884740,44771181532384,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13582.43,2025-02-15,2026-01-06,Accordée,Agefiph
AIDE-00012,FT-58226800,43746329271290,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11262.0,2025-01-25,2025-12-29,Accordée,France Travail
AIDE-00013,FT-58544644,42794007169653,PMSMP (Immersion en Entreprise 15j),3342.73,2025-03-19,2025-10-23,Accordée,France Travail
AIDE-00014,FT-67548622,48687765058383,PMSMP (Immersion en Entreprise 15j),7240.2,2025-03-25,2025-06-03,En cours de versement,Agefiph
AIDE-00015,FT-62139095,49725127179134,AFPR (Action de Formation Préalable à l'Emploi),5920.74,2025-04-26,2026-03-01,Clôturée,Opco AKTO
AIDE-00016,FT-17685520,42762410717095,PMSMP (Immersion en Entreprise 15j),5389.74,2025-04-07,2025-08-02,Clôturée,France Travail
AIDE-00017,FT-71364432,44806786336276,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9750.86,2025-01-24,2025-10-24,En cours de versement,Opco Atlas
AIDE-00018,FT-79828802,45187101299069,Aid'Emploi ZFU / QPV Recrutement,3002.93,2025-03-15,2025-09-28,Accordée,Région
AIDE-00019,FT-89390421,46102334757911,Prime Reprise d'Activité AGEFIPH (Handicap),12300.7,2025-03-09,2026-02-06,Accordée,Région
AIDE-00020,FT-98518882,47534581491537,Prime Reprise d'Activité AGEFIPH (Handicap),10805.53,2025-02-11,2025-12-23,Accordée,Région
AIDE-00021,FT-52184675,43087112344433,PMSMP (Immersion en Entreprise 15j),14397.09,2025-04-15,2026-01-10,Clôturée,Opco AKTO
AIDE-00022,FT-88581648,44776364259700,Prime Reprise d'Activité AGEFIPH (Handicap),10492.17,2025-02-12,2025-08-01,Clôturée,Opco AKTO
AIDE-00023,FT-71364432,41106544821947,AFPR (Action de Formation Préalable à l'Emploi),4489.31,2025-01-18,2025-09-20,En cours de versement,Agefiph
AIDE-00024,FT-13419614,44655285808233,Aid'Emploi ZFU / QPV Recrutement,5606.11,2025-01-16,2025-03-17,En cours de versement,France Travail
AIDE-00025,FT-48987609,47093350602700,AFPR (Action de Formation Préalable à l'Emploi),7616.34,2025-04-24,2025-12-18,En cours de versement,Agefiph
AIDE-00026,FT-12191490,41919751183928,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5117.38,2025-04-08,2025-12-10,Clôturée,Opco Atlas
AIDE-00027,FT-32598727,47852221083429,Aid'Emploi ZFU / QPV Recrutement,2833.21,2025-03-14,2025-08-30,Accordée,Opco Atlas
AIDE-00028,FT-49996388,47546447095111,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7195.91,2025-02-22,2025-07-22,Clôturée,Opco AKTO
AIDE-00029,FT-96091701,42744570440127,Aid'Emploi ZFU / QPV Recrutement,2407.83,2025-02-11,2025-04-24,Accordée,France Travail
AIDE-00030,FT-62380330,42824561212726,Prime Reprise d'Activité AGEFIPH (Handicap),2948.12,2025-01-25,2025-06-02,Accordée,France Travail
AIDE-00031,FT-76397645,41194445869858,PMSMP (Immersion en Entreprise 15j),2624.88,2025-04-30,2025-08-27,Clôturée,France Travail
AIDE-00032,FT-77065967,48788094043156,AFPR (Action de Formation Préalable à l'Emploi),5925.67,2025-04-11,2026-04-10,Accordée,Opco AKTO
AIDE-00033,FT-30652729,46096302885696,AFPR (Action de Formation Préalable à l'Emploi),9469.66,2025-03-06,2025-10-16,En cours de versement,Opco Atlas
AIDE-00034,FT-35439893,43458191786503,Prime Reprise d'Activité AGEFIPH (Handicap),12777.86,2025-04-26,2025-09-16,Accordée,France Travail
AIDE-00035,FT-27789330,46015604861207,Prime Reprise d'Activité AGEFIPH (Handicap),12429.68,2025-05-09,2025-08-18,Clôturée,France Travail
AIDE-00036,FT-17304742,46749672839708,AFPR (Action de Formation Préalable à l'Emploi),11038.83,2025-04-14,2025-10-16,Accordée,Agefiph
AIDE-00037,FT-33534439,47197600424181,Prime Reprise d'Activité AGEFIPH (Handicap),5997.18,2025-02-10,2025-06-15,En cours de versement,Agefiph
AIDE-00038,FT-54546348,48573234199220,Aid'Emploi ZFU / QPV Recrutement,9805.54,2025-01-29,2026-01-22,Clôturée,France Travail
AIDE-00039,FT-71962393,44848475481339,PMSMP (Immersion en Entreprise 15j),7398.25,2025-04-21,2025-08-04,Accordée,Opco AKTO
AIDE-00040,FT-60872557,47144182182833,Prime Reprise d'Activité AGEFIPH (Handicap),1688.99,2025-03-31,2025-10-04,Clôturée,Opco Atlas
AIDE-00041,FT-13832223,45170358364537,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4101.75,2025-01-17,2025-11-04,Clôturée,Région
AIDE-00042,FT-16204704,41966901028788,PMSMP (Immersion en Entreprise 15j),9978.07,2025-02-24,2025-12-21,En cours de versement,France Travail
AIDE-00043,FT-65220957,42439170400061,Aid'Emploi ZFU / QPV Recrutement,7216.97,2025-04-01,2025-11-28,Accordée,Région
AIDE-00044,FT-58226800,45156279097984,Aid'Emploi ZFU / QPV Recrutement,5130.93,2025-03-25,2025-12-01,Accordée,France Travail
AIDE-00045,FT-22864218,45628460460273,PMSMP (Immersion en Entreprise 15j),11249.07,2025-02-01,2025-09-21,Clôturée,France Travail
AIDE-00046,FT-92893797,43921547655932,AFPR (Action de Formation Préalable à l'Emploi),11853.71,2025-03-15,2025-09-11,Clôturée,Opco Atlas
AIDE-00047,FT-95563845,49780782374936,Prime Reprise d'Activité AGEFIPH (Handicap),11375.5,2025-01-28,2025-03-29,Accordée,Opco Atlas
AIDE-00048,FT-62380330,48869414056293,PMSMP (Immersion en Entreprise 15j),11656.6,2025-03-07,2025-07-20,En cours de versement,Agefiph
AIDE-00049,FT-47861324,43438299441618,PMSMP (Immersion en Entreprise 15j),2579.56,2025-02-16,2025-06-20,Accordée,Région
