aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00001,FT-64901242,45101753125927,PMSMP (Immersion en Entreprise 15j),8501.34,2025-04-29,2026-04-09,Accordée,Opco AKTO
AIDE-00002,FT-48987609,41480000000105,Prime Reprise d'Activité AGEFIPH (Handicap),5977.03,2025-04-27,2025-11-28,Accordée,France Travail
AIDE-00003,FT-71962393,49096886950915,Aid'Emploi ZFU / QPV Recrutement,8897.44,2025-04-11,2025-10-15,Clôturée,Région
AIDE-00004,FT-16204704,43611932618270,Aid'Emploi ZFU / QPV Recrutement,5724.19,2025-03-09,2026-01-23,En cours de versement,France Travail
AIDE-00005,FT-47259702,43524344296379,Aid'Emploi ZFU / QPV Recrutement,6229.75,2025-02-01,2025-08-30,Clôturée,France Travail
AIDE-00006,FT-18606468,46379952127027,AFPR (Action de Formation Préalable à l'Emploi),12496.82,2025-03-06,2025-07-28,En cours de versement,France Travail
AIDE-00007,FT-38941728,42833957595048,PMSMP (Immersion en Entreprise 15j),3611.14,2025-02-24,2025-08-24,Accordée,France Travail
AIDE-00008,FT-38392510,43983529303726,Prime Reprise d'Activité AGEFIPH (Handicap),11794.02,2025-03-30,2025-08-10,En cours de versement,France Travail
AIDE-00009,FT-64901242,41694585577230,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12936.97,2025-03-14,2025-10-22,En cours de versement,Opco Atlas
AIDE-00010,FT-18606468,44975412448083,Aid'Emploi ZFU / QPV Recrutement,6827.41,2025-03-16,2025-07-23,Accordée,Agefiph
AIDE-00011,FT-66239631,42856248793167,AFPR (Action de Formation Préalable à l'Emploi),5518.92,2025-03-27,2025-10-02,Accordée,Région
AIDE-00012,FT-15661005,41682791342792,AFPR (Action de Formation Préalable à l'Emploi),10415.72,2025-03-29,2025-08-07,Clôturée,Agefiph
AIDE-00013,FT-36961409,45352409094101,Prime Reprise d'Activité AGEFIPH (Handicap),13497.74,2025-03-17,2026-03-02,Clôturée,Région
AIDE-00014,FT-62339040,47823449981761,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6260.64,2025-01-24,2025-08-19,En cours de versement,Opco AKTO
AIDE-00015,FT-14307786,46672219420427,Aid'Emploi ZFU / QPV Recrutement,13245.87,2025-03-18,2026-03-12,Clôturée,Région
AIDE-00016,FT-18390854,44152860575626,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6854.12,2025-04-10,2025-10-29,Accordée,Opco AKTO
AIDE-00017,FT-15817427,43062808020773,AFPR (Action de Formation Préalable à l'Emploi),5755.61,2025-04-06,2025-08-07,Clôturée,Agefiph
AIDE-00018,FT-63258788,44709834106718,PMSMP (Immersion en Entreprise 15j),13700.71,2025-03-05,2025-06-14,Accordée,Opco Atlas
AIDE-00019,FT-59844733,48495703922257,PMSMP (Immersion en Entreprise 15j),8373.43,2025-01-29,2026-01-20,Clôturée,Opco AKTO
AIDE-00020,FT-20566483,48242864448377,Prime Reprise d'Activité AGEFIPH (Handicap),6209.43,2025-05-07,2026-03-22,Clôturée,Région
AIDE-00021,FT-63258788,41268559518932,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4425.72,2025-04-30,2025-11-29,Clôturée,Opco AKTO
AIDE-00022,FT-48052655,47862072062799,AFPR (Action de Formation Préalable à l'Emploi),13407.18,2025-04-13,2026-03-31,Clôturée,France Travail
AIDE-00023,FT-54938846,43995220212265,AFPR (Action de Formation Préalable à l'Emploi),2101.99,2025-05-06,2026-01-07,Clôturée,Région
AIDE-00024,FT-18390854,48957941458875,AFPR (Action de Formation Préalable à l'Emploi),6555.7,2025-02-25,2025-11-03,Clôturée,Opco AKTO
AIDE-00025,FT-19542602,49423593116294,Prime Reprise d'Activité AGEFIPH (Handicap),13512.82,2025-01-16,2025-07-04,En cours de versement,Opco AKTO
AIDE-00026,FT-12320465,45309689437794,Prime Reprise d'Activité AGEFIPH (Handicap),5613.36,2025-05-09,2026-04-23,Clôturée,Opco Atlas
AIDE-00027,FT-36961409,47037796397975,PMSMP (Immersion en Entreprise 15j),7300.51,2025-05-07,2025-12-09,Clôturée,Région
AIDE-00028,FT-37745322,46476693641172,Aid'Emploi ZFU / QPV Recrutement,9280.17,2025-02-11,2025-08-15,En cours de versement,Opco AKTO
AIDE-00029,FT-15817427,46662671833795,AFPR (Action de Formation Préalable à l'Emploi),8613.7,2025-02-01,2025-07-30,Clôturée,Opco Atlas
AIDE-00030,FT-55231183,46460177714546,Prime Reprise d'Activité AGEFIPH (Handicap),5854.34,2025-02-20,2025-10-24,Clôturée,Opco Atlas
AIDE-00031,FT-16204704,48199726580541,AFPR (Action de Formation Préalable à l'Emploi),4714.26,2025-03-05,2026-01-20,En cours de versement,Opco AKTO
AIDE-00032,FT-54663279,43735401353722,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4551.82,2025-04-14,2025-09-08,Clôturée,Région
AIDE-00033,FT-19787817,49681220119600,PMSMP (Immersion en Entreprise 15j),8830.74,2025-02-08,2025-10-27,En cours de versement,Région
AIDE-00034,FT-16204704,42350072930234,Prime Reprise d'Activité AGEFIPH (Handicap),10144.8,2025-01-22,2025-09-11,Accordée,Opco Atlas
AIDE-00035,FT-71972287,41985122076295,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7066.14,2025-02-17,2025-07-08,En cours de versement,Région
AIDE-00036,FT-24479254,45305591943895,Aid'Emploi ZFU / QPV Recrutement,3590.66,2025-02-23,2025-04-30,En cours de versement,Opco Atlas
AIDE-00037,FT-20566483,46957285576318,Prime Reprise d'Activité AGEFIPH (Handicap),2543.69,2025-02-18,2026-02-05,Accordée,Agefiph
AIDE-00038,FT-18606468,45979663085939,Prime Reprise d'Activité AGEFIPH (Handicap),6760.93,2025-05-12,2025-08-13,Clôturée,Opco Atlas
AIDE-00039,FT-52989144,48158425275417,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7447.1,2025-04-24,2026-02-14,Clôturée,France Travail
AIDE-00040,FT-62339040,46056966824345,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8693.37,2025-02-27,2025-07-10,Clôturée,Agefiph
AIDE-00041,FT-36961409,43595425462456,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9451.81,2025-04-02,2025-12-11,Clôturée,Agefiph
AIDE-00042,FT-66239631,44018802636763,AFPR (Action de Formation Préalable à l'Emploi),9203.32,2025-03-03,2025-05-27,En cours de versement,Agefiph
AIDE-00043,FT-54938846,49462198050132,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8046.72,2025-01-15,2025-06-09,Accordée,Opco AKTO
AIDE-00044,FT-14307786,44403735025944,Aid'Emploi ZFU / QPV Recrutement,6958.33,2025-05-10,2026-04-15,Accordée,Opco Atlas
AIDE-00045,FT-19979162,41488685238391,Aid'Emploi ZFU / QPV Recrutement,10386.35,2025-03-15,2026-02-06,Clôturée,Opco AKTO
AIDE-00046,FT-36661183,41803747702369,Prime Reprise d'Activité AGEFIPH (Handicap),3477.7,2025-04-16,2025-10-31,Clôturée,Région
AIDE-00047,FT-55231183,43091004774141,AFPR (Action de Formation Préalable à l'Emploi),7042.62,2025-04-22,2026-03-01,Accordée,Opco AKTO
AIDE-00048,FT-19542602,45106985036638,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9350.34,2025-05-05,2025-07-10,Clôturée,Agefiph
AIDE-00049,FT-15817427,46683710823984,AFPR (Action de Formation Préalable à l'Emploi),10903.77,2025-02-13,2025-06-30,Accordée,Région
AIDE-00050,FT-15661005,47681088326924,AFPR (Action de Formation Préalable à l'Emploi),9358.11,2025-04-21,2025-09-08,Accordée,Région
AIDE-00051,FT-48987609,46849981809422,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3343.01,2025-05-13,2025-12-05,Clôturée,Opco AKTO
AIDE-00052,FT-46999884,45000252960554,Prime Reprise d'Activité AGEFIPH (Handicap),10493.97,2025-02-18,2026-01-05,Clôturée,Agefiph
AIDE-00053,FT-71962393,46319286576189,Aid'Emploi ZFU / QPV Recrutement,6610.71,2025-02-25,2025-11-25,Clôturée,Région
AIDE-00054,FT-36661183,49208155047900,AFPR (Action de Formation Préalable à l'Emploi),14307.02,2025-02-13,2025-04-19,Clôturée,Opco Atlas
AIDE-00055,FT-54491212,43920974001364,PMSMP (Immersion en Entreprise 15j),10388.34,2025-03-20,2025-06-25,En cours de versement,Opco Atlas
AIDE-00056,FT-14321409,44856268701843,PMSMP (Immersion en Entreprise 15j),9270.07,2025-05-01,2026-03-30,Clôturée,Opco Atlas
AIDE-00057,FT-16204704,43768952107755,Prime Reprise d'Activité AGEFIPH (Handicap),11731.68,2025-02-21,2026-02-17,En cours de versement,Opco Atlas
AIDE-00058,FT-47226918,43025301035389,Prime Reprise d'Activité AGEFIPH (Handicap),9650.85,2025-04-30,2025-12-23,En cours de versement,France Travail
AIDE-00059,FT-14321409,49880882423095,AFPR (Action de Formation Préalable à l'Emploi),9129.56,2025-02-20,2025-10-31,Clôturée,Opco AKTO
AIDE-00060,FT-54663279,41453867200792,PMSMP (Immersion en Entreprise 15j),2823.71,2025-03-15,2025-05-31,Accordée,Opco AKTO
AIDE-00061,FT-13419614,41463167142450,Aid'Emploi ZFU / QPV Recrutement,7280.93,2025-05-06,2025-08-07,En cours de versement,Opco AKTO
AIDE-00062,FT-56927404,49860165030786,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7277.4,2025-02-21,2025-11-20,Accordée,Agefiph
AIDE-00063,FT-47226918,47322220103590,AFPR (Action de Formation Préalable à l'Emploi),7063.82,2025-04-12,2025-08-01,En cours de versement,Région
AIDE-00064,FT-71962393,48574097538555,PMSMP (Immersion en Entreprise 15j),10153.43,2025-03-11,2026-01-29,En cours de versement,Opco AKTO
AIDE-00065,FT-58487129,44245572930178,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3657.98,2025-03-02,2026-02-01,Clôturée,Opco AKTO
AIDE-00066,FT-38392510,42031256667350,PMSMP (Immersion en Entreprise 15j),3085.26,2025-03-10,2025-07-28,Clôturée,Région
AIDE-00067,FT-15817427,48585656507982,AFPR (Action de Formation Préalable à l'Emploi),3848.26,2025-04-11,2026-01-29,Accordée,Opco AKTO
AIDE-00068,FT-23444130,43507782130112,Aid'Emploi ZFU / QPV Recrutement,3074.46,2025-02-20,2026-01-20,En cours de versement,Région
AIDE-00069,FT-44685026,46339226899893,AFPR (Action de Formation Préalable à l'Emploi),10661.89,2025-05-15,2025-08-31,Clôturée,Agefiph
AIDE-00070,FT-12320465,41927996473686,Prime Reprise d'Activité AGEFIPH (Handicap),1666.37,2025-02-09,2025-10-04,Clôturée,Opco Atlas
AIDE-00071,FT-44685026,47524020626997,Aid'Emploi ZFU / QPV Recrutement,5970.76,2025-04-28,2026-01-01,Clôturée,Opco Atlas
AIDE-00072,FT-46999884,42017697212435,PMSMP (Immersion en Entreprise 15j),5588.58,2025-04-09,2026-02-17,En cours de versement,Région
AIDE-00073,FT-59844733,43034781153688,AFPR (Action de Formation Préalable à l'Emploi),13659.04,2025-03-23,2025-12-28,Accordée,France Travail
AIDE-00074,FT-56927404,46103083850896,Aid'Emploi ZFU / QPV Recrutement,12122.21,2025-05-14,2026-04-13,En cours de versement,Région
AIDE-00075,FT-18855374,49001123976734,Prime Reprise d'Activité AGEFIPH (Handicap),5199.19,2025-04-25,2026-02-04,Clôturée,France Travail
AIDE-00076,FT-48987609,41394067526031,PMSMP (Immersion en Entreprise 15j),6298.54,2025-02-23,2025-08-14,Clôturée,Région
AIDE-00077,FT-51851201,42743663316684,PMSMP (Immersion en Entreprise 15j),14428.27,2025-03-21,2026-03-04,Accordée,Opco AKTO
AIDE-00078,FT-12320465,42515295827906,AFPR (Action de Formation Préalable à l'Emploi),3831.84,2025-05-07,2025-11-16,En cours de versement,France Travail
AIDE-00079,FT-56927404,45719309540636,Prime Reprise d'Activité AGEFIPH (Handicap),12274.43,2025-04-27,2025-11-07,En cours de versement,France Travail
AIDE-00080,FT-63258788,44562791087965,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11110.92,2025-04-23,2026-03-29,Accordée,Opco Atlas
AIDE-00081,FT-14307786,48846413237891,AFPR (Action de Formation Préalable à l'Emploi),7952.76,2025-01-19,2025-12-24,En cours de versement,Opco Atlas
