aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-00001,DEM-00354,48576948957498,PMSMP (Immersion en Entreprise 15j),14106.28,2025-03-05,2025-05-15,Accordée,France Travail
AIDE-00002,DEM-03616,47170873628309,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4614.87,2025-02-17,2026-01-07,En cours de versement,Agefiph
AIDE-00003,DEM-05767,44602020962713,PMSMP (Immersion en Entreprise 15j),14110.79,2025-04-30,2026-04-08,Clôturée,Région
AIDE-00004,DEM-02128,44392369008385,AFPR (Action de Formation Préalable à l'Emploi),5432.0,2025-02-17,2025-07-04,En cours de versement,Opco Atlas
AIDE-00005,DEM-05493,43603904696335,PMSMP (Immersion en Entreprise 15j),13188.39,2025-02-17,2026-01-09,Clôturée,Opco AKTO
AIDE-00006,DEM-04691,46981726416728,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9947.54,2025-03-28,2025-07-30,Accordée,Opco Atlas
AIDE-00007,DEM-00388,45136840071317,Prime Reprise d'Activité AGEFIPH (Handicap),14163.56,2025-01-27,2025-10-14,Clôturée,Région
AIDE-00008,DEM-02430,46490185974966,AFPR (Action de Formation Préalable à l'Emploi),4271.6,2025-03-22,2026-01-26,Clôturée,Opco Atlas
AIDE-00009,DEM-03604,49796243492255,PMSMP (Immersion en Entreprise 15j),12251.29,2025-03-08,2025-10-21,Accordée,Agefiph
AIDE-00010,DEM-04102,46868634144696,AFPR (Action de Formation Préalable à l'Emploi),1771.57,2025-02-19,2025-07-11,En cours de versement,France Travail
AIDE-00011,DEM-05286,42802344281298,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10736.56,2025-05-15,2025-11-07,Clôturée,Opco Atlas
AIDE-00012,DEM-00074,47915470258213,Prime Reprise d'Activité AGEFIPH (Handicap),5147.44,2025-04-01,2026-01-19,En cours de versement,Région
