aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-ANNA-001,FT-99720068,33790000000055,POEI (Préparation Opérationnelle à l'Emploi Individuelle - Supply Chain),4500.0,2025-03-01,2025-05-31,Accordée,France Travail
AIDE-ANNA-002,FT-99720068,33790000000055,PMSMP (Immersion en Entreprise 15j - Logistique Verte),0.0,2025-06-01,2025-06-15,Clôturée,France Travail
AIDE-ANNA-003,FT-99720068,33790000000055,Compte Personnel de Formation (CPF Co-financé ERP SAP),2200.0,2025-04-01,2025-04-30,Clôturée,Région
AIDE-00004,DEM-0339,46558723451136,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4898.04,2025-03-06,2025-05-28,En cours de versement,Opco AKTO
AIDE-00005,DEM-0311,46594106542953,Prime Reprise d'Activité AGEFIPH (Handicap),4231.38,2025-05-09,2025-12-12,En cours de versement,Agefiph
AIDE-00006,DEM-0346,49184824698502,PMSMP (Immersion en Entreprise 15j),2530.41,2025-04-02,2025-09-30,Accordée,Opco AKTO
AIDE-00007,DEM-0230,41032975657129,Aid'Emploi ZFU / QPV Recrutement,11535.59,2025-01-25,2025-05-11,Clôturée,Opco AKTO
AIDE-00008,DEM-0241,48666460925255,Aid'Emploi ZFU / QPV Recrutement,8062.94,2025-02-01,2025-04-17,Accordée,France Travail
AIDE-00009,DEM-0296,45232687121052,AFPR (Action de Formation Préalable à l'Emploi),11738.58,2025-02-08,2025-10-25,Accordée,Agefiph
AIDE-00010,DEM-0299,48334329317375,Compte Personnel de Formation (CPF Co-financé),12126.46,2025-03-13,2025-12-10,Clôturée,Région
AIDE-00011,DEM-0256,45521860998537,Compte Personnel de Formation (CPF Co-financé),8751.68,2025-05-15,2025-09-12,En cours de versement,Région
AIDE-00012,DEM-0087,42482326273794,Compte Personnel de Formation (CPF Co-financé),12479.43,2025-01-24,2025-11-18,En cours de versement,Agefiph
AIDE-00013,DEM-0125,43865525882336,Compte Personnel de Formation (CPF Co-financé),2969.38,2025-04-12,2025-09-08,Accordée,Agefiph
AIDE-00014,DEM-0181,43118127475224,Prime Reprise d'Activité AGEFIPH (Handicap),14128.45,2025-04-19,2025-09-10,Accordée,Opco AKTO
AIDE-00015,DEM-0185,44393266572066,AFPR (Action de Formation Préalable à l'Emploi),1814.89,2025-02-03,2025-10-28,Accordée,Agefiph
AIDE-00016,DEM-0467,44254374074801,AFPR (Action de Formation Préalable à l'Emploi),2332.08,2025-03-20,2025-09-30,Accordée,Agefiph
AIDE-00017,DEM-0014,43985072728824,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10189.09,2025-03-10,2025-05-28,Clôturée,Opco Atlas
AIDE-00018,DEM-0084,45839435462206,PMSMP (Immersion en Entreprise 15j),11776.02,2025-04-16,2025-08-19,En cours de versement,Opco Atlas
AIDE-00019,DEM-0301,46743159390421,AFPR (Action de Formation Préalable à l'Emploi),3995.95,2025-02-07,2025-12-19,Accordée,France Travail
AIDE-00020,DEM-0205,48496002117054,Prime Reprise d'Activité AGEFIPH (Handicap),10808.17,2025-04-01,2026-03-09,En cours de versement,Agefiph
AIDE-00021,DEM-0106,46474987119391,Prime Reprise d'Activité AGEFIPH (Handicap),5946.14,2025-03-08,2025-09-28,Accordée,Opco AKTO
AIDE-00022,DEM-0030,44044494962403,PMSMP (Immersion en Entreprise 15j),3796.41,2025-02-07,2026-01-24,Clôturée,France Travail
AIDE-00023,DEM-0060,46415780077271,AFPR (Action de Formation Préalable à l'Emploi),8451.91,2025-05-01,2026-02-08,En cours de versement,France Travail
AIDE-00024,DEM-0392,41982544023816,Prime Reprise d'Activité AGEFIPH (Handicap),6791.28,2025-03-30,2025-10-30,Accordée,Agefiph
AIDE-00025,DEM-0493,41235833759860,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8212.87,2025-03-23,2025-12-22,Accordée,France Travail
AIDE-00026,DEM-0261,45296582379606,Compte Personnel de Formation (CPF Co-financé),10682.26,2025-03-23,2026-02-06,Clôturée,Région
AIDE-00027,DEM-0010,49575164839096,Compte Personnel de Formation (CPF Co-financé),3468.62,2025-03-30,2026-03-05,Clôturée,Région
AIDE-00028,DEM-0296,44587475901156,Compte Personnel de Formation (CPF Co-financé),2532.71,2025-02-21,2025-12-29,En cours de versement,Région
AIDE-00029,DEM-0215,44261971419010,Compte Personnel de Formation (CPF Co-financé),9978.2,2025-04-18,2025-08-03,Accordée,Opco AKTO
AIDE-00030,DEM-0298,42916278308759,PMSMP (Immersion en Entreprise 15j),11531.9,2025-05-03,2025-07-31,En cours de versement,Région
AIDE-00031,DEM-0486,44128046837664,Compte Personnel de Formation (CPF Co-financé),8781.45,2025-01-28,2025-07-28,Clôturée,Opco Atlas
AIDE-00032,DEM-0271,44448572237087,AFPR (Action de Formation Préalable à l'Emploi),11620.73,2025-04-10,2026-02-16,En cours de versement,Région
AIDE-00033,DEM-0146,45759377476288,Aid'Emploi ZFU / QPV Recrutement,11034.85,2025-02-21,2025-09-05,Clôturée,Opco AKTO
AIDE-00034,DEM-0137,44065143425633,Compte Personnel de Formation (CPF Co-financé),8803.24,2025-05-09,2026-02-08,En cours de versement,Région
AIDE-00035,DEM-0454,43489415624884,Compte Personnel de Formation (CPF Co-financé),13878.65,2025-01-21,2025-04-13,Clôturée,Opco AKTO
AIDE-00036,DEM-0116,48978145218738,Compte Personnel de Formation (CPF Co-financé),6493.27,2025-04-17,2025-12-23,En cours de versement,Agefiph
AIDE-00037,DEM-0300,41772677296815,Prime Reprise d'Activité AGEFIPH (Handicap),5880.01,2025-04-20,2025-09-11,Clôturée,Région
AIDE-00038,DEM-0399,47869735519874,PMSMP (Immersion en Entreprise 15j),2993.14,2025-03-08,2025-11-17,En cours de versement,France Travail
AIDE-00039,DEM-0201,41543525758799,Prime Reprise d'Activité AGEFIPH (Handicap),6953.23,2025-01-30,2025-09-30,Clôturée,France Travail
AIDE-00040,DEM-0094,48720275904436,AFPR (Action de Formation Préalable à l'Emploi),6906.67,2025-02-06,2025-12-02,Clôturée,Opco AKTO
AIDE-00041,DEM-0149,45817665148020,Aid'Emploi ZFU / QPV Recrutement,12293.02,2025-02-09,2026-01-05,Accordée,Opco AKTO
AIDE-00042,DEM-0100,46229132380521,Aid'Emploi ZFU / QPV Recrutement,12482.13,2025-01-18,2025-12-08,Clôturée,France Travail
AIDE-00043,DEM-0245,49952620372889,Aid'Emploi ZFU / QPV Recrutement,11548.11,2025-03-23,2025-08-16,Clôturée,Opco AKTO
AIDE-00044,DEM-0071,46991663611897,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9575.87,2025-03-02,2025-06-07,Accordée,Agefiph
