aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-ANNA-001,FT-99720068,33790000000055,POEI (Préparation Opérationnelle à l'Emploi Individuelle - Supply Chain),4500.0,2025-03-01,2025-05-31,Accordée,France Travail
AIDE-ANNA-002,FT-99720068,33790000000055,PMSMP (Immersion en Entreprise 15j - Logistique Verte),0.0,2025-06-01,2025-06-15,Clôturée,France Travail
AIDE-ANNA-003,FT-99720068,33790000000055,Compte Personnel de Formation (CPF Co-financé ERP SAP),2200.0,2025-04-01,2025-04-30,Clôturée,Région
AIDE-00004,DEM-0250,49877714666799,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7183.01,2025-02-26,2025-05-29,Accordée,Région
AIDE-00005,DEM-0129,48267351214184,Aid'Emploi ZFU / QPV Recrutement,13774.48,2025-01-20,2026-01-13,Clôturée,Opco Atlas
AIDE-00006,DEM-0037,47758293992070,AFPR (Action de Formation Préalable à l'Emploi),10887.31,2025-01-25,2025-12-20,Accordée,France Travail
AIDE-00007,DEM-0146,47392461144379,Prime Reprise d'Activité AGEFIPH (Handicap),6071.32,2025-04-23,2025-10-25,Clôturée,Opco Atlas
AIDE-00008,DEM-0321,42036304754535,AFPR (Action de Formation Préalable à l'Emploi),10363.31,2025-05-11,2026-04-10,Clôturée,Agefiph
AIDE-00009,DEM-0199,44622062846042,PMSMP (Immersion en Entreprise 15j),9758.04,2025-04-12,2025-10-04,Accordée,Opco AKTO
AIDE-00010,DEM-0445,41467384184740,Compte Personnel de Formation (CPF Co-financé),1541.55,2025-01-26,2025-05-24,En cours de versement,France Travail
AIDE-00011,DEM-0441,41259076922983,PMSMP (Immersion en Entreprise 15j),12650.48,2025-05-01,2025-07-18,Clôturée,Région
AIDE-00012,DEM-0342,43450204612916,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1973.67,2025-04-28,2025-07-28,En cours de versement,Région
AIDE-00013,DEM-0326,49746878234867,Compte Personnel de Formation (CPF Co-financé),3679.36,2025-01-21,2025-05-17,Clôturée,Région
AIDE-00014,DEM-0213,43557038388990,Prime Reprise d'Activité AGEFIPH (Handicap),3050.19,2025-03-05,2025-05-07,Clôturée,Opco AKTO
AIDE-00015,DEM-0248,46243863058768,AFPR (Action de Formation Préalable à l'Emploi),6285.17,2025-01-16,2025-12-09,Clôturée,Opco AKTO
AIDE-00016,DEM-0275,43217332879387,Compte Personnel de Formation (CPF Co-financé),11329.66,2025-02-20,2025-11-02,Accordée,Agefiph
AIDE-00017,DEM-0311,47278566727369,AFPR (Action de Formation Préalable à l'Emploi),13800.05,2025-04-14,2025-11-24,En cours de versement,France Travail
AIDE-00018,DEM-0406,43576780265461,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2580.99,2025-01-24,2025-06-27,Clôturée,Agefiph
AIDE-00019,DEM-0163,48731262954950,Aid'Emploi ZFU / QPV Recrutement,14139.49,2025-02-12,2025-06-25,Accordée,Région
AIDE-00020,DEM-0289,43324885596001,Compte Personnel de Formation (CPF Co-financé),4364.36,2025-03-04,2025-12-15,Accordée,Région
AIDE-00021,DEM-0458,48681308932570,Compte Personnel de Formation (CPF Co-financé),8865.11,2025-04-09,2025-07-03,Accordée,Agefiph
AIDE-00022,DEM-0264,43581635220218,Aid'Emploi ZFU / QPV Recrutement,13229.41,2025-03-05,2025-11-27,Clôturée,Opco Atlas
AIDE-00023,DEM-0498,47996935048664,Compte Personnel de Formation (CPF Co-financé),11434.99,2025-03-23,2026-02-22,En cours de versement,France Travail
AIDE-00024,DEM-0493,47695908565238,PMSMP (Immersion en Entreprise 15j),7118.97,2025-01-24,2025-12-15,Accordée,Opco AKTO
AIDE-00025,DEM-0192,48863038392910,Prime Reprise d'Activité AGEFIPH (Handicap),14485.08,2025-03-08,2026-02-19,En cours de versement,France Travail
AIDE-00026,DEM-0468,42917848018702,PMSMP (Immersion en Entreprise 15j),13763.33,2025-02-23,2025-09-27,Clôturée,France Travail
AIDE-00027,DEM-0445,41450698276805,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13274.23,2025-05-05,2026-03-26,Clôturée,Région
AIDE-00028,DEM-0242,49971549791832,Prime Reprise d'Activité AGEFIPH (Handicap),7107.64,2025-05-04,2025-11-16,Clôturée,Agefiph
AIDE-00029,DEM-0481,49535378047314,Prime Reprise d'Activité AGEFIPH (Handicap),4456.75,2025-04-20,2025-09-14,Accordée,Opco AKTO
AIDE-00030,DEM-0462,44645027052317,AFPR (Action de Formation Préalable à l'Emploi),9522.33,2025-02-01,2025-07-19,En cours de versement,Opco Atlas
AIDE-00031,DEM-0262,46806096710703,Prime Reprise d'Activité AGEFIPH (Handicap),2450.88,2025-05-12,2026-02-18,Accordée,Agefiph
AIDE-00032,DEM-0176,45909916701176,AFPR (Action de Formation Préalable à l'Emploi),3131.01,2025-05-02,2025-12-03,En cours de versement,Opco AKTO
AIDE-00033,DEM-0243,44408518974946,Compte Personnel de Formation (CPF Co-financé),7966.61,2025-03-13,2025-05-14,Accordée,Opco AKTO
AIDE-00034,DEM-0004,44820186193269,Compte Personnel de Formation (CPF Co-financé),7627.16,2025-02-19,2025-12-07,Accordée,Opco AKTO
AIDE-00035,DEM-0489,43100706068793,Aid'Emploi ZFU / QPV Recrutement,4634.79,2025-01-19,2025-04-04,En cours de versement,France Travail
AIDE-00036,DEM-0099,41255757694143,Aid'Emploi ZFU / QPV Recrutement,13516.35,2025-05-14,2026-05-10,Clôturée,Opco Atlas
AIDE-00037,DEM-0011,42800806390327,Compte Personnel de Formation (CPF Co-financé),5895.81,2025-03-09,2025-09-24,En cours de versement,Opco Atlas
AIDE-00038,DEM-0329,44333879614250,Aid'Emploi ZFU / QPV Recrutement,1544.99,2025-02-02,2026-01-03,En cours de versement,Opco AKTO
AIDE-00039,DEM-0400,43370059757373,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12111.11,2025-05-04,2026-01-01,En cours de versement,Agefiph
AIDE-00040,DEM-0124,48411988884254,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10427.83,2025-04-21,2026-01-16,Accordée,France Travail
AIDE-00041,DEM-0494,42650646975883,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5845.36,2025-03-16,2025-11-06,En cours de versement,France Travail
AIDE-00042,DEM-0192,48224928500940,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10126.26,2025-04-13,2026-03-08,Accordée,Opco AKTO
AIDE-00043,DEM-0419,45086533603538,Prime Reprise d'Activité AGEFIPH (Handicap),2335.78,2025-01-25,2025-12-13,Accordée,Région
AIDE-00044,DEM-0382,49537365931809,Aid'Emploi ZFU / QPV Recrutement,6916.73,2025-03-30,2025-11-24,Accordée,Opco Atlas
