aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-ANNA-001,FT-99720068,33790000000055,POEI (Préparation Opérationnelle à l'Emploi Individuelle - Supply Chain),4500.0,2025-03-01,2025-05-31,Accordée,France Travail
AIDE-ANNA-002,FT-99720068,33790000000055,PMSMP (Immersion en Entreprise 15j - Logistique Verte),0.0,2025-06-01,2025-06-15,Clôturée,France Travail
AIDE-ANNA-003,FT-99720068,33790000000055,Compte Personnel de Formation (CPF Co-financé ERP SAP),2200.0,2025-04-01,2025-04-30,Clôturée,Région
AIDE-00004,DEM-0243,44066508444680,PMSMP (Immersion en Entreprise 15j),3081.33,2025-02-28,2025-12-17,Accordée,France Travail
AIDE-00005,DEM-0442,45053343478365,Prime Reprise d'Activité AGEFIPH (Handicap),10473.47,2025-04-15,2025-10-04,Clôturée,Région
AIDE-00006,DEM-0386,44081159795331,Prime Reprise d'Activité AGEFIPH (Handicap),10359.27,2025-03-01,2025-09-12,Clôturée,Région
AIDE-00007,DEM-0066,49873079814894,Prime Reprise d'Activité AGEFIPH (Handicap),7025.04,2025-04-27,2025-12-10,Accordée,Agefiph
AIDE-00008,DEM-0431,42345874682714,Aid'Emploi ZFU / QPV Recrutement,8577.61,2025-01-18,2025-07-10,Clôturée,France Travail
AIDE-00009,DEM-0194,43738190475366,Aid'Emploi ZFU / QPV Recrutement,7602.06,2025-02-19,2025-04-30,Accordée,France Travail
AIDE-00010,DEM-0337,42807805315446,Compte Personnel de Formation (CPF Co-financé),12599.8,2025-03-10,2025-09-11,Accordée,Opco Atlas
AIDE-00011,DEM-0218,43117561311654,PMSMP (Immersion en Entreprise 15j),11920.95,2025-01-19,2025-07-27,Accordée,Opco Atlas
AIDE-00012,DEM-0027,43213402398842,AFPR (Action de Formation Préalable à l'Emploi),8244.48,2025-05-06,2025-08-01,En cours de versement,Opco Atlas
AIDE-00013,DEM-0223,43708055631047,Aid'Emploi ZFU / QPV Recrutement,6811.16,2025-01-16,2025-11-21,Accordée,Opco AKTO
AIDE-00014,DEM-0469,42174234247384,Aid'Emploi ZFU / QPV Recrutement,9073.84,2025-03-13,2025-11-19,En cours de versement,Opco Atlas
AIDE-00015,DEM-0248,47154038045496,Prime Reprise d'Activité AGEFIPH (Handicap),3367.68,2025-02-17,2025-07-02,En cours de versement,Opco Atlas
AIDE-00016,DEM-0133,48250627770638,Prime Reprise d'Activité AGEFIPH (Handicap),7000.83,2025-03-27,2025-08-19,Accordée,Agefiph
AIDE-00017,DEM-0443,44808555808655,PMSMP (Immersion en Entreprise 15j),4053.05,2025-03-09,2025-07-18,Clôturée,Région
AIDE-00018,DEM-0177,47520427984538,AFPR (Action de Formation Préalable à l'Emploi),6690.58,2025-01-31,2025-08-02,Clôturée,France Travail
AIDE-00019,DEM-0063,46465485688420,Aid'Emploi ZFU / QPV Recrutement,7958.65,2025-01-31,2025-07-30,Clôturée,Opco AKTO
AIDE-00020,DEM-0433,48701254548514,AFPR (Action de Formation Préalable à l'Emploi),3517.96,2025-03-06,2025-06-28,En cours de versement,Agefiph
AIDE-00021,DEM-0393,43545640888936,PMSMP (Immersion en Entreprise 15j),10218.06,2025-05-10,2026-03-24,En cours de versement,France Travail
AIDE-00022,DEM-0246,47756646647136,Aid'Emploi ZFU / QPV Recrutement,2783.77,2025-03-01,2026-01-16,Clôturée,Opco Atlas
AIDE-00023,DEM-0232,47804657314275,AFPR (Action de Formation Préalable à l'Emploi),2071.23,2025-04-26,2025-08-29,Clôturée,Région
AIDE-00024,DEM-0441,44003402116083,Aid'Emploi ZFU / QPV Recrutement,13778.67,2025-02-04,2025-07-11,Accordée,Opco Atlas
AIDE-00025,DEM-0406,43315603251731,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2979.42,2025-03-17,2025-06-08,En cours de versement,Opco AKTO
AIDE-00026,DEM-0084,43868779601616,Compte Personnel de Formation (CPF Co-financé),4323.41,2025-02-03,2025-10-15,Clôturée,Agefiph
AIDE-00027,DEM-0468,43037594054413,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7686.89,2025-04-12,2025-12-18,Accordée,Opco Atlas
AIDE-00028,DEM-0223,46293893774115,Aid'Emploi ZFU / QPV Recrutement,1881.3,2025-04-30,2025-09-19,Accordée,Agefiph
AIDE-00029,DEM-0025,43517858321902,AFPR (Action de Formation Préalable à l'Emploi),13592.05,2025-02-18,2025-12-01,Clôturée,Opco Atlas
AIDE-00030,DEM-0008,44212538460764,Aid'Emploi ZFU / QPV Recrutement,2554.1,2025-05-12,2026-03-07,Accordée,Région
AIDE-00031,DEM-0167,43380073121731,Prime Reprise d'Activité AGEFIPH (Handicap),12707.16,2025-03-15,2025-10-19,En cours de versement,Agefiph
AIDE-00032,DEM-0138,44159902366017,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10356.5,2025-02-05,2025-05-03,En cours de versement,Opco Atlas
AIDE-00033,DEM-0439,41720550817405,Aid'Emploi ZFU / QPV Recrutement,9290.5,2025-03-03,2025-11-12,Clôturée,Région
AIDE-00034,DEM-0113,49400465500590,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4710.65,2025-03-10,2026-01-06,Accordée,Agefiph
AIDE-00035,DEM-0312,44705708229516,PMSMP (Immersion en Entreprise 15j),7189.05,2025-04-20,2025-06-23,Clôturée,Région
AIDE-00036,DEM-0326,43924758438272,PMSMP (Immersion en Entreprise 15j),4791.3,2025-04-15,2026-04-05,Clôturée,France Travail
AIDE-00037,DEM-0488,48136813091020,Compte Personnel de Formation (CPF Co-financé),6805.38,2025-04-13,2025-11-30,Accordée,France Travail
AIDE-00038,DEM-0279,46781593195412,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10215.4,2025-05-01,2025-11-02,Clôturée,Opco AKTO
AIDE-00039,DEM-0456,47425647313641,Aid'Emploi ZFU / QPV Recrutement,11090.63,2025-04-17,2025-11-13,En cours de versement,Agefiph
AIDE-00040,DEM-0420,44288252166504,Prime Reprise d'Activité AGEFIPH (Handicap),1963.17,2025-03-06,2025-05-23,Accordée,Opco Atlas
AIDE-00041,DEM-0099,47011664538278,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12178.39,2025-04-20,2025-11-22,En cours de versement,Opco AKTO
AIDE-00042,DEM-0236,42155376020195,PMSMP (Immersion en Entreprise 15j),3688.52,2025-04-05,2025-11-26,En cours de versement,Région
AIDE-00043,DEM-0272,49900199592520,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13647.77,2025-03-31,2025-06-19,Clôturée,France Travail
AIDE-00044,DEM-0317,49244967911867,PMSMP (Immersion en Entreprise 15j),7069.43,2025-02-18,2025-07-31,Clôturée,France Travail
