id_equipement_client,id_client,constructeur,modele_terminal,imei,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-00001,CLI-00001,Samsung,Galaxy S24 Ultra 5G,354777849048380,208106834528620,893310303574856999,eSIM Virtuelle,True,True,2024,2023-03-01
EQP-00002,CLI-00002,Xiaomi,Xiaomi 13 Pro 5G,359561045369212,208104963479798,893310986443604695,Nano-SIM Physique,True,False,2025,2023-01-24
EQP-00003,CLI-00003,Apple,iPhone 15 Pro 5G,353089268610735,208106816082131,893310617275813873,Nano-SIM Physique,True,True,2025,2023-02-06
EQP-00004,CLI-00004,Samsung,Galaxy A55 5G,358530632494978,208105038645421,893310766647211725,Nano-SIM Physique,True,False,2025,2023-03-24
EQP-00005,CLI-00005,Xiaomi,Xiaomi 13 Pro 5G,356919893418975,208108135033955,893310295490720502,Nano-SIM Physique,True,False,2025,2023-04-28
EQP-00006,CLI-00006,Xiaomi,Xiaomi 13 Pro 5G,351609852158517,208101228130513,893310230814253300,eSIM Virtuelle,True,False,2024,2023-03-16
EQP-00007,CLI-00007,Apple,iPhone 15 Pro 5G,355841541801160,208109847276813,893310667750195349,Nano-SIM Physique,True,True,2023,2024-02-09
EQP-00008,CLI-00008,Apple,iPhone 15 Pro 5G,351132291262948,208105148710856,893310592127077216,eSIM Virtuelle,True,True,2023,2024-01-11
EQP-00009,CLI-00009,Samsung,Galaxy A55 5G,357868415374785,208106440561490,893310910600063393,eSIM Virtuelle,True,False,2024,2023-07-16
EQP-00010,CLI-00010,Cisco,Routeur 5G Pro Industrial,353899463609980,208101641378051,893310123014521622,Nano-SIM Physique,True,True,2025,2023-04-01
EQP-00011,CLI-00011,Samsung,Galaxy A55 5G,358548444993588,208106943130033,893310433246402209,Nano-SIM Physique,True,False,2023,2023-01-12
EQP-00012,CLI-00012,Samsung,Galaxy A55 5G,351576920400400,208109054606622,893310184277847697,eSIM Virtuelle,True,False,2025,2023-12-01
EQP-00013,CLI-00013,Apple,iPhone 15 Pro 5G,355126713093860,208106605845457,893310853190095612,Nano-SIM Physique,True,True,2024,2023-06-19
EQP-00014,CLI-00014,Google,Pixel 8 Pro 5G,352349437169154,208106941260421,893310598046227006,Nano-SIM Physique,True,True,2025,2024-08-08
EQP-00015,CLI-00015,Cisco,Routeur 5G Pro Industrial,354381179382704,208103940544504,893310402842787107,eSIM Virtuelle,True,True,2023,2023-10-12
EQP-00016,CLI-00016,Xiaomi,Xiaomi 13 Pro 5G,353014294674145,208104379492747,893310793673128992,eSIM Virtuelle,True,False,2024,2023-12-15
EQP-00017,CLI-00017,Cisco,Routeur 5G Pro Industrial,351968037058208,208103967621984,893310474427281724,Nano-SIM Physique,True,True,2024,2023-09-13
EQP-00018,CLI-00018,Apple,iPhone 15 Pro 5G,358195364541298,208103146199561,893310187389642930,Nano-SIM Physique,True,True,2023,2024-02-15
EQP-00019,CLI-00019,Cisco,Routeur 5G Pro Industrial,353591777597824,208107765087937,893310743106361655,Nano-SIM Physique,True,True,2024,2023-08-04
EQP-00020,CLI-00020,Cisco,Routeur 5G Pro Industrial,353868214883871,208106070148635,893310653145520890,Nano-SIM Physique,True,True,2025,2024-08-22
EQP-00021,CLI-00021,Xiaomi,Xiaomi 13 Pro 5G,359760489998143,208106114044748,893310441574895362,eSIM Virtuelle,True,False,2025,2024-03-02
EQP-00022,CLI-00022,Samsung,Galaxy A55 5G,358567822013404,208109754884423,893310479365482703,Nano-SIM Physique,True,False,2023,2024-03-04
EQP-00023,CLI-00023,Xiaomi,Xiaomi 13 Pro 5G,353333584129720,208108859968867,893310502999721047,Nano-SIM Physique,True,False,2023,2024-04-29
EQP-00024,CLI-00024,Google,Pixel 8 Pro 5G,357203961525551,208103155640532,893310932628388828,eSIM Virtuelle,True,True,2023,2023-11-22
EQP-00025,CLI-00025,Xiaomi,Xiaomi 13 Pro 5G,356988028271873,208105909006570,893310494196586603,eSIM Virtuelle,True,False,2024,2024-08-09
EQP-00026,CLI-00026,Apple,iPhone 15 Pro 5G,352421489903891,208107814679877,893310857045372868,eSIM Virtuelle,True,True,2024,2023-11-06
EQP-00027,CLI-00027,Apple,iPhone 14 5G,351992851213879,208109614162520,893310757557483264,eSIM Virtuelle,True,False,2024,2024-05-26
EQP-00028,CLI-00028,Cisco,Routeur 5G Pro Industrial,355884061545669,208102086953437,893310553355573500,eSIM Virtuelle,True,True,2023,2024-05-02
EQP-00029,CLI-00029,Cisco,Routeur 5G Pro Industrial,351505746223793,208104112367178,893310242528619211,Nano-SIM Physique,True,True,2025,2023-11-06
EQP-00030,CLI-00030,Apple,iPhone 15 Pro 5G,351996336476791,208103071328624,893310915036992316,Nano-SIM Physique,True,True,2023,2023-03-29
EQP-00031,CLI-00031,Samsung,Galaxy A55 5G,354547092085842,208108877394917,893310816993482288,eSIM Virtuelle,True,False,2023,2024-07-13
EQP-00032,CLI-00032,Samsung,Galaxy A55 5G,358944500705104,208108415202521,893310879108863720,Nano-SIM Physique,True,False,2024,2023-10-15
EQP-00033,CLI-00033,Cisco,Routeur 5G Pro Industrial,353937963955507,208105900528468,893310405319648303,Nano-SIM Physique,True,True,2025,2024-01-14
EQP-00034,CLI-00034,Samsung,Galaxy S24 Ultra 5G,355316672466295,208104865062066,893310982133093098,Nano-SIM Physique,True,True,2023,2023-07-11
EQP-00035,CLI-00035,Samsung,Galaxy A55 5G,351855706231282,208103022369597,893310176342552224,Nano-SIM Physique,True,False,2025,2023-01-10
EQP-00036,CLI-00036,Google,Pixel 8 Pro 5G,357703858003508,208109256326490,893310977494430901,Nano-SIM Physique,True,True,2024,2023-05-11
EQP-00037,CLI-00037,Apple,iPhone 15 Pro 5G,351690617558706,208104996195606,893310387104745552,eSIM Virtuelle,True,True,2025,2023-09-02
EQP-00038,CLI-00038,Xiaomi,Xiaomi 13 Pro 5G,353850789180206,208103626987168,893310840783427192,Nano-SIM Physique,True,False,2024,2023-05-15
EQP-00039,CLI-00039,Apple,iPhone 15 Pro 5G,356096030445512,208108396152396,893310484556324694,Nano-SIM Physique,True,True,2025,2023-08-13
EQP-00040,CLI-00040,Apple,iPhone 15 Pro 5G,358959379687479,208109551411025,893310489313682620,eSIM Virtuelle,True,True,2025,2023-10-11
EQP-00041,CLI-00041,Google,Pixel 8 Pro 5G,355185222982615,208101888483873,893310572139108481,eSIM Virtuelle,True,True,2025,2024-03-27
EQP-00042,CLI-00042,Xiaomi,Xiaomi 13 Pro 5G,351940668457999,208101257254251,893310873011729210,Nano-SIM Physique,True,False,2023,2023-06-11
