date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-03-31,Orange,Région,CEN,Centre-Val de Loire,458,740,245,1443
2024-03-31,Orange,Région,COR,Corse,630,1635,130,2395
2024-03-31,Orange,Région,PAY,Pays de la Loire,1109,1378,630,3117
2024-03-31,Orange,Région,OCC,Occitanie,690,1247,789,2726
2024-03-31,Orange,Région,GRA,Grand Est,1004,1567,553,3124
2024-03-31,Orange,Région,NOR,Normandie,1147,932,534,2613
2024-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,848,697,442,1987
2024-03-31,Orange,Région,HAU,Hauts-de-France,198,848,933,1979
2024-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,285,811,651,1747
2024-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,466,1328,491,2285
2024-03-31,Orange,Région,ÎLE,Île-de-France,537,488,477,1502
2024-03-31,Orange,Région,BRE,Bretagne,255,1689,576,2520
2024-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,216,311,692,1219
2024-03-31,SFR,Région,CEN,Centre-Val de Loire,332,968,838,2138
2024-03-31,SFR,Région,COR,Corse,448,1784,290,2522
2024-03-31,SFR,Région,PAY,Pays de la Loire,361,1397,380,2138
2024-03-31,SFR,Région,OCC,Occitanie,518,879,774,2171
2024-03-31,SFR,Région,GRA,Grand Est,589,255,516,1360
2024-03-31,SFR,Région,NOR,Normandie,987,975,940,2902
2024-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1014,1441,214,2669
2024-03-31,SFR,Région,HAU,Hauts-de-France,376,1651,349,2376
2024-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,940,1426,470,2836
2024-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,448,487,754,1689
2024-03-31,SFR,Région,ÎLE,Île-de-France,957,1210,642,2809
2024-03-31,SFR,Région,BRE,Bretagne,1134,530,340,2004
2024-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,467,897,122,1486
2024-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,842,1274,662,2778
2024-03-31,Bouygues Telecom,Région,COR,Corse,194,707,940,1841
2024-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,829,1677,189,2695
2024-03-31,Bouygues Telecom,Région,OCC,Occitanie,333,1426,135,1894
2024-03-31,Bouygues Telecom,Région,GRA,Grand Est,242,1192,553,1987
2024-03-31,Bouygues Telecom,Région,NOR,Normandie,348,772,125,1245
2024-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,1108,938,542,2588
2024-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,425,1308,122,1855
2024-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,1067,1353,140,2560
2024-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,640,1345,450,2435
2024-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,761,1756,831,3348
2024-03-31,Bouygues Telecom,Région,BRE,Bretagne,186,521,924,1631
2024-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,452,1104,366,1922
2024-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,701,658,558,1917
2024-03-31,Free Mobile,Région,COR,Corse,914,1691,711,3316
2024-03-31,Free Mobile,Région,PAY,Pays de la Loire,159,890,787,1836
2024-03-31,Free Mobile,Région,OCC,Occitanie,417,625,705,1747
2024-03-31,Free Mobile,Région,GRA,Grand Est,982,1015,297,2294
2024-03-31,Free Mobile,Région,NOR,Normandie,1121,867,832,2820
2024-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,922,1093,594,2609
2024-03-31,Free Mobile,Région,HAU,Hauts-de-France,1176,529,685,2390
2024-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,963,1243,853,3059
2024-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,239,1537,918,2694
2024-03-31,Free Mobile,Région,ÎLE,Île-de-France,857,942,500,2299
2024-03-31,Free Mobile,Région,BRE,Bretagne,494,1352,439,2285
2024-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,789,1362,748,2899
2024-06-30,Orange,Région,CEN,Centre-Val de Loire,989,1744,155,2888
2024-06-30,Orange,Région,COR,Corse,918,1172,546,2636
2024-06-30,Orange,Région,PAY,Pays de la Loire,1132,268,714,2114
2024-06-30,Orange,Région,OCC,Occitanie,295,1586,137,2018
2024-06-30,Orange,Région,GRA,Grand Est,1130,1118,295,2543
2024-06-30,Orange,Région,NOR,Normandie,856,1424,289,2569
2024-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,986,1067,350,2403
2024-06-30,Orange,Région,HAU,Hauts-de-France,994,1648,413,3055
2024-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,1031,1061,833,2925
2024-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,711,1395,194,2300
2024-06-30,Orange,Région,ÎLE,Île-de-France,942,804,855,2601
2024-06-30,Orange,Région,BRE,Bretagne,335,648,161,1144
2024-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,483,877,806,2166
2024-06-30,SFR,Région,CEN,Centre-Val de Loire,273,1714,253,2240
2024-06-30,SFR,Région,COR,Corse,442,995,656,2093
2024-06-30,SFR,Région,PAY,Pays de la Loire,721,1278,199,2198
2024-06-30,SFR,Région,OCC,Occitanie,636,1720,502,2858
2024-06-30,SFR,Région,GRA,Grand Est,843,1448,220,2511
2024-06-30,SFR,Région,NOR,Normandie,210,1741,323,2274
2024-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,908,1411,369,2688
2024-06-30,SFR,Région,HAU,Hauts-de-France,1002,1539,809,3350
2024-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,374,876,891,2141
2024-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,764,1033,337,2134
2024-06-30,SFR,Région,ÎLE,Île-de-France,999,661,661,2321
2024-06-30,SFR,Région,BRE,Bretagne,645,1533,544,2722
2024-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,1098,1421,943,3462
2024-06-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,868,597,630,2095
2024-06-30,Bouygues Telecom,Région,COR,Corse,348,1407,778,2533
2024-06-30,Bouygues Telecom,Région,PAY,Pays de la Loire,961,1256,692,2909
2024-06-30,Bouygues Telecom,Région,OCC,Occitanie,699,1317,833,2849
2024-06-30,Bouygues Telecom,Région,GRA,Grand Est,758,998,831,2587
2024-06-30,Bouygues Telecom,Région,NOR,Normandie,800,1689,547,3036
2024-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,683,390,690,1763
2024-06-30,Bouygues Telecom,Région,HAU,Hauts-de-France,866,1117,777,2760
2024-06-30,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,871,1465,104,2440
2024-06-30,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,679,612,841,2132
2024-06-30,Bouygues Telecom,Région,ÎLE,Île-de-France,398,221,511,1130
2024-06-30,Bouygues Telecom,Région,BRE,Bretagne,492,1337,795,2624
2024-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,429,481,628,1538
2024-06-30,Free Mobile,Région,CEN,Centre-Val de Loire,174,766,320,1260
2024-06-30,Free Mobile,Région,COR,Corse,427,1264,803,2494
2024-06-30,Free Mobile,Région,PAY,Pays de la Loire,1197,1180,468,2845
2024-06-30,Free Mobile,Région,OCC,Occitanie,208,1623,131,1962
2024-06-30,Free Mobile,Région,GRA,Grand Est,1029,261,903,2193
2024-06-30,Free Mobile,Région,NOR,Normandie,253,1633,496,2382
2024-06-30,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,913,477,673,2063
2024-06-30,Free Mobile,Région,HAU,Hauts-de-France,693,433,770,1896
2024-06-30,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,1057,721,524,2302
2024-06-30,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,739,811,725,2275
2024-06-30,Free Mobile,Région,ÎLE,Île-de-France,786,418,296,1500
2024-06-30,Free Mobile,Région,BRE,Bretagne,508,602,810,1920
2024-06-30,Free Mobile,Région,NOU,Nouvelle-Aquitaine,157,1483,367,2007
2024-09-30,Orange,Région,CEN,Centre-Val de Loire,521,1702,155,2378
2024-09-30,Orange,Région,COR,Corse,168,1553,778,2499
2024-09-30,Orange,Région,PAY,Pays de la Loire,727,217,884,1828
2024-09-30,Orange,Région,OCC,Occitanie,531,317,107,955
2024-09-30,Orange,Région,GRA,Grand Est,192,1228,209,1629
2024-09-30,Orange,Région,NOR,Normandie,639,815,683,2137
2024-09-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,1128,471,279,1878
2024-09-30,Orange,Région,HAU,Hauts-de-France,531,819,177,1527
2024-09-30,Orange,Région,BOU,Bourgogne-Franche-Comté,743,621,441,1805
2024-09-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,292,1333,385,2010
2024-09-30,Orange,Région,ÎLE,Île-de-France,342,885,120,1347
2024-09-30,Orange,Région,BRE,Bretagne,1030,1686,735,3451
2024-09-30,Orange,Région,NOU,Nouvelle-Aquitaine,1145,1709,629,3483
2024-09-30,SFR,Région,CEN,Centre-Val de Loire,846,362,898,2106
2024-09-30,SFR,Région,COR,Corse,827,1038,123,1988
2024-09-30,SFR,Région,PAY,Pays de la Loire,570,1448,527,2545
2024-09-30,SFR,Région,OCC,Occitanie,534,1362,432,2328
2024-09-30,SFR,Région,GRA,Grand Est,1008,205,467,1680
2024-09-30,SFR,Région,NOR,Normandie,430,1369,328,2127
2024-09-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,293,411,801,1505
2024-09-30,SFR,Région,HAU,Hauts-de-France,1199,1461,685,3345
2024-09-30,SFR,Région,BOU,Bourgogne-Franche-Comté,776,1752,899,3427
2024-09-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,544,257,524,1325
2024-09-30,SFR,Région,ÎLE,Île-de-France,1138,1670,841,3649
2024-09-30,SFR,Région,BRE,Bretagne,685,1046,848,2579
2024-09-30,SFR,Région,NOU,Nouvelle-Aquitaine,262,1458,620,2340
2024-09-30,Bouygues Telecom,Région,CEN,Centre-Val de Loire,760,1473,402,2635
2024-09-30,Bouygues Telecom,Région,COR,Corse,757,553,194,1504
