date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-03-31,Orange,Région,OCC,Occitanie,454,833,701,1988
2024-03-31,Orange,Région,BRE,Bretagne,511,1503,280,2294
2024-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,1034,1270,118,2422
2024-03-31,Orange,Région,CEN,Centre-Val de Loire,771,457,757,1985
2024-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,934,1642,916,3492
2024-03-31,Orange,Région,PAY,Pays de la Loire,342,1407,346,2095
2024-03-31,Orange,Région,ÎLE,Île-de-France,472,1517,669,2658
2024-03-31,Orange,Région,GRA,Grand Est,680,1146,856,2682
2024-03-31,Orange,Région,COR,Corse,878,1752,560,3190
2024-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,1180,611,815,2606
2024-03-31,Orange,Région,NOR,Normandie,689,1620,373,2682
2024-03-31,Orange,Région,HAU,Hauts-de-France,971,892,645,2508
2024-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,308,709,389,1406
2024-03-31,SFR,Région,OCC,Occitanie,442,581,160,1183
2024-03-31,SFR,Région,BRE,Bretagne,1056,1265,512,2833
2024-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,666,933,450,2049
2024-03-31,SFR,Région,CEN,Centre-Val de Loire,1106,960,261,2327
2024-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,404,277,448,1129
2024-03-31,SFR,Région,PAY,Pays de la Loire,1031,729,138,1898
2024-03-31,SFR,Région,ÎLE,Île-de-France,1169,1553,524,3246
2024-03-31,SFR,Région,GRA,Grand Est,183,984,505,1672
2024-03-31,SFR,Région,COR,Corse,319,1228,840,2387
2024-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,286,1338,543,2167
2024-03-31,SFR,Région,NOR,Normandie,504,371,390,1265
2024-03-31,SFR,Région,HAU,Hauts-de-France,714,534,344,1592
