date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-03-31,Orange,Région,NOR,Normandie,359,451,438,1248
2024-03-31,Orange,Région,GRA,Grand Est,1074,830,868,2772
2024-03-31,Orange,Région,OCC,Occitanie,418,1683,753,2854
2024-03-31,Orange,Région,COR,Corse,1191,1451,449,3091
2024-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,805,1560,463,2828
2024-03-31,Orange,Région,PAY,Pays de la Loire,919,938,215,2072
2024-03-31,Orange,Région,BRE,Bretagne,921,1503,469,2893
2024-03-31,Orange,Région,ÎLE,Île-de-France,258,1312,555,2125
2024-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,763,986,932,2681
2024-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,1009,1719,904,3632
2024-03-31,Orange,Région,CEN,Centre-Val de Loire,531,261,258,1050
2024-03-31,Orange,Région,HAU,Hauts-de-France,1028,407,242,1677
2024-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,1110,1006,611,2727
2024-03-31,SFR,Région,NOR,Normandie,331,230,563,1124
2024-03-31,SFR,Région,GRA,Grand Est,1118,608,661,2387
2024-03-31,SFR,Région,OCC,Occitanie,235,983,879,2097
2024-03-31,SFR,Région,COR,Corse,1147,1610,844,3601
2024-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,447,1673,733,2853
2024-03-31,SFR,Région,PAY,Pays de la Loire,822,1455,288,2565
2024-03-31,SFR,Région,BRE,Bretagne,542,408,184,1134
2024-03-31,SFR,Région,ÎLE,Île-de-France,318,1250,741,2309
2024-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,702,889,784,2375
2024-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,650,887,117,1654
2024-03-31,SFR,Région,CEN,Centre-Val de Loire,1174,471,300,1945
2024-03-31,SFR,Région,HAU,Hauts-de-France,210,1665,674,2549
2024-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,573,304,688,1565
2024-03-31,Bouygues Telecom,Région,NOR,Normandie,935,1664,622,3221
2024-03-31,Bouygues Telecom,Région,GRA,Grand Est,345,745,565,1655
2024-03-31,Bouygues Telecom,Région,OCC,Occitanie,741,1645,500,2886
2024-03-31,Bouygues Telecom,Région,COR,Corse,499,1451,430,2380
2024-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,185,1469,844,2498
2024-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,998,856,594,2448
2024-03-31,Bouygues Telecom,Région,BRE,Bretagne,774,349,386,1509
2024-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,1013,543,519,2075
2024-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,294,506,581,1381
2024-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,364,1212,402,1978
2024-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,181,1118,264,1563
2024-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,952,1563,414,2929
2024-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,1184,1569,860,3613
2024-03-31,Free Mobile,Région,NOR,Normandie,697,243,234,1174
2024-03-31,Free Mobile,Région,GRA,Grand Est,293,718,761,1772
2024-03-31,Free Mobile,Région,OCC,Occitanie,835,576,932,2343
2024-03-31,Free Mobile,Région,COR,Corse,1045,1575,870,3490
2024-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,371,1217,419,2007
2024-03-31,Free Mobile,Région,PAY,Pays de la Loire,166,201,215,582
