date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,1091,1264,613,2968
2024-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,421,803,397,1621
2024-03-31,Orange,Région,BRE,Bretagne,681,1736,838,3255
2024-03-31,Orange,Région,GRA,Grand Est,798,1688,614,3100
2024-03-31,Orange,Région,OCC,Occitanie,152,481,526,1159
2024-03-31,Orange,Région,PAY,Pays de la Loire,440,917,755,2112
2024-03-31,Orange,Région,NOR,Normandie,657,354,556,1567
2024-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,279,1047,322,1648
2024-03-31,Orange,Région,HAU,Hauts-de-France,1096,1260,171,2527
2024-03-31,Orange,Région,ÎLE,Île-de-France,1034,658,337,2029
2024-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,733,449,382,1564
2024-03-31,Orange,Région,CEN,Centre-Val de Loire,244,1600,767,2611
2024-03-31,Orange,Région,COR,Corse,862,1757,379,2998
2024-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,1032,1712,556,3300
2024-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,512,1243,618,2373
2024-03-31,SFR,Région,BRE,Bretagne,518,1087,340,1945
2024-03-31,SFR,Région,GRA,Grand Est,446,1179,182,1807
2024-03-31,SFR,Région,OCC,Occitanie,477,1262,836,2575
2024-03-31,SFR,Région,PAY,Pays de la Loire,182,533,640,1355
2024-03-31,SFR,Région,NOR,Normandie,236,585,911,1732
2024-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,940,785,771,2496
2024-03-31,SFR,Région,HAU,Hauts-de-France,545,1741,216,2502
2024-03-31,SFR,Région,ÎLE,Île-de-France,267,1360,397,2024
2024-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,393,1474,350,2217
2024-03-31,SFR,Région,CEN,Centre-Val de Loire,524,1743,632,2899
2024-03-31,SFR,Région,COR,Corse,214,489,938,1641
2024-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,518,1659,892,3069
2024-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,1018,806,613,2437
2024-03-31,Bouygues Telecom,Région,BRE,Bretagne,546,506,416,1468
2024-03-31,Bouygues Telecom,Région,GRA,Grand Est,579,494,576,1649
2024-03-31,Bouygues Telecom,Région,OCC,Occitanie,791,1317,777,2885
2024-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,689,948,532,2169
2024-03-31,Bouygues Telecom,Région,NOR,Normandie,1177,1721,942,3840
2024-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,1200,519,524,2243
2024-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,1112,599,332,2043
2024-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,654,813,711,2178
2024-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,471,1524,919,2914
2024-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,283,1491,546,2320
2024-03-31,Bouygues Telecom,Région,COR,Corse,314,1574,755,2643
2024-03-31,Free Mobile,Région,PRO,Provence-Alpes-Côte d'Azur,1064,1692,320,3076
2024-03-31,Free Mobile,Région,NOU,Nouvelle-Aquitaine,385,838,341,1564
2024-03-31,Free Mobile,Région,BRE,Bretagne,215,1135,464,1814
2024-03-31,Free Mobile,Région,GRA,Grand Est,427,1283,234,1944
2024-03-31,Free Mobile,Région,OCC,Occitanie,971,1680,311,2962
2024-03-31,Free Mobile,Région,PAY,Pays de la Loire,963,1314,753,3030
2024-03-31,Free Mobile,Région,NOR,Normandie,868,1236,519,2623
2024-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,175,509,267,951
2024-03-31,Free Mobile,Région,HAU,Hauts-de-France,762,689,385,1836
2024-03-31,Free Mobile,Région,ÎLE,Île-de-France,1178,1705,327,3210
2024-03-31,Free Mobile,Région,AUV,Auvergne-Rhône-Alpes,584,727,784,2095
2024-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,625,1216,612,2453
2024-03-31,Free Mobile,Région,COR,Corse,770,957,472,2199
2024-06-30,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,173,1147,751,2071
2024-06-30,Orange,Région,NOU,Nouvelle-Aquitaine,764,1357,870,2991
2024-06-30,Orange,Région,BRE,Bretagne,270,1471,350,2091
2024-06-30,Orange,Région,GRA,Grand Est,275,776,222,1273
2024-06-30,Orange,Région,OCC,Occitanie,742,543,272,1557
2024-06-30,Orange,Région,PAY,Pays de la Loire,283,652,783,1718
2024-06-30,Orange,Région,NOR,Normandie,472,308,534,1314
2024-06-30,Orange,Région,BOU,Bourgogne-Franche-Comté,277,1530,631,2438
2024-06-30,Orange,Région,HAU,Hauts-de-France,1145,1220,455,2820
2024-06-30,Orange,Région,ÎLE,Île-de-France,347,1545,677,2569
2024-06-30,Orange,Région,AUV,Auvergne-Rhône-Alpes,425,1242,569,2236
2024-06-30,Orange,Région,CEN,Centre-Val de Loire,1117,599,759,2475
2024-06-30,Orange,Région,COR,Corse,761,583,432,1776
2024-06-30,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,786,1008,170,1964
2024-06-30,SFR,Région,NOU,Nouvelle-Aquitaine,372,634,716,1722
2024-06-30,SFR,Région,BRE,Bretagne,1155,940,822,2917
2024-06-30,SFR,Région,GRA,Grand Est,662,717,948,2327
2024-06-30,SFR,Région,OCC,Occitanie,481,1506,636,2623
2024-06-30,SFR,Région,PAY,Pays de la Loire,975,1321,457,2753
2024-06-30,SFR,Région,NOR,Normandie,333,1073,881,2287
2024-06-30,SFR,Région,BOU,Bourgogne-Franche-Comté,870,1381,256,2507
2024-06-30,SFR,Région,HAU,Hauts-de-France,843,1448,775,3066
2024-06-30,SFR,Région,ÎLE,Île-de-France,1019,230,786,2035
2024-06-30,SFR,Région,AUV,Auvergne-Rhône-Alpes,1198,1177,398,2773
2024-06-30,SFR,Région,CEN,Centre-Val de Loire,891,1611,110,2612
2024-06-30,SFR,Région,COR,Corse,209,837,402,1448
2024-06-30,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,1001,586,519,2106
2024-06-30,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,1021,973,237,2231
2024-06-30,Bouygues Telecom,Région,BRE,Bretagne,250,1473,696,2419
2024-06-30,Bouygues Telecom,Région,GRA,Grand Est,813,1327,265,2405
2024-06-30,Bouygues Telecom,Région,OCC,Occitanie,864,1487,130,2481
