date_observation,nom_operateur,niveau_geographique,code_geographique,libelle_zone,nb_sites_5g_700mhz,nb_sites_5g_2100mhz,nb_sites_5g_3500mhz,nb_sites_5g_total
2024-03-31,Orange,Région,BRE,Bretagne,780,1667,821,3268
2024-03-31,Orange,Région,CEN,Centre-Val de Loire,706,336,521,1563
2024-03-31,Orange,Région,NOR,Normandie,865,686,784,2335
2024-03-31,Orange,Région,BOU,Bourgogne-Franche-Comté,276,1261,374,1911
2024-03-31,Orange,Région,NOU,Nouvelle-Aquitaine,524,437,113,1074
2024-03-31,Orange,Région,ÎLE,Île-de-France,304,1150,894,2348
2024-03-31,Orange,Région,HAU,Hauts-de-France,702,1404,278,2384
2024-03-31,Orange,Région,PRO,Provence-Alpes-Côte d'Azur,1068,694,904,2666
2024-03-31,Orange,Région,PAY,Pays de la Loire,486,656,497,1639
2024-03-31,Orange,Région,COR,Corse,406,491,849,1746
2024-03-31,Orange,Région,GRA,Grand Est,560,478,197,1235
2024-03-31,Orange,Région,OCC,Occitanie,918,1416,339,2673
2024-03-31,Orange,Région,AUV,Auvergne-Rhône-Alpes,729,1718,304,2751
2024-03-31,SFR,Région,BRE,Bretagne,1154,1555,718,3427
2024-03-31,SFR,Région,CEN,Centre-Val de Loire,926,905,754,2585
2024-03-31,SFR,Région,NOR,Normandie,1175,1447,149,2771
2024-03-31,SFR,Région,BOU,Bourgogne-Franche-Comté,185,982,833,2000
2024-03-31,SFR,Région,NOU,Nouvelle-Aquitaine,864,1456,522,2842
2024-03-31,SFR,Région,ÎLE,Île-de-France,527,1408,672,2607
2024-03-31,SFR,Région,HAU,Hauts-de-France,1193,1386,194,2773
2024-03-31,SFR,Région,PRO,Provence-Alpes-Côte d'Azur,920,866,478,2264
2024-03-31,SFR,Région,PAY,Pays de la Loire,1165,1779,834,3778
2024-03-31,SFR,Région,COR,Corse,700,225,491,1416
2024-03-31,SFR,Région,GRA,Grand Est,501,1797,426,2724
2024-03-31,SFR,Région,OCC,Occitanie,727,372,631,1730
2024-03-31,SFR,Région,AUV,Auvergne-Rhône-Alpes,414,537,847,1798
2024-03-31,Bouygues Telecom,Région,BRE,Bretagne,1108,861,884,2853
2024-03-31,Bouygues Telecom,Région,CEN,Centre-Val de Loire,703,1192,719,2614
2024-03-31,Bouygues Telecom,Région,NOR,Normandie,364,1771,510,2645
2024-03-31,Bouygues Telecom,Région,BOU,Bourgogne-Franche-Comté,1095,544,489,2128
2024-03-31,Bouygues Telecom,Région,NOU,Nouvelle-Aquitaine,954,1554,536,3044
2024-03-31,Bouygues Telecom,Région,ÎLE,Île-de-France,984,689,168,1841
2024-03-31,Bouygues Telecom,Région,HAU,Hauts-de-France,750,1253,894,2897
2024-03-31,Bouygues Telecom,Région,PRO,Provence-Alpes-Côte d'Azur,171,1404,261,1836
2024-03-31,Bouygues Telecom,Région,PAY,Pays de la Loire,679,892,906,2477
2024-03-31,Bouygues Telecom,Région,COR,Corse,828,1146,199,2173
2024-03-31,Bouygues Telecom,Région,GRA,Grand Est,460,1285,226,1971
2024-03-31,Bouygues Telecom,Région,OCC,Occitanie,1124,735,856,2715
2024-03-31,Bouygues Telecom,Région,AUV,Auvergne-Rhône-Alpes,899,745,208,1852
2024-03-31,Free Mobile,Région,BRE,Bretagne,346,952,373,1671
2024-03-31,Free Mobile,Région,CEN,Centre-Val de Loire,704,1459,722,2885
2024-03-31,Free Mobile,Région,NOR,Normandie,1003,1343,290,2636
2024-03-31,Free Mobile,Région,BOU,Bourgogne-Franche-Comté,192,439,676,1307
