id_pylone_sensor,id_station_anfr,nom_operateur,commune,temperature_processeur_c,charge_cpu_pct,stabilite_tension_volts,etat_sante_batterie_secours_pct,vibration_mat_mm,probabilite_panne_7j_pct,composant_a_remplacer_prioritaire
SNS-0001,0802290015,SFR,Marseille,78.7,94.9,47.93,92.1,1.47,92.1,Ventilateur Baie 3.5GHz
SNS-0002,0642290151,Orange,Nice,62.4,86.1,48.53,88.7,3.82,54.8,Aucun (Normal)
SNS-0003,0332290026,Bouygues Telecom,Bordeaux,62.4,50.4,48.2,78.1,2.48,22.7,Aucun (Normal)
SNS-0004,0472290005,Orange,Grenoble,50.7,68.9,47.93,72.2,2.45,18.3,Aucun (Normal)
SNS-0005,0512290147,Free Mobile,Montpellier,65.2,53.3,47.96,71.4,1.22,30.3,Aucun (Normal)
SNS-0006,0632290004,Bouygues Telecom,Toulouse,53.5,83.8,47.61,70.8,3.54,36.7,Aucun (Normal)
SNS-0007,0212290007,Orange,Rennes,74.2,60.2,47.52,75.1,3.95,52.7,Aucun (Normal)
SNS-0008,0592290571,SFR,Lille,78.7,35.6,48.7,94.2,3.96,38.7,Aucun (Normal)
SNS-0009,0592290031,Free Mobile,Strasbourg,81.0,32.8,47.46,66.3,0.44,40.3,Aucun (Normal)
SNS-0010,0622290020,Free Mobile,Lille,77.7,37.0,48.77,99.6,1.63,38.2,Aucun (Normal)
SNS-0011,0232290001,Free Mobile,Nice,54.3,41.6,48.25,79.4,2.84,2.0,Aucun (Normal)
SNS-0012,0732290021,Free Mobile,Strasbourg,75.8,63.2,47.81,74.2,0.51,58.3,Aucun (Normal)
SNS-0013,0382290010,Bouygues Telecom,Annecy,83.4,54.0,47.66,78.9,2.71,63.7,Carte Alimentation DC
SNS-0014,0262290005,Orange,Rennes,84.7,86.1,47.89,81.1,3.38,95.0,Carte Alimentation DC
SNS-0015,0062290019,Free Mobile,Lille,53.5,27.3,48.28,95.6,1.19,2.0,Aucun (Normal)
SNS-0016,0302290005,Orange,Marseille,85.5,79.9,48.62,81.6,0.62,90.8,Carte Alimentation DC
SNS-0017,0302290007,Orange,Paris,58.6,33.9,48.52,99.7,3.04,2.0,Aucun (Normal)
SNS-0018,0542290015,SFR,Annecy,58.7,86.6,48.38,94.2,0.49,48.6,Aucun (Normal)
SNS-0019,0572290279,Free Mobile,Rennes,53.0,78.0,48.38,99.2,3.83,30.6,Aucun (Normal)
SNS-0020,0442290012,SFR,Nice,57.2,57.7,48.41,69.9,1.72,19.9,Aucun (Normal)
