id_pylone_sensor,id_station_anfr,nom_operateur,commune,temperature_processeur_c,charge_cpu_pct,stabilite_tension_volts,etat_sante_batterie_secours_pct,vibration_mat_mm,probabilite_panne_7j_pct,composant_a_remplacer_prioritaire
SNS-0001,0802290015,Orange,Bordeaux,85.9,82.1,48.78,89.2,2.91,93.5,Carte Alimentation DC
SNS-0002,0642290151,Bouygues Telecom,Marseille,43.0,85.7,47.93,87.6,2.17,19.5,Aucun (Normal)
SNS-0003,0332290026,Orange,Lille,78.1,49.5,48.45,96.2,0.2,50.1,Aucun (Normal)
SNS-0004,0472290005,SFR,Paris,64.3,62.8,48.12,73.7,2.35,37.3,Aucun (Normal)
SNS-0005,0512290147,Orange,Marseille,66.3,26.9,47.46,94.1,0.52,8.5,Aucun (Normal)
SNS-0006,0632290004,Orange,Paris,47.3,73.1,47.73,73.7,4.15,15.9,Aucun (Normal)
SNS-0007,0212290007,Bouygues Telecom,Nantes,48.0,27.8,48.5,65.9,1.15,2.0,Aucun (Normal)
SNS-0008,0592290571,SFR,Grenoble,50.9,79.7,48.28,87.4,0.6,28.4,Aucun (Normal)
SNS-0009,0592290031,Bouygues Telecom,Bordeaux,61.3,35.2,47.93,84.1,1.64,7.0,Aucun (Normal)
SNS-0010,0622290020,Bouygues Telecom,Annecy,65.6,69.7,48.02,87.2,1.01,45.8,Aucun (Normal)
SNS-0011,0232290001,Orange,Lyon,59.3,29.0,48.24,72.4,3.06,2.0,Aucun (Normal)
SNS-0012,0732290021,Bouygues Telecom,Paris,73.6,75.7,48.21,79.5,2.67,65.6,Ventilateur Baie 3.5GHz
SNS-0013,0382290010,Bouygues Telecom,Lille,76.7,48.4,47.91,91.3,2.99,46.6,Aucun (Normal)
SNS-0014,0262290005,Orange,Marseille,70.4,69.9,47.9,67.7,3.53,54.6,Aucun (Normal)
SNS-0015,0062290019,Orange,Nantes,66.0,94.1,48.46,67.9,3.71,68.5,Carte Alimentation DC
SNS-0016,0302290005,SFR,Nantes,70.2,91.4,47.54,72.1,2.69,73.6,Ventilateur Baie 3.5GHz
SNS-0017,0302290007,Orange,Rennes,71.4,82.7,47.89,86.7,2.65,68.0,Ventilateur Baie 3.5GHz
SNS-0018,0542290015,Orange,Lyon,88.2,80.9,47.9,69.4,3.82,96.6,Ventilateur Baie 3.5GHz
SNS-0019,0572290279,SFR,Lyon,80.8,63.8,48.33,80.7,3.88,67.9,Module Optique SFP+ 10G
SNS-0020,0442290012,Orange,Rennes,79.8,32.1,47.96,81.7,3.69,37.5,Aucun (Normal)
SNS-0021,0722290009,Bouygues Telecom,Lille,47.5,94.8,48.74,67.5,2.02,35.8,Aucun (Normal)
SNS-0022,0412290011,Bouygues Telecom,Marseille,44.9,57.4,48.73,98.1,0.33,2.0,Aucun (Normal)
SNS-0023,0452290010,Free Mobile,Nice,59.7,36.2,47.64,68.9,1.69,5.0,Aucun (Normal)
SNS-0024,0862290140,SFR,Rennes,72.6,86.7,47.91,74.4,0.31,73.7,Ventilateur Baie 3.5GHz
SNS-0025,0272290011,Orange,Grenoble,58.0,69.6,48.62,76.0,2.04,32.0,Aucun (Normal)
SNS-0026,0672290021,Orange,Marseille,48.3,90.1,47.51,79.9,0.87,33.0,Aucun (Normal)
SNS-0027,0312290351,SFR,Bordeaux,49.3,59.3,48.44,78.1,2.62,7.1,Aucun (Normal)
SNS-0028,0822290004,Free Mobile,Nantes,75.1,49.8,48.7,85.0,2.75,45.0,Aucun (Normal)
SNS-0029,0652290005,SFR,Nice,72.2,87.0,47.94,76.2,1.91,73.3,Liaison FH Réalignement
SNS-0030,0942290055,Bouygues Telecom,Strasbourg,81.0,47.0,47.94,77.7,3.85,53.1,Aucun (Normal)
SNS-0031,02A2290114,Free Mobile,Rennes,61.3,50.4,48.21,67.0,3.67,20.7,Aucun (Normal)
SNS-0032,0912290007,SFR,Marseille,84.7,78.0,47.21,78.5,3.86,87.7,Ventilateur Baie 3.5GHz
SNS-0033,0902290027,Orange,Rennes,48.4,64.0,48.39,81.3,1.18,9.7,Aucun (Normal)
SNS-0034,0142290016,Bouygues Telecom,Lyon,50.5,86.5,47.41,74.8,0.86,33.8,Aucun (Normal)
SNS-0035,0802290006,SFR,Rennes,68.1,62.2,48.65,67.3,4.15,43.6,Aucun (Normal)
SNS-0036,0642290014,Bouygues Telecom,Lyon,62.6,92.5,48.31,77.3,1.11,60.9,Carte Alimentation DC
SNS-0037,0332290023,Orange,Toulouse,54.5,54.8,48.01,69.0,1.85,12.4,Aucun (Normal)
SNS-0038,0472290008,Orange,Montpellier,61.4,37.9,48.15,86.2,1.18,9.6,Aucun (Normal)
SNS-0039,0512290003,SFR,Nice,84.5,45.8,47.65,66.6,1.76,58.3,Aucun (Normal)
SNS-0040,0032290008,SFR,Marseille,71.1,54.0,48.65,93.4,3.63,41.6,Aucun (Normal)
SNS-0041,0592290006,Free Mobile,Rennes,60.7,86.5,48.48,83.0,1.82,52.1,Aucun (Normal)
SNS-0042,0592290030,SFR,Nantes,77.2,91.3,48.19,82.8,4.19,86.1,Module Optique SFP+ 10G
SNS-0043,0622290007,Bouygues Telecom,Annecy,81.1,92.9,47.46,78.0,0.88,94.6,Carte Alimentation DC
