id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00001,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Moyen - Dégradation débit,419,INTERVENTION_EQUIPE
INC-00002,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Mineur,538,EN_COURS
INC-00003,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,416,RESOLU
INC-00004,Orange,Lille,59 - Nord,Hauts-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,11947,INTERVENTION_EQUIPE
INC-00005,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,12807,EN_COURS
INC-00006,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4485,EN_COURS
INC-00007,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Mineur,685,INTERVENTION_EQUIPE
INC-00008,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Mineur,239,RESOLU
INC-00009,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Moyen - Dégradation débit,638,INTERVENTION_EQUIPE
INC-00010,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,11683,RESOLU
INC-00011,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,557,INTERVENTION_EQUIPE
INC-00012,Free Mobile,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Mineur,351,RESOLU
INC-00013,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,276,EN_COURS
INC-00014,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,9415,EN_COURS
INC-00015,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,813,INTERVENTION_EQUIPE
INC-00016,Orange,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Mineur,792,INTERVENTION_EQUIPE
INC-00017,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Mineur,62,INTERVENTION_EQUIPE
INC-00018,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Moyen - Dégradation débit,762,EN_COURS
INC-00019,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Mineur,849,RESOLU
INC-00020,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,123,RESOLU
INC-00021,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,102,INTERVENTION_EQUIPE
INC-00022,Free Mobile,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Mineur,759,EN_COURS
INC-00023,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Moyen - Dégradation débit,59,INTERVENTION_EQUIPE
INC-00024,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Mineur,615,INTERVENTION_EQUIPE
INC-00025,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,798,EN_COURS
INC-00026,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,7026,RESOLU
INC-00027,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,13664,RESOLU
INC-00028,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,545,INTERVENTION_EQUIPE
INC-00029,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Mineur,285,RESOLU
INC-00030,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 4G LTE,Moyen - Dégradation débit,23,EN_COURS
INC-00031,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,751,INTERVENTION_EQUIPE
INC-00032,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,362,RESOLU
INC-00033,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 5G 3.5GHz,Mineur,69,RESOLU
INC-00034,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Mineur,242,EN_COURS
INC-00035,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,NRO Central Enedis/SFR,Mineur,392,RESOLU
INC-00036,Orange,Paris,75 - Paris,Île-de-France,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,588,EN_COURS
INC-00037,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,13761,RESOLU
INC-00038,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4644,INTERVENTION_EQUIPE
INC-00039,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,14309,INTERVENTION_EQUIPE
INC-00040,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,96,RESOLU
INC-00041,Free Mobile,Paris,75 - Paris,Île-de-France,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,2787,EN_COURS
INC-00042,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Moyen - Dégradation débit,284,INTERVENTION_EQUIPE
INC-00043,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Antenne 4G LTE,Mineur,659,INTERVENTION_EQUIPE
INC-00044,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Mineur,538,INTERVENTION_EQUIPE
INC-00045,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4929,INTERVENTION_EQUIPE
INC-00046,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,8053,RESOLU
INC-00047,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,Antenne 5G 3.5GHz,Mineur,613,RESOLU
INC-00048,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,788,RESOLU
INC-00049,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,458,RESOLU
INC-00050,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Routeur B2B Quartier,Moyen - Dégradation débit,148,INTERVENTION_EQUIPE
