id_incident,nom_operateur,commune,code_departement,nom_region,type_equipement,severite_incident,nombre_abonnes_impactes,statut_resolution
INC-00001,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Mineur,752,RESOLU
INC-00002,SFR,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,88,INTERVENTION_EQUIPE
INC-00003,Free Mobile,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,3841,INTERVENTION_EQUIPE
INC-00004,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,267,RESOLU
INC-00005,Free Mobile,Montpellier,34 - Hérault,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,12841,INTERVENTION_EQUIPE
INC-00006,SFR,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,3250,RESOLU
INC-00007,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,10264,INTERVENTION_EQUIPE
INC-00008,Free Mobile,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,238,EN_COURS
INC-00009,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,7439,EN_COURS
INC-00010,SFR,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,849,EN_COURS
INC-00011,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1792,EN_COURS
INC-00012,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Moyen - Dégradation débit,360,INTERVENTION_EQUIPE
INC-00013,SFR,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,4022,EN_COURS
INC-00014,SFR,Montpellier,34 - Hérault,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,73,RESOLU
INC-00015,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 5G 3.5GHz,Moyen - Dégradation débit,90,INTERVENTION_EQUIPE
INC-00016,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,PBO Fibre Optique,Mineur,217,EN_COURS
INC-00017,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,1292,EN_COURS
INC-00018,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,5187,RESOLU
INC-00019,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 4G LTE,Moyen - Dégradation débit,197,RESOLU
INC-00020,Orange,Montpellier,34 - Hérault,Occitanie,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,13631,RESOLU
INC-00021,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,NRO Central Enedis/SFR,Mineur,194,INTERVENTION_EQUIPE
INC-00022,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Mineur,233,EN_COURS
INC-00023,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,4684,EN_COURS
INC-00024,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9393,RESOLU
INC-00025,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,92,EN_COURS
INC-00026,Free Mobile,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Mineur,424,RESOLU
INC-00027,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,Routeur B2B Quartier,Majeur - Micro-Coupures Répétées,8553,INTERVENTION_EQUIPE
INC-00028,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,8417,EN_COURS
INC-00029,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,Routeur B2B Quartier,Mineur,681,EN_COURS
INC-00030,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,11664,RESOLU
INC-00031,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,9888,RESOLU
INC-00032,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Mineur,98,EN_COURS
INC-00033,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Routeur B2B Quartier,Moyen - Dégradation débit,613,INTERVENTION_EQUIPE
INC-00034,SFR,Toulouse,31 - Haute-Garonne,Occitanie,NRO Central Enedis/SFR,Moyen - Dégradation débit,718,EN_COURS
INC-00035,Free Mobile,Lille,59 - Nord,Hauts-de-France,Antenne 5G 3.5GHz,Mineur,354,INTERVENTION_EQUIPE
INC-00036,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,2336,EN_COURS
INC-00037,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,PBO Fibre Optique,Mineur,748,RESOLU
INC-00038,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1250,RESOLU
INC-00039,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,10643,INTERVENTION_EQUIPE
INC-00040,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Mineur,193,EN_COURS
INC-00041,Bouygues Telecom,Paris,75 - Paris,Île-de-France,Antenne 4G LTE,Mineur,731,EN_COURS
INC-00042,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,723,RESOLU
INC-00043,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 5G 3.5GHz,Majeur - Micro-Coupures Répétées,226,INTERVENTION_EQUIPE
INC-00044,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,Antenne 4G LTE,Moyen - Dégradation débit,648,RESOLU
INC-00045,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,195,INTERVENTION_EQUIPE
INC-00046,Bouygues Telecom,Paris,75 - Paris,Île-de-France,NRO Central Enedis/SFR,Majeur - Micro-Coupures Répétées,14295,RESOLU
INC-00047,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,1196,EN_COURS
INC-00048,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,122,EN_COURS
INC-00049,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,Antenne 4G LTE,Majeur - Micro-Coupures Répétées,1148,RESOLU
INC-00050,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,40,INTERVENTION_EQUIPE
INC-00051,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,PBO Fibre Optique,Mineur,487,INTERVENTION_EQUIPE
INC-00052,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,Routeur B2B Quartier,Moyen - Dégradation débit,812,EN_COURS
INC-00053,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,NRO Central Enedis/SFR,Moyen - Dégradation débit,292,EN_COURS
INC-00054,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,Antenne 4G LTE,Moyen - Dégradation débit,701,INTERVENTION_EQUIPE
INC-00055,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,PBO Fibre Optique,Moyen - Dégradation débit,325,EN_COURS
INC-00056,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,PBO Fibre Optique,Majeur - Micro-Coupures Répétées,14314,EN_COURS
