id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-00001,Thales Optronics Pro - Gabriel Dupont,gabriel.dupont@thales.fr,+33621491459,B2B_PROFESSIONNEL,45088040323,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-13,45.99,70.99,25.0,2717.8,130.0,2090.6,2587.8,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,16,95.8,95.0
CLI-00002,Sanofi Pharma Digital - Sophie Garcia,sophie.garcia@sanofi.fr,+33653227229,B2B_PROFESSIONNEL,45022289197,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-10-14,45.99,70.99,25.0,1921.0,130.0,1477.7,1791.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,38.8,95.0
CLI-00003,Thales Optronics Pro - Sarah Dubois,sarah.dubois@thales.fr,+33656924082,B2B_PROFESSIONNEL,45013585547,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-02-26,45.99,70.99,25.0,2597.9,130.0,1998.4,2467.9,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,35.0,95.0
CLI-00004,Dassault Systems Telecom - Manon Michel,manon.michel@dassault.fr,+33695252719,B2B_PROFESSIONNEL,45020053445,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-02-26,45.99,70.99,25.0,1469.8,130.0,1130.6,1339.8,Rennes,35 - Ille-et-Vilaine,Bretagne,2,42.6,95.0
CLI-00005,Stellantis R&D Mobile - Lucas Dubois,lucas.dubois@stellantis.fr,+33614472948,B2B_PROFESSIONNEL,45091981676,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-09-03,45.99,70.99,25.0,2798.3,130.0,2152.5,2668.3,Paris,75 - Paris,Île-de-France,23,98.5,95.0
CLI-00006,Capgemini Engineering - Jean Dubois,jean.dubois@capgemini.fr,+33642845653,B2B_PROFESSIONNEL,45024637025,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-05-26,45.99,70.99,25.0,2566.1,130.0,1973.9,2436.1,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,6,57.8,95.0
CLI-00007,Sanofi Pharma Digital - Jean Richard,jean.richard@sanofi.fr,+33697724923,B2B_PROFESSIONNEL,45072274735,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-06-25,45.99,70.99,25.0,958.9,130.0,737.6,828.9,Strasbourg,67 - Bas-Rhin,Grand Est,8,65.4,95.0
CLI-00008,TotalEnergies IT Fleet - Thomas Lefebvre,thomas.lefebvre@totalenergies.fr,+33654979415,B2B_PROFESSIONNEL,45017258733,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-01-26,45.99,70.99,25.0,2556.3,130.0,1966.4,2426.3,Rennes,35 - Ille-et-Vilaine,Bretagne,3,46.4,95.0
CLI-00009,TotalEnergies IT Fleet - Jean Richard,jean.richard@totalenergies.fr,+33650137498,B2B_PROFESSIONNEL,45099510555,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-11-16,45.99,70.99,25.0,1646.3,130.0,1266.4,1516.3,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,42.6,95.0
CLI-00010,Stellantis R&D Mobile - Hugo David,hugo.david@stellantis.fr,+33685181052,B2B_PROFESSIONNEL,45081232022,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-11-28,45.99,70.99,25.0,1481.9,130.0,1139.9,1351.9,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,46.4,95.0
