id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00001,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,84.4,16.0,34.4,94.8
QOS-00002,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,51.7,14.6,35.8,98.0
QOS-00003,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,442.4,68.6,14.7,94.6
QOS-00004,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,230.6,36.4,15.7,97.5
QOS-00005,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,437.0,59.0,14.3,96.7
QOS-00006,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,93.1,18.7,34.4,94.5
QOS-00007,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,33.7,15.1,38.6,95.3
QOS-00008,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,36.8,11.1,29.4,95.7
QOS-00009,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,218.0,34.3,24.4,99.3
QOS-00010,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,80.6,23.7,33.1,96.3
QOS-00011,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,536.3,48.4,11.3,95.3
QOS-00012,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,516.1,79.4,12.8,97.9
QOS-00013,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,50.5,15.3,34.5,96.6
QOS-00014,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,48.9,12.2,47.8,96.7
QOS-00015,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,569.9,63.7,14.3,97.5
QOS-00016,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,95.6,24.6,32.5,95.9
QOS-00017,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,467.3,53.1,9.9,98.2
QOS-00018,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,398.8,46.5,13.0,97.8
QOS-00019,SFR,Paris,75 - Paris,Île-de-France,4G,34.7,14.6,38.8,98.5
QOS-00020,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,453.8,74.4,15.8,95.0
QOS-00021,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,189.1,28.3,19.8,99.2
QOS-00022,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,41.3,14.4,44.2,95.1
QOS-00023,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,231.3,41.2,15.0,96.1
QOS-00024,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,451.3,82.3,13.3,97.2
QOS-00025,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,551.7,53.1,16.1,96.3
QOS-00026,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,419.4,64.8,10.1,99.5
QOS-00027,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,79.4,19.0,32.7,94.5
QOS-00028,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,119.9,15.6,23.1,96.6
QOS-00029,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,429.4,56.6,10.7,99.7
QOS-00030,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,110.6,19.2,26.2,95.5
QOS-00031,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,212.8,33.3,14.8,96.7
QOS-00032,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,182.3,28.0,17.4,98.6
