id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00001,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,99.5,20.1,20.1,96.9
QOS-00002,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,123.2,20.3,32.3,95.6
QOS-00003,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,204.3,24.9,16.3,96.7
QOS-00004,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,56.2,9.5,48.8,98.0
QOS-00005,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,96.4,17.8,24.0,98.0
QOS-00006,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,522.4,51.7,13.6,96.3
QOS-00007,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,75.1,21.6,30.3,97.0
QOS-00008,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.1,14.7,40.7,94.6
QOS-00009,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,35.3,14.2,41.6,99.5
QOS-00010,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,335.3,50.6,11.6,96.6
QOS-00011,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,157.5,29.7,16.8,97.5
QOS-00012,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,363.9,81.2,12.1,99.8
QOS-00013,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,186.2,39.7,20.3,94.7
QOS-00014,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,55.3,13.9,30.1,97.6
QOS-00015,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,33.6,13.8,34.6,99.7
QOS-00016,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,212.9,24.6,17.6,96.4
QOS-00017,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,396.6,81.2,14.2,99.7
QOS-00018,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,561.6,78.2,10.6,99.5
QOS-00019,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,107.7,25.9,27.8,96.7
QOS-00020,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,184.2,37.7,23.9,97.6
QOS-00021,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,126.3,26.4,32.2,95.2
QOS-00022,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,142.1,24.5,24.7,98.5
QOS-00023,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,129.3,27.4,14.7,95.1
QOS-00024,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,116.7,23.0,30.6,99.1
QOS-00025,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,101.0,24.4,27.2,96.6
QOS-00026,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,54.9,13.3,47.2,96.2
QOS-00027,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,136.1,28.4,15.3,94.9
QOS-00028,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.1,9.8,28.5,98.0
QOS-00029,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,98.2,22.0,20.8,95.4
QOS-00030,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,120.4,25.2,28.5,98.7
QOS-00031,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,81.9,27.0,25.6,98.0
QOS-00032,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,343.7,54.5,9.8,99.4
QOS-00033,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,107.3,17.4,31.1,98.0
QOS-00034,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,142.8,30.5,20.1,94.5
QOS-00035,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,51.0,10.6,48.5,98.2
QOS-00036,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,143.2,40.7,22.0,97.7
QOS-00037,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,384.7,55.2,14.0,96.4
QOS-00038,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,32.3,13.9,43.7,95.0
QOS-00039,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,177.0,30.6,16.8,96.0
QOS-00040,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,120.4,18.8,32.2,98.3
QOS-00041,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,120.9,28.1,27.7,96.3
QOS-00042,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,353.1,52.7,13.4,99.1
QOS-00043,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,360.9,49.4,10.4,97.3
QOS-00044,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,232.2,30.0,16.6,99.3
QOS-00045,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,416.6,48.8,16.3,96.9
QOS-00046,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,86.5,26.5,22.7,96.9
QOS-00047,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,459.3,53.2,14.2,96.8
QOS-00048,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,173.8,37.8,16.2,98.9
QOS-00049,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,51.4,10.2,47.1,97.2
QOS-00050,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,207.8,31.8,24.3,97.6
QOS-00051,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,116.7,21.6,28.1,99.1
QOS-00052,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,577.6,52.9,11.5,99.5
QOS-00053,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,199.8,29.2,21.8,96.1
QOS-00054,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,101.3,16.9,21.4,97.7
QOS-00055,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,489.6,72.0,9.9,97.6
QOS-00056,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,80.4,16.8,24.0,95.4
QOS-00057,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,340.1,80.8,15.8,96.9
QOS-00058,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,373.1,73.9,13.2,98.2
QOS-00059,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,41.8,8.6,29.7,95.1
QOS-00060,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,107.6,23.7,21.3,96.4
QOS-00061,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,454.0,59.1,11.4,95.6
QOS-00062,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,44.0,9.4,40.0,94.7
QOS-00063,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,96.3,20.2,30.5,96.9
QOS-00064,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,36.4,11.7,42.4,97.9
QOS-00065,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,97.5,19.8,27.7,97.6
QOS-00066,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,318.5,78.5,11.5,98.7
QOS-00067,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,83.9,21.9,34.4,95.4
QOS-00068,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,127.6,26.6,29.2,98.4
QOS-00069,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,214.7,26.7,23.7,97.1
QOS-00070,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,104.1,21.7,29.5,99.1
QOS-00071,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,196.7,33.6,21.6,98.3
QOS-00072,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,238.7,42.5,16.6,95.6
QOS-00073,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,211.4,42.5,23.1,99.2
QOS-00074,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,597.3,75.6,9.6,97.2
QOS-00075,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,107.8,21.2,33.3,98.2
QOS-00076,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,31.7,15.1,34.3,97.9
QOS-00077,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,99.9,24.2,26.6,97.8
