id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00001,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,122.3,23.1,22.1,99.0
QOS-00002,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,82.9,23.4,32.2,97.2
QOS-00003,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,49.4,13.5,47.0,99.6
QOS-00004,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,88.5,19.9,26.8,98.2
QOS-00005,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,45.8,10.7,31.1,95.6
QOS-00006,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,82.9,17.6,34.7,94.6
QOS-00007,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,342.2,50.8,14.7,95.9
QOS-00008,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,474.2,77.4,12.7,94.6
QOS-00009,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,39.2,13.9,29.1,96.1
QOS-00010,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,127.8,43.5,15.7,98.3
QOS-00011,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.0,10.3,41.1,97.9
QOS-00012,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,599.7,69.4,15.0,97.6
QOS-00013,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,101.9,19.6,20.8,96.5
QOS-00014,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,492.4,84.2,13.6,99.4
QOS-00015,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,116.0,27.3,33.3,96.9
QOS-00016,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,523.5,83.4,11.1,98.4
QOS-00017,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,37.4,10.6,48.4,97.0
QOS-00018,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,341.4,46.3,10.8,98.2
QOS-00019,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,88.5,16.0,30.8,98.8
