id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00001,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.0,11.2,45.4,95.1
QOS-00002,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,427.5,78.4,10.8,99.2
QOS-00003,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,34.4,8.7,34.3,99.9
QOS-00004,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,46.6,9.3,46.8,98.5
QOS-00005,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,35.6,10.2,36.6,98.4
QOS-00006,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,181.6,31.3,19.1,99.3
QOS-00007,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,217.9,39.4,23.4,96.5
QOS-00008,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,118.2,17.7,32.2,95.8
QOS-00009,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,444.1,63.8,10.8,94.9
QOS-00010,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,173.1,41.6,24.5,94.7
QOS-00011,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,153.4,29.7,18.5,98.7
QOS-00012,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,457.2,81.9,14.4,98.8
QOS-00013,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,83.6,17.8,22.1,97.5
QOS-00014,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,480.3,66.7,9.9,96.6
QOS-00015,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,155.8,39.3,15.1,96.6
QOS-00016,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,85.6,26.9,22.1,96.6
QOS-00017,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,210.7,39.0,23.8,95.6
QOS-00018,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,34.4,9.6,35.0,99.5
QOS-00019,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,155.9,34.5,17.4,99.2
QOS-00020,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,79.9,21.5,33.5,97.4
QOS-00021,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,40.8,9.7,33.4,98.4
QOS-00022,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,148.7,38.2,23.8,98.5
QOS-00023,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,30.3,8.7,47.0,95.5
QOS-00024,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,473.4,66.4,12.5,94.9
QOS-00025,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,42.6,14.3,34.0,95.0
QOS-00026,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.0,14.1,46.8,96.8
QOS-00027,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,463.6,84.3,13.2,97.1
QOS-00028,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,151.0,43.9,20.8,97.9
QOS-00029,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,37.2,14.1,40.1,95.9
QOS-00030,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,505.8,49.2,16.8,97.6
QOS-00031,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,356.4,60.1,14.2,99.1
QOS-00032,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,115.3,20.2,29.3,96.3
QOS-00033,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,168.7,36.6,18.1,96.7
QOS-00034,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,158.8,38.4,24.5,95.7
QOS-00035,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,32.6,15.1,42.6,98.7
QOS-00036,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,56.3,12.5,29.0,94.9
QOS-00037,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,34.9,13.0,35.3,96.3
QOS-00038,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,35.0,9.2,46.8,97.8
QOS-00039,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,39.8,14.1,31.9,95.8
QOS-00040,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,375.0,68.9,13.6,95.0
QOS-00041,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,403.8,66.6,13.5,99.7
QOS-00042,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,159.2,25.3,18.7,99.2
QOS-00043,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,214.2,28.3,20.9,98.3
QOS-00044,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,100.2,21.2,21.8,98.0
QOS-00045,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,116.0,18.5,20.5,94.8
QOS-00046,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,141.0,42.2,17.9,95.5
QOS-00047,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,49.2,12.1,32.0,96.2
QOS-00048,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,220.2,43.5,17.5,98.9
QOS-00049,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,571.8,48.4,12.1,95.3
QOS-00050,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,192.6,30.4,24.3,98.5
QOS-00051,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,33.8,9.8,47.8,96.4
QOS-00052,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,166.9,24.9,22.7,96.3
QOS-00053,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,29.8,12.8,38.7,97.2
QOS-00054,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,241.4,30.6,20.5,99.2
QOS-00055,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,120.2,20.1,31.7,96.8
QOS-00056,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,42.3,9.2,41.6,99.5
QOS-00057,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.8,11.0,31.4,98.3
QOS-00058,SFR,Montpellier,34 - Hérault,Occitanie,4G,33.9,13.4,31.0,97.0
QOS-00059,Orange,Paris,75 - Paris,Île-de-France,4G,35.7,13.8,38.2,96.3
QOS-00060,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,228.6,33.3,16.0,99.9
QOS-00061,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,113.1,27.6,22.2,98.8
QOS-00062,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,55.6,15.6,29.2,99.2
QOS-00063,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,323.7,45.8,16.3,99.4
QOS-00064,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,40.2,12.9,38.1,99.1
QOS-00065,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,238.8,28.6,17.1,97.2
QOS-00066,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,551.5,52.8,13.6,94.9
QOS-00067,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,51.1,13.1,47.2,96.1
QOS-00068,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,41.8,8.4,48.5,98.4
QOS-00069,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,135.6,42.3,24.4,98.8
QOS-00070,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,93.4,18.8,34.3,97.8
QOS-00071,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,484.3,67.7,15.6,94.7
QOS-00072,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.5,14.9,40.3,97.1
QOS-00073,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,48.9,9.9,46.4,99.6
QOS-00074,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,70.9,23.6,26.3,95.5
QOS-00075,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,106.9,16.7,24.2,94.7
QOS-00076,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,596.0,58.1,12.5,97.6
QOS-00077,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,537.8,68.2,10.7,97.4
QOS-00078,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,524.5,67.3,10.4,96.3
QOS-00079,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,43.8,10.9,31.0,99.2
QOS-00080,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,383.6,77.1,13.6,98.2
QOS-00081,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,550.1,53.0,10.8,95.0
QOS-00082,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,208.4,38.8,24.5,97.9
QOS-00083,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,167.5,42.8,20.4,99.7
QOS-00084,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,52.3,9.0,41.5,96.9
QOS-00085,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,181.0,36.7,21.9,98.7
QOS-00086,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,120.7,23.5,23.7,97.7
QOS-00087,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,174.9,27.2,19.9,97.6
QOS-00088,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,172.6,44.2,16.1,97.1
QOS-00089,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,365.6,65.3,11.4,99.0
QOS-00090,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,104.8,15.9,20.9,96.8
QOS-00091,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,124.8,21.7,20.7,96.4
QOS-00092,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,159.9,28.9,20.6,99.2
QOS-00093,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,208.1,34.7,25.1,98.3
QOS-00094,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,157.5,43.0,15.1,96.1
QOS-00095,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,421.4,69.1,16.1,97.0
QOS-00096,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,89.4,22.7,25.6,98.8
QOS-00097,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,109.1,26.9,26.1,95.8
QOS-00098,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,493.2,48.3,11.6,97.1
QOS-00099,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,174.1,28.9,17.3,96.2
QOS-00100,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,130.8,29.6,14.6,96.9
QOS-00101,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,547.8,54.5,16.4,98.8
QOS-00102,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,590.0,65.9,10.9,94.8
QOS-00103,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,190.6,39.9,14.6,94.8
QOS-00104,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,96.1,17.6,31.6,99.5
QOS-00105,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,191.2,42.9,15.2,98.0
QOS-00106,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,121.9,23.7,21.5,95.7
QOS-00107,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,115.8,23.8,28.0,99.2
QOS-00108,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,210.9,41.8,17.6,97.5
QOS-00109,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,584.9,80.2,14.9,95.3
QOS-00110,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,536.6,58.8,11.2,98.2
QOS-00111,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,149.3,30.6,22.9,95.7
QOS-00112,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,190.0,36.5,21.3,96.9
QOS-00113,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,81.3,23.1,23.9,98.1
QOS-00114,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,84.6,21.1,23.5,96.8
QOS-00115,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,333.3,68.7,12.5,96.7
QOS-00116,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,120.1,17.8,33.4,97.4
QOS-00117,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,53.1,8.8,46.4,97.4
QOS-00118,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,184.4,25.0,14.9,97.2
QOS-00119,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,484.0,56.0,9.8,96.1
QOS-00120,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,551.6,79.2,12.0,97.2
QOS-00121,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,45.8,13.5,43.6,95.1
QOS-00122,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,546.4,49.9,9.9,97.7
QOS-00123,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,538.6,65.0,15.4,95.4
QOS-00124,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,80.2,25.4,21.7,96.9
QOS-00125,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,472.6,62.3,16.7,95.8
QOS-00126,Orange,Paris,75 - Paris,Île-de-France,4G,48.4,12.5,36.2,99.8
QOS-00127,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,115.6,15.6,20.9,94.6
QOS-00128,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.2,12.6,38.2,97.7
QOS-00129,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,49.2,11.0,42.2,98.4
QOS-00130,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,409.8,49.3,11.0,94.8
QOS-00131,Orange,Lille,59 - Nord,Hauts-de-France,4G,34.2,9.1,30.0,95.4
QOS-00132,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,183.4,35.1,19.1,95.8
QOS-00133,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,224.4,27.2,15.2,95.5
QOS-00134,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,93.1,16.5,20.3,98.9
QOS-00135,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,83.0,16.9,32.8,99.0
QOS-00136,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,88.8,19.6,25.5,97.2
QOS-00137,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,37.2,10.2,29.2,97.3
QOS-00138,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,56.1,14.8,33.1,96.4
