id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-00001,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,38.0,11.0,43.1,99.6
QOS-00002,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,510.3,71.8,12.5,94.6
QOS-00003,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.0,14.6,30.1,95.4
QOS-00004,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,139.9,39.9,20.2,99.4
QOS-00005,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.4,14.7,41.1,98.6
QOS-00006,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,33.9,12.2,34.8,98.0
QOS-00007,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,470.3,49.9,10.0,97.0
QOS-00008,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,55.6,8.9,30.6,96.7
QOS-00009,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,44.6,10.4,37.0,98.3
QOS-00010,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,201.8,38.2,16.7,96.7
QOS-00011,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,101.3,26.0,24.4,99.7
QOS-00012,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,186.8,24.8,15.3,98.4
QOS-00013,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,125.0,26.7,20.5,96.7
QOS-00014,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,231.0,38.3,19.2,94.9
QOS-00015,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,92.3,19.0,20.9,96.8
QOS-00016,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,112.6,18.0,34.1,97.2
QOS-00017,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,342.8,57.6,9.9,98.7
QOS-00018,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,113.6,25.7,28.8,98.6
QOS-00019,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,93.3,24.3,24.8,98.7
QOS-00020,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,41.6,11.8,29.6,96.4
QOS-00021,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,131.1,31.7,22.4,94.7
QOS-00022,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,56.6,15.0,39.7,96.9
QOS-00023,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,162.3,39.6,16.3,95.7
QOS-00024,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,127.4,15.7,21.0,99.2
QOS-00025,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,145.1,39.1,19.2,97.2
QOS-00026,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,472.1,80.0,16.2,96.6
QOS-00027,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,112.2,26.2,31.3,97.3
