id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0001,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,619,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0002,Lille,59 - Nord,Hauts-de-France,100.0,518,Absence de signal indoor en zone bureau,CORRIGE
SIG-0003,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,238,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0004,Paris,75 - Paris,Île-de-France,100.0,218,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0005,Montpellier,34 - Hérault,Occitanie,100.0,112,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0006,Toulouse,31 - Haute-Garonne,Occitanie,100.0,468,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0007,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,559,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0008,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,487,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0009,Toulouse,31 - Haute-Garonne,Occitanie,100.0,436,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0010,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,47,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0011,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,70,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0012,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,422,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0013,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,293,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0014,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,504,Absence de signal indoor en zone bureau,CORRIGE
SIG-0015,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,81,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0016,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,161,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0017,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,493,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0018,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,76,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0019,Paris,75 - Paris,Île-de-France,100.0,269,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0020,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,387,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0021,Lille,59 - Nord,Hauts-de-France,100.0,248,Absence de signal indoor en zone bureau,CORRIGE
SIG-0022,Montpellier,34 - Hérault,Occitanie,100.0,436,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0023,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,320,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0024,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,84,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0025,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,91,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0026,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,611,Absence de signal indoor en zone bureau,CORRIGE
SIG-0027,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,491,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0028,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,408,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0029,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,397,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0030,Toulouse,31 - Haute-Garonne,Occitanie,100.0,481,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0031,Montpellier,34 - Hérault,Occitanie,100.0,74,Absence de signal indoor en zone bureau,CORRIGE
SIG-0032,Toulouse,31 - Haute-Garonne,Occitanie,100.0,569,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0033,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,436,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0034,Lille,59 - Nord,Hauts-de-France,100.0,323,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0035,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,210,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0036,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,228,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0037,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,519,Micro-coupures quotidiennes B2B,CORRIGE
