id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0001,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,609,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0002,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,434,Absence de signal indoor en zone bureau,CORRIGE
SIG-0003,Toulouse,31 - Haute-Garonne,Occitanie,100.0,104,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0004,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,472,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0005,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,214,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0006,Paris,75 - Paris,Île-de-France,100.0,271,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0007,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,147,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0008,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,315,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0009,Lille,59 - Nord,Hauts-de-France,100.0,219,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0010,Toulouse,31 - Haute-Garonne,Occitanie,100.0,202,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0011,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,606,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0012,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,252,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0013,Toulouse,31 - Haute-Garonne,Occitanie,100.0,330,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0014,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,336,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0015,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,510,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0016,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,252,Absence de signal indoor en zone bureau,CORRIGE
SIG-0017,Montpellier,34 - Hérault,Occitanie,100.0,440,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0018,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,262,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0019,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,606,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0020,Montpellier,34 - Hérault,Occitanie,100.0,477,Absence de signal indoor en zone bureau,CORRIGE
SIG-0021,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,56,Absence de signal indoor en zone bureau,CORRIGE
SIG-0022,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,161,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0023,Montpellier,34 - Hérault,Occitanie,100.0,161,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0024,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,442,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0025,Toulouse,31 - Haute-Garonne,Occitanie,100.0,341,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0026,Montpellier,34 - Hérault,Occitanie,100.0,341,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0027,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,552,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0028,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,220,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0029,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,593,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0030,Montpellier,34 - Hérault,Occitanie,100.0,549,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0031,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,498,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0032,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,470,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0033,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,539,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0034,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,344,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0035,Toulouse,31 - Haute-Garonne,Occitanie,100.0,429,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0036,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,186,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0037,Montpellier,34 - Hérault,Occitanie,100.0,110,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0038,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,518,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0039,Lille,59 - Nord,Hauts-de-France,100.0,89,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0040,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,293,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0041,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,424,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0042,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,449,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0043,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,466,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0044,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,371,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
