id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0001,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,331,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0002,Montpellier,34 - Hérault,Occitanie,100.0,598,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0003,Paris,75 - Paris,Île-de-France,100.0,607,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0004,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,499,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0005,Toulouse,31 - Haute-Garonne,Occitanie,100.0,567,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0006,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,560,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0007,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,532,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0008,Lille,59 - Nord,Hauts-de-France,100.0,67,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0009,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,319,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0010,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,384,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0011,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,160,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0012,Lille,59 - Nord,Hauts-de-France,100.0,482,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0013,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,360,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0014,Montpellier,34 - Hérault,Occitanie,100.0,578,Absence de signal indoor en zone bureau,CORRIGE
SIG-0015,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,456,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0016,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,164,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0017,Montpellier,34 - Hérault,Occitanie,100.0,511,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0018,Montpellier,34 - Hérault,Occitanie,100.0,328,Absence de signal indoor en zone bureau,CORRIGE
SIG-0019,Paris,75 - Paris,Île-de-France,100.0,448,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0020,Lille,59 - Nord,Hauts-de-France,100.0,274,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0021,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,402,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0022,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,515,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0023,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,257,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0024,Paris,75 - Paris,Île-de-France,100.0,554,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0025,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,222,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0026,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,129,Absence de signal indoor en zone bureau,CORRIGE
SIG-0027,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,199,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0028,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,204,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0029,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,175,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0030,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,248,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0031,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,121,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0032,Lille,59 - Nord,Hauts-de-France,100.0,316,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0033,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,136,Absence de signal indoor en zone bureau,CORRIGE
SIG-0034,Toulouse,31 - Haute-Garonne,Occitanie,100.0,342,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0035,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,564,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
