id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00001,60021128,RESIDENCE MONEGHETTI,3400930088888,Propofol Émulsion IV,4709,17,STOCK_CONFORME
MED-00002,30783989,CTRE DE PEDOPSYCHIATRIE JEAN BILLAUD,3400930088888,Propofol Émulsion IV,929,6,REAPPROVISIONNEMENT_TENDU
MED-00003,60007812,SELARL PHARMACIE LAURENT,3400930012345,Amoxicilline 1g,544,26,STOCK_CONFORME
MED-00004,20004065,EHPAD BON REPOS,3400930012345,Amoxicilline 1g,860,43,STOCK_CONFORME
MED-00005,60780756,POLYCLINIQUE SANTA MARIA,3400930077777,Morphine Sulfate 10mg,3100,8,REAPPROVISIONNEMENT_TENDU
MED-00006,30785463,SESSAD JULES FERRY,3400930056789,Paracétamol Injectable IV 10mg/ml,6442,7,REAPPROVISIONNEMENT_TENDU
MED-00007,60789989,CENTRE DE PMI VILLA GENTIL,3400930056789,Paracétamol Injectable IV 10mg/ml,3983,6,REAPPROVISIONNEMENT_TENDU
MED-00008,20003828,ESAT APEI-2V COYOLLES,3400930077777,Morphine Sulfate 10mg,8019,12,STOCK_CONFORME
MED-00009,60007960,LBM BARLA SITE BEAUSOLEIL,3400930066666,Cefotaxime 1g Poudre Solution,6817,7,REAPPROVISIONNEMENT_TENDU
MED-00010,60018140,PHARMACIE DU PALAIS,3400930012345,Amoxicilline 1g,7146,45,STOCK_CONFORME
MED-00011,60780749,CLINIQUE SAINT LUC,3400930088888,Propofol Émulsion IV,8171,25,STOCK_CONFORME
MED-00012,60010824,PHARMACIE DE TAHITI,3400930056789,Paracétamol Injectable IV 10mg/ml,2930,45,STOCK_CONFORME
MED-00013,60022274,LBM CERBALLIANCE PROVENCE SITE BEAUSO,3400930012345,Amoxicilline 1g,4502,21,STOCK_CONFORME
MED-00014,60032604,PSY INF JUV HJ CH ANTIBES,3400930012345,Amoxicilline 1g,4361,27,STOCK_CONFORME
MED-00015,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,3400930066666,Cefotaxime 1g Poudre Solution,3064,17,STOCK_CONFORME
MED-00016,60800901,EHPAD LA MAISON BLEUE,3400930088888,Propofol Émulsion IV,5995,4,REAPPROVISIONNEMENT_TENDU
MED-00017,20014940,SAMSAH AED ST-ERME-OUTRE-ET-RAMECOURT,3400930066666,Cefotaxime 1g Poudre Solution,220,35,STOCK_CONFORME
MED-00018,60008539,MAS L'OUSTAOU,3400930066666,Cefotaxime 1g Poudre Solution,3319,14,STOCK_CONFORME
MED-00019,30780290,IME LE MOULIN DE PRESLES,3400930066666,Cefotaxime 1g Poudre Solution,1505,32,STOCK_CONFORME
MED-00020,30008858,MAISON DE SANTE DE DESERTINES DESV,3400930099999,Insuline Rapide 100 UI/ml,4080,38,STOCK_CONFORME
MED-00021,20019600,MAISON DE LA SOLIDARITÉ,3400930077777,Morphine Sulfate 10mg,4890,7,REAPPROVISIONNEMENT_TENDU
MED-00022,10011641,CLINIQUE DU SOUFFLE LE PONTET,3400930077777,Morphine Sulfate 10mg,7883,10,REAPPROVISIONNEMENT_TENDU
MED-00023,10012169,SAAD LES JARDINS D'ARCADIE BOURG EN B,3400930088888,Propofol Émulsion IV,1810,23,STOCK_CONFORME
MED-00024,30005292,PHARMACIE DES HALLES,3400930056789,Paracétamol Injectable IV 10mg/ml,2361,4,REAPPROVISIONNEMENT_TENDU
MED-00025,20016614,A2ST SOISSONS,3400930056789,Paracétamol Injectable IV 10mg/ml,7358,26,STOCK_CONFORME
MED-00026,30002265,PHARMACIE BIDAUD,3400930056789,Paracétamol Injectable IV 10mg/ml,7854,17,STOCK_CONFORME
MED-00027,10006179,CADA AIN SITE AMBERIEU,3400930066666,Cefotaxime 1g Poudre Solution,5048,44,STOCK_CONFORME
MED-00028,10008738,MARPA LA VERCHERE,3400930056789,Paracétamol Injectable IV 10mg/ml,5342,14,STOCK_CONFORME
