id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00001,60022860,GCS CH CANNES GRASSE CLINICA ET SIEGE,3400930066666,Cefotaxime 1g Poudre Solution,2881,5,REAPPROVISIONNEMENT_TENDU
MED-00002,50008929,SAAD ADMR DE BUECH ET CHAURANNE,3400930066666,Cefotaxime 1g Poudre Solution,1749,28,STOCK_CONFORME
MED-00003,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,3400930088888,Propofol Émulsion IV,5201,38,STOCK_CONFORME
MED-00004,20004586,EHPAD CH SAINT-QUENTIN HUGO,3400930012345,Amoxicilline 1g,3961,34,STOCK_CONFORME
MED-00005,60781929,CLINIQUE DE LA COSTIERE,3400930066666,Cefotaxime 1g Poudre Solution,1180,37,STOCK_CONFORME
MED-00006,20004438,SSIAD CRF CHAUNY,3400930088888,Propofol Émulsion IV,759,29,STOCK_CONFORME
MED-00007,20019287,LHSS SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,1631,33,STOCK_CONFORME
MED-00008,60793940,SESSAD LA LUERNA,3400930056789,Paracétamol Injectable IV 10mg/ml,1535,34,STOCK_CONFORME
MED-00009,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,3400930056789,Paracétamol Injectable IV 10mg/ml,4086,19,STOCK_CONFORME
MED-00010,10009702,USLD EMILE PELICAND,3400930056789,Paracétamol Injectable IV 10mg/ml,1800,42,STOCK_CONFORME
MED-00011,10000024,CH DE FLEYRIAT,3400930077777,Morphine Sulfate 10mg,6928,17,STOCK_CONFORME
MED-00012,20000394,CH LAON,3400930056789,Paracétamol Injectable IV 10mg/ml,8284,4,REAPPROVISIONNEMENT_TENDU
MED-00013,60790623,SSIAD DE CARROS,3400930077777,Morphine Sulfate 10mg,6583,28,STOCK_CONFORME
MED-00014,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,3641,12,STOCK_CONFORME
MED-00015,20002739,LITS DE PROXIMITÉ EPSMD AISNE,3400930066666,Cefotaxime 1g Poudre Solution,6576,36,STOCK_CONFORME
MED-00016,10008357,SESSAD APAJH BOURG,3400930012345,Amoxicilline 1g,1024,35,STOCK_CONFORME
MED-00017,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,3400930077777,Morphine Sulfate 10mg,6311,17,STOCK_CONFORME
MED-00018,50001510,SSIAD SIAM BEN A L'OUSTAU,3400930066666,Cefotaxime 1g Poudre Solution,4474,10,REAPPROVISIONNEMENT_TENDU
MED-00019,60024395,CHU DE NICE ANTENNE SMUR SITE CH,3400930099999,Insuline Rapide 100 UI/ml,1362,9,REAPPROVISIONNEMENT_TENDU
MED-00020,60790425,SESSAD LES HIRONDELLES,3400930066666,Cefotaxime 1g Poudre Solution,1937,20,STOCK_CONFORME
MED-00021,30006704,CSAPA DE VICHY,3400930077777,Morphine Sulfate 10mg,7175,32,STOCK_CONFORME
MED-00022,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,3400930012345,Amoxicilline 1g,2084,43,STOCK_CONFORME
MED-00023,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,3400930077777,Morphine Sulfate 10mg,4516,42,STOCK_CONFORME
MED-00024,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,3400930012345,Amoxicilline 1g,2261,29,STOCK_CONFORME
MED-00025,60788957,CHU DE NICE HOPITAL DE CIMIEZ,3400930088888,Propofol Émulsion IV,8495,28,STOCK_CONFORME
MED-00026,20006292,CSAPA HORIZON 02,3400930077777,Morphine Sulfate 10mg,7197,11,STOCK_CONFORME
MED-00027,30009229,CMP ADULTES COSNE D'ALLIER,3400930077777,Morphine Sulfate 10mg,4130,23,STOCK_CONFORME
MED-00028,10011278,CHU TREMPLIN,3400930088888,Propofol Émulsion IV,4542,22,STOCK_CONFORME
MED-00029,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,3400930066666,Cefotaxime 1g Poudre Solution,7455,13,STOCK_CONFORME
MED-00030,60792660,SSIAD DE DRAP,3400930056789,Paracétamol Injectable IV 10mg/ml,2119,32,STOCK_CONFORME
MED-00031,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,3400930012345,Amoxicilline 1g,6017,11,STOCK_CONFORME
MED-00032,20014502,URCA EPSMD AISNE,3400930056789,Paracétamol Injectable IV 10mg/ml,3103,35,STOCK_CONFORME
MED-00033,10009744,FOYER RESIDENCE ROBERT SCHUMAN,3400930099999,Insuline Rapide 100 UI/ml,7393,37,STOCK_CONFORME
MED-00034,50000330,PSY GEN LE CHABRE LARAGNE,3400930012345,Amoxicilline 1g,4226,11,STOCK_CONFORME
MED-00035,40002248,CENTRE DES CARMES USLD,3400930077777,Morphine Sulfate 10mg,8471,34,STOCK_CONFORME
