id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-00001,60009099,RESIDENCE SOCIALE LES LIERRES,3400930066666,Cefotaxime 1g Poudre Solution,7611,13,STOCK_CONFORME
MED-00002,30008833,MAISON DE SANTE D'HURIEL,3400930012345,Amoxicilline 1g,5400,13,STOCK_CONFORME
MED-00003,60013059,EHPAD LE CLOS DE CIMIEZ,3400930099999,Insuline Rapide 100 UI/ml,348,43,STOCK_CONFORME
MED-00004,20007944,PHARMACIE DES REMPARTS,3400930066666,Cefotaxime 1g Poudre Solution,7505,29,STOCK_CONFORME
MED-00005,20016028,RESIDENCE SOCIALE COALLIA SOISSONS,3400930088888,Propofol Émulsion IV,5081,26,STOCK_CONFORME
MED-00006,20018743,SAD ADMR ST ERME ET ENVIRONS,3400930012345,Amoxicilline 1g,3448,29,STOCK_CONFORME
MED-00007,20016507,MSP JAULGONNE,3400930066666,Cefotaxime 1g Poudre Solution,8450,34,STOCK_CONFORME
MED-00008,10788008,USLD CH PONT DE VEYLE,3400930066666,Cefotaxime 1g Poudre Solution,4050,25,STOCK_CONFORME
MED-00009,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,3400930056789,Paracétamol Injectable IV 10mg/ml,1017,24,STOCK_CONFORME
MED-00010,10789725,CMP ENFANTS-ADOS OYONNAX,3400930056789,Paracétamol Injectable IV 10mg/ml,7918,15,STOCK_CONFORME
MED-00011,60787330,CENTRE LES OLIVIERS,3400930012345,Amoxicilline 1g,5179,25,STOCK_CONFORME
MED-00012,20010344,SELARL PHARMACIE ROUSSEAU,3400930012345,Amoxicilline 1g,2247,18,STOCK_CONFORME
MED-00013,10005304,PHARMACIE SAINT ANDRE,3400930012345,Amoxicilline 1g,6946,12,STOCK_CONFORME
MED-00014,60027638,SAAD AIDOM SERVICES,3400930077777,Morphine Sulfate 10mg,6530,20,STOCK_CONFORME
MED-00015,20008892,CMP EPSMD LAON ADULTE,3400930056789,Paracétamol Injectable IV 10mg/ml,1074,40,STOCK_CONFORME
