id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00001,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,Anesthésistes Réanimateurs,17,17,0.0,16.5,GARDE_CONFORME
PLN-00002,50006386,SESSAD APF,Médecins Urgentistes,6,8,25.0,18.7,SOUS_EFFECTIF_SEVERE
PLN-00003,60016219,SSIAD ADMR MENTON,Infirmiers IDE,11,11,0.0,10.7,GARDE_CONFORME
PLN-00004,60021599,SSIAD ADORAM,Médecins Urgentistes,8,14,42.9,13.4,SOUS_EFFECTIF_SEVERE
PLN-00005,60004868,CSAPA SAINTE MARIE,Infirmiers IDE,9,9,0.0,19.3,GARDE_CONFORME
PLN-00006,60033172,CHU CCAS NICE EL NOUZAH,Infirmiers IDE,25,38,34.2,9.5,SOUS_EFFECTIF_SEVERE
PLN-00007,60025954,SERVICE DE SOINS SNCF,Anesthésistes Réanimateurs,22,31,29.0,8.2,SOUS_EFFECTIF_SEVERE
PLN-00008,20004669,EHPAD CH SOISSONS,Infirmiers IDE,6,10,40.0,12.9,SOUS_EFFECTIF_SEVERE
PLN-00009,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Médecins Urgentistes,14,20,30.0,18.7,SOUS_EFFECTIF_SEVERE
PLN-00010,20004446,CENTRE DE FORMATION CH LAON,Anesthésistes Réanimateurs,30,31,3.2,12.5,GARDE_CONFORME
PLN-00011,40005209,HJ CMP CH DIGNE,Médecins Urgentistes,35,44,20.5,15.2,SOUS_EFFECTIF_SEVERE
PLN-00012,40780389,CLINIQUE JEAN GIONO,Infirmiers IDE,19,30,36.7,19.5,SOUS_EFFECTIF_SEVERE
PLN-00013,40780389,CLINIQUE JEAN GIONO,Infirmiers IDE,29,36,19.4,15.4,GARDE_CONFORME
PLN-00014,70006846,HOPITAL DE JOUR ADULTES PRIVAS,Anesthésistes Réanimateurs,14,17,17.6,17.7,GARDE_CONFORME
PLN-00015,20000105,CH LE NOUVION-EN-THIÉRACHE,Médecins Urgentistes,41,43,4.7,4.7,GARDE_CONFORME
PLN-00016,40788887,HJ PSY GEN SISTERON,Anesthésistes Réanimateurs,28,30,6.7,5.0,GARDE_CONFORME
PLN-00017,70000484,CH ARDECHE MERIDIONALE -VALS LES BAINS,Anesthésistes Réanimateurs,24,26,7.7,6.5,GARDE_CONFORME
PLN-00018,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),Médecins Urgentistes,13,15,13.3,13.1,GARDE_CONFORME
PLN-00019,60014529,EAM L'EOLIENNE DU CH DE BREIL,Médecins Urgentistes,14,19,26.3,20.0,SOUS_EFFECTIF_SEVERE
PLN-00020,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Anesthésistes Réanimateurs,21,22,4.5,14.0,GARDE_CONFORME
PLN-00021,30783286,SSIAD MUTUALITE FRANCAISE ALLIER,Anesthésistes Réanimateurs,30,38,21.1,15.8,SOUS_EFFECTIF_SEVERE
PLN-00022,20004529,HJ EPSMD HIRSON,Aides-Soignants,35,44,20.5,10.6,SOUS_EFFECTIF_SEVERE
PLN-00023,10002251,HDJ ADULTES CHATILLON,Anesthésistes Réanimateurs,43,43,0.0,19.0,GARDE_CONFORME
PLN-00024,60789039,SSIAD DU CCAS DE NICE,Médecins Urgentistes,11,16,31.2,21.8,SOUS_EFFECTIF_SEVERE
PLN-00025,60029667,SESSAD ROSSETTI-ANTIBES,Infirmiers IDE,24,37,35.1,7.5,SOUS_EFFECTIF_SEVERE
PLN-00026,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,Anesthésistes Réanimateurs,37,43,14.0,15.1,GARDE_CONFORME
PLN-00027,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Médecins Urgentistes,10,13,23.1,19.6,SOUS_EFFECTIF_SEVERE
PLN-00028,30007512,SESSAD PRO DE MONTLUCON,Médecins Urgentistes,16,17,5.9,9.4,GARDE_CONFORME
PLN-00029,20018909,CLIC CH LA FERE,Infirmiers IDE,19,21,9.5,12.7,GARDE_CONFORME
PLN-00030,10000107,CH DE PONT DE VAUX,Infirmiers IDE,23,28,17.9,8.0,GARDE_CONFORME
PLN-00031,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Infirmiers IDE,16,21,23.8,19.3,SOUS_EFFECTIF_SEVERE
PLN-00032,50006386,SESSAD APF,Anesthésistes Réanimateurs,17,21,19.0,12.6,GARDE_CONFORME
PLN-00033,50008929,SAAD ADMR DE BUECH ET CHAURANNE,Anesthésistes Réanimateurs,29,37,21.6,22.3,SOUS_EFFECTIF_SEVERE
PLN-00034,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Aides-Soignants,33,41,19.5,15.0,GARDE_CONFORME
PLN-00035,60787777,CMP CATTP IJ LES VIOLETTES CH CANNES,Médecins Urgentistes,4,8,50.0,9.8,SOUS_EFFECTIF_SEVERE
PLN-00036,60020906,SESSAD HENRI WALLON,Médecins Urgentistes,18,18,0.0,13.4,GARDE_CONFORME
PLN-00037,60024189,SESSAD PRO LES TERRASSES,Infirmiers IDE,25,34,26.5,18.3,SOUS_EFFECTIF_SEVERE
PLN-00038,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Anesthésistes Réanimateurs,11,13,15.4,12.0,GARDE_CONFORME
PLN-00039,20000089,CH GUISE,Médecins Urgentistes,27,29,6.9,9.8,GARDE_CONFORME
PLN-00040,60006319,SSIAD DU VAR ET DU LOUP,Infirmiers IDE,28,43,34.9,13.8,SOUS_EFFECTIF_SEVERE
PLN-00041,60786191,SESSAD LES CHENES 2EME UNITE (ES),Médecins Urgentistes,33,41,19.5,21.9,GARDE_CONFORME
PLN-00042,30785463,SESSAD JULES FERRY,Infirmiers IDE,34,38,10.5,12.5,GARDE_CONFORME
PLN-00043,60020641,ANPAA 06 - CSAPA ODYSSÉE,Médecins Urgentistes,16,16,0.0,4.9,GARDE_CONFORME
PLN-00044,10008456,SESSAD DE LA DOMBES,Aides-Soignants,10,18,44.4,10.0,SOUS_EFFECTIF_SEVERE
PLN-00045,20018495,SCANNER CLINIQUE ST CLAUDE,Aides-Soignants,24,37,35.1,8.2,SOUS_EFFECTIF_SEVERE
PLN-00046,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,Infirmiers IDE,21,29,27.6,6.0,SOUS_EFFECTIF_SEVERE
PLN-00047,60780442,CLINIQUE SAINT FRANCOIS,Aides-Soignants,32,39,17.9,20.5,GARDE_CONFORME
PLN-00048,60008158,SSIAD DOMUSVI DOMICILE,Aides-Soignants,20,32,37.5,15.5,SOUS_EFFECTIF_SEVERE
PLN-00049,10011526,SERVICE DE SOINS SNCF,Infirmiers IDE,34,44,22.7,14.9,SOUS_EFFECTIF_SEVERE
PLN-00050,60792934,IFSI/ IFAS CH SAINTE MARIE,Aides-Soignants,13,15,13.3,10.7,GARDE_CONFORME
PLN-00051,60008158,SSIAD DOMUSVI DOMICILE,Anesthésistes Réanimateurs,6,8,25.0,7.0,SOUS_EFFECTIF_SEVERE
PLN-00052,40003808,CENTRE DE FORMATION DU CH DE DIGNE,Infirmiers IDE,15,15,0.0,14.8,GARDE_CONFORME
PLN-00053,20017042,SPASAD INTEGRE EXPERIMENTAL,Infirmiers IDE,17,20,15.0,15.5,GARDE_CONFORME
PLN-00054,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,Infirmiers IDE,27,33,18.2,20.9,GARDE_CONFORME
PLN-00055,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,Anesthésistes Réanimateurs,13,16,18.8,5.4,GARDE_CONFORME
PLN-00056,10002079,SESSAD BELLEVUE LES ESSENTIELS,Aides-Soignants,29,32,9.4,10.8,GARDE_CONFORME
PLN-00057,60004868,CSAPA SAINTE MARIE,Aides-Soignants,15,16,6.2,19.6,GARDE_CONFORME
PLN-00058,10009702,USLD EMILE PELICAND,Infirmiers IDE,7,11,36.4,16.5,SOUS_EFFECTIF_SEVERE
PLN-00059,60780996,CHS SAINTE MARIE,Anesthésistes Réanimateurs,12,15,20.0,6.1,GARDE_CONFORME
PLN-00060,20004529,HJ EPSMD HIRSON,Aides-Soignants,31,40,22.5,19.3,SOUS_EFFECTIF_SEVERE
PLN-00061,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Infirmiers IDE,31,34,8.8,6.9,GARDE_CONFORME
PLN-00062,20000089,CH GUISE,Aides-Soignants,18,19,5.3,7.9,GARDE_CONFORME
PLN-00063,20004388,CPEF CH SAINT-QUENTIN,Médecins Urgentistes,35,36,2.8,6.1,GARDE_CONFORME
PLN-00064,50009182,CHI DES ALPES DU SUD,Infirmiers IDE,34,35,2.9,15.4,GARDE_CONFORME
PLN-00065,20017059,SPASAD INTEGRE EXPERIMENTAL,Médecins Urgentistes,40,42,4.8,14.9,GARDE_CONFORME
PLN-00066,60792439,SSIAD LA BEVERA,Anesthésistes Réanimateurs,6,11,45.5,12.9,SOUS_EFFECTIF_SEVERE
PLN-00067,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,Médecins Urgentistes,32,39,17.9,6.6,GARDE_CONFORME
PLN-00068,30007009,SSIAD AMALLIS,Médecins Urgentistes,13,19,31.6,17.7,SOUS_EFFECTIF_SEVERE
PLN-00069,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Infirmiers IDE,17,26,34.6,4.1,SOUS_EFFECTIF_SEVERE
PLN-00070,20012431,SSIAD ADMR AUBENTON,Médecins Urgentistes,15,20,25.0,4.3,SOUS_EFFECTIF_SEVERE
PLN-00071,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,Anesthésistes Réanimateurs,16,19,15.8,6.9,GARDE_CONFORME
PLN-00072,20009213,SSIAD CH LA FÈRE,Anesthésistes Réanimateurs,17,17,0.0,4.6,GARDE_CONFORME
