id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00001,10010411,MAISON DE SANTE BOURG-EN-BRESSE/NORD,Infirmiers IDE,11,15,26.7,21.9,SOUS_EFFECTIF_SEVERE
PLN-00002,40785123,FOYER HEBERG ADULTES HAND LE REGAIN,Infirmiers IDE,14,22,36.4,15.2,SOUS_EFFECTIF_SEVERE
PLN-00003,60799822,CONSULTATION PMI STE THECLES,Infirmiers IDE,25,34,26.5,14.9,SOUS_EFFECTIF_SEVERE
PLN-00004,60028479,SAAD SOUS MON TOIT GRASSE,Anesthésistes Réanimateurs,24,38,36.8,13.0,SOUS_EFFECTIF_SEVERE
PLN-00005,60025749,CDS DENTAIRE ANTIBES ETOILE,Anesthésistes Réanimateurs,28,34,17.6,14.1,GARDE_CONFORME
PLN-00006,20008645,PHARMACIE DUPUIS,Aides-Soignants,36,41,12.2,10.9,GARDE_CONFORME
PLN-00007,60003266,EHPAD RESIDENCE CANTAZUR,Anesthésistes Réanimateurs,26,38,31.6,6.7,SOUS_EFFECTIF_SEVERE
PLN-00008,60022712,LBM EUROFINS LABAZUR NICE SITE TRINITE,Anesthésistes Réanimateurs,25,40,37.5,19.2,SOUS_EFFECTIF_SEVERE
PLN-00009,20000097,CH LA FÈRE,Infirmiers IDE,11,15,26.7,10.7,SOUS_EFFECTIF_SEVERE
PLN-00010,60016342,SELARL PHARMACIE DU CARRE D'OR,Anesthésistes Réanimateurs,26,40,35.0,17.0,SOUS_EFFECTIF_SEVERE
PLN-00011,60801388,CDS POLYVALENT OXANCE SOLA NICE,Infirmiers IDE,37,45,17.8,20.4,GARDE_CONFORME
PLN-00012,20019402,UEAJ DE LAON,Anesthésistes Réanimateurs,7,12,41.7,13.2,SOUS_EFFECTIF_SEVERE
PLN-00013,10008050,CATTP ADULTES FERNEY-VOLTAIRE,Infirmiers IDE,25,41,39.0,5.2,SOUS_EFFECTIF_SEVERE
PLN-00014,60781556,FOYER MONTBRILLANT,Aides-Soignants,18,23,21.7,18.8,SOUS_EFFECTIF_SEVERE
PLN-00015,60801222,CDS DENTAIRE,Infirmiers IDE,5,9,44.4,9.2,SOUS_EFFECTIF_SEVERE
PLN-00016,20004966,EHPAD MSB BOHAIN-EN-VERMANDOIS,Aides-Soignants,22,22,0.0,8.3,GARDE_CONFORME
PLN-00017,60012861,SELARL PHARMACIE FONTMERLE,Anesthésistes Réanimateurs,16,20,20.0,7.9,GARDE_CONFORME
PLN-00018,60028792,SAAD SOUS MON TOIT,Anesthésistes Réanimateurs,16,23,30.4,19.8,SOUS_EFFECTIF_SEVERE
PLN-00019,10007920,HDJ ADULTES AMBERIEU,Anesthésistes Réanimateurs,22,27,18.5,5.7,GARDE_CONFORME
PLN-00020,70007190,MAISON DE SANTE VILLENEUVE-DE-BERG,Anesthésistes Réanimateurs,31,41,24.4,12.5,SOUS_EFFECTIF_SEVERE
PLN-00021,60017324,SELARL PHARMACIE LA PIGNATA NOUVELLE,Infirmiers IDE,8,13,38.5,10.3,SOUS_EFFECTIF_SEVERE
PLN-00022,60026721,SAAD ACAP 06,Infirmiers IDE,28,30,6.7,5.7,GARDE_CONFORME
PLN-00023,20008967,CMP EPSMD SOISSONS ENFANT,Médecins Urgentistes,19,24,20.8,18.6,SOUS_EFFECTIF_SEVERE
