id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-00001,60031374,SAAD ADSHNICE,Médecins Urgentistes,34,38,10.5,10.5,GARDE_CONFORME
PLN-00002,20000246,CH VERVINS,Anesthésistes Réanimateurs,27,45,40.0,19.3,SOUS_EFFECTIF_SEVERE
PLN-00003,40006421,IRTS DIGNE LES BAINS,Anesthésistes Réanimateurs,25,35,28.6,19.2,SOUS_EFFECTIF_SEVERE
PLN-00004,20010112,FV APF LAON,Aides-Soignants,19,25,24.0,13.6,SOUS_EFFECTIF_SEVERE
PLN-00005,60024510,FOYER DE VIE LE REPIT,Médecins Urgentistes,24,33,27.3,17.1,SOUS_EFFECTIF_SEVERE
PLN-00006,30007280,MAISON FAMILIALE RURALE (MFR),Aides-Soignants,27,41,34.1,13.2,SOUS_EFFECTIF_SEVERE
PLN-00007,10012755,SAAD VITALLIANCE BOURG EN BRESSE,Anesthésistes Réanimateurs,13,16,18.8,15.3,GARDE_CONFORME
PLN-00008,20015095,LBM SYNLAB NORD DE FRANCE SAINT-QUENTI,Infirmiers IDE,26,44,40.9,7.0,SOUS_EFFECTIF_SEVERE
PLN-00009,10789535,RESIDENCE LES PRAGNIERES,Aides-Soignants,10,15,33.3,8.2,SOUS_EFFECTIF_SEVERE
PLN-00010,60002904,CENTRE IRM SCANNER FONDATION LENVAL,Médecins Urgentistes,11,16,31.2,6.5,SOUS_EFFECTIF_SEVERE
PLN-00011,70004940,LBM UNIBIO GUILHERAND GRANGES DE GAULL,Infirmiers IDE,31,35,11.4,15.3,GARDE_CONFORME
PLN-00012,70001920,PHARMACIE DE LA LIBERTÉ,Infirmiers IDE,5,8,37.5,16.9,SOUS_EFFECTIF_SEVERE
PLN-00013,10788362,UEMO BOURG-EN-BRESSE,Aides-Soignants,22,30,26.7,5.6,SOUS_EFFECTIF_SEVERE
PLN-00014,60028750,SAAD AMAPA CANNES,Anesthésistes Réanimateurs,14,16,12.5,18.0,GARDE_CONFORME
PLN-00015,30782866,PREVENTION SPECIALISEE MOULINS,Anesthésistes Réanimateurs,36,40,10.0,13.9,GARDE_CONFORME
PLN-00016,10008332,MARPA PLAIN CHAMP,Anesthésistes Réanimateurs,29,32,9.4,9.0,GARDE_CONFORME
PLN-00017,40002495,PHARMACIE DE JAUSIERS,Anesthésistes Réanimateurs,36,40,10.0,12.7,GARDE_CONFORME
PLN-00018,60032208,ADMR MENTON,Infirmiers IDE,18,20,10.0,5.1,GARDE_CONFORME
PLN-00019,40006553,MDPH 04,Infirmiers IDE,25,30,16.7,13.0,GARDE_CONFORME
PLN-00020,10006369,SESSAD ARMAILLOU,Médecins Urgentistes,30,30,0.0,14.2,GARDE_CONFORME
PLN-00021,10009157,ACCUEIL DE JOUR PAYS DE GEX,Anesthésistes Réanimateurs,34,38,10.5,9.3,GARDE_CONFORME
PLN-00022,60032430,LBM EUROFINS LABAZUR NICE SITE CANNES/,Anesthésistes Réanimateurs,11,11,0.0,5.4,GARDE_CONFORME
PLN-00023,20003265,SELARL PHARMACIE DE CHEZY SUR MARNE,Anesthésistes Réanimateurs,12,21,42.9,4.1,SOUS_EFFECTIF_SEVERE
PLN-00024,60787827,CMP MICHEL ANGE,Aides-Soignants,35,45,22.2,6.7,SOUS_EFFECTIF_SEVERE
PLN-00025,20013496,SAAD SIVOM SAINS-RICHAUMONT,Aides-Soignants,14,19,26.3,21.0,SOUS_EFFECTIF_SEVERE
PLN-00026,60023397,GCS ENDOSCOPIES RESPIRATOIRES ET SIEGE,Infirmiers IDE,30,37,18.9,22.2,GARDE_CONFORME
PLN-00027,20003976,EHPAD COALLIA CORBENY,Médecins Urgentistes,11,12,8.3,5.4,GARDE_CONFORME
PLN-00028,60026226,SAS ESATITUDE ANTIBES - OUEST AZUR,Aides-Soignants,16,26,38.5,15.8,SOUS_EFFECTIF_SEVERE
PLN-00029,40002610,PHARMACIE BLANC,Infirmiers IDE,6,9,33.3,10.7,SOUS_EFFECTIF_SEVERE
PLN-00030,60033388,STEMO NICE - UEMO NICE OUEST,Médecins Urgentistes,25,28,10.7,9.1,GARDE_CONFORME
PLN-00031,30004261,SELARL PHARMACIE THEODORE DE BANVILLE,Aides-Soignants,9,15,40.0,10.9,SOUS_EFFECTIF_SEVERE
PLN-00032,60030848,SAAD AU FIL DES SAISONS,Anesthésistes Réanimateurs,26,37,29.7,15.8,SOUS_EFFECTIF_SEVERE
PLN-00033,20017521,PEAD AJP ST QUENTIN,Aides-Soignants,14,16,12.5,7.4,GARDE_CONFORME
PLN-00034,60012242,SELARL PHARMACIE GALLAND,Médecins Urgentistes,26,39,33.3,12.9,SOUS_EFFECTIF_SEVERE
PLN-00035,40788689,EHPAD LES CEDRES,Aides-Soignants,32,34,5.9,14.3,GARDE_CONFORME
PLN-00036,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Anesthésistes Réanimateurs,19,26,26.9,14.7,SOUS_EFFECTIF_SEVERE
PLN-00037,10012367,UNITE DE REPIT DHAUTEVILLE,Aides-Soignants,18,26,30.8,17.8,SOUS_EFFECTIF_SEVERE
PLN-00038,60009958,CENTRE DE RESSOURCES AUTISME,Anesthésistes Réanimateurs,25,28,10.7,11.0,GARDE_CONFORME
PLN-00039,20015475,PF THIERRY SABINE AEP HIRSON,Médecins Urgentistes,20,28,28.6,21.6,SOUS_EFFECTIF_SEVERE
PLN-00040,10009223,EHPAD LES HELLEBORES GROISSIAT,Infirmiers IDE,9,10,10.0,19.7,GARDE_CONFORME
PLN-00041,20018800,CSP HORIZON MÉDICAL,Anesthésistes Réanimateurs,9,14,35.7,17.1,SOUS_EFFECTIF_SEVERE
PLN-00042,20011144,PHARMACIE COUPAIN,Anesthésistes Réanimateurs,30,44,31.8,11.8,SOUS_EFFECTIF_SEVERE
PLN-00043,10004984,PHARMACIE DE LA TREFILERIE,Médecins Urgentistes,28,41,31.7,4.2,SOUS_EFFECTIF_SEVERE
PLN-00044,20016085,PMI CD02 SAINT-QUENTIN,Anesthésistes Réanimateurs,20,20,0.0,12.3,GARDE_CONFORME
PLN-00045,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Aides-Soignants,27,33,18.2,11.4,GARDE_CONFORME
PLN-00046,40006231,SAAD CAP'SERVICES,Aides-Soignants,29,38,23.7,8.0,SOUS_EFFECTIF_SEVERE
PLN-00047,10002582,PHARMACIE DE BELIGNEUX,Infirmiers IDE,15,16,6.2,21.2,GARDE_CONFORME
PLN-00048,60782596,RESIDENCE AUTONOMIE LES STRELITZIAS,Aides-Soignants,28,42,33.3,16.3,SOUS_EFFECTIF_SEVERE
PLN-00049,40787814,CENTRE D'ACTION EDUCATIVE,Aides-Soignants,14,18,22.2,18.6,SOUS_EFFECTIF_SEVERE
PLN-00050,60032588,MAISON LA PELUSSA,Infirmiers IDE,34,34,0.0,10.3,GARDE_CONFORME
PLN-00051,30005128,SAAD AMALLIS,Anesthésistes Réanimateurs,5,9,44.4,8.1,SOUS_EFFECTIF_SEVERE
PLN-00052,10001733,LBM CROIX BLANCHE BOURG EN B,Infirmiers IDE,22,29,24.1,20.2,SOUS_EFFECTIF_SEVERE
PLN-00053,60013075,SELARL PHARMACIE FOSSEY,Anesthésistes Réanimateurs,13,15,13.3,5.4,GARDE_CONFORME
PLN-00054,20003661,FH APEI-2V COYOLLES,Infirmiers IDE,33,38,13.2,7.3,GARDE_CONFORME
PLN-00055,10006203,PHARMACIE CHBANI-MISERE,Aides-Soignants,29,40,27.5,14.7,SOUS_EFFECTIF_SEVERE
PLN-00056,60021813,LBM EUROFINS LABAZUR NICE SITE MARECHA,Anesthésistes Réanimateurs,6,10,40.0,15.8,SOUS_EFFECTIF_SEVERE
PLN-00057,10012797,EPEI BOURG EN BRESSE,Anesthésistes Réanimateurs,11,11,0.0,14.2,GARDE_CONFORME
PLN-00058,60028495,SAAD VICTORIA PALAZZO,Aides-Soignants,21,28,25.0,15.9,SOUS_EFFECTIF_SEVERE
PLN-00059,70003470,PHARMACIE AMPHOUX - BOURGUE,Aides-Soignants,10,18,44.4,14.9,SOUS_EFFECTIF_SEVERE
PLN-00060,20018727,SAD ADMR DE GUISE,Aides-Soignants,18,18,0.0,11.8,GARDE_CONFORME
PLN-00061,60024536,MSP VALDEBLORE,Infirmiers IDE,23,28,17.9,20.8,GARDE_CONFORME
PLN-00062,60021250,CENTRE DE PMI,Médecins Urgentistes,29,31,6.5,7.7,GARDE_CONFORME
PLN-00063,30004063,GRANDE PHARMACIE,Infirmiers IDE,36,45,20.0,15.5,GARDE_CONFORME
PLN-00064,10011195,AIN MEDICAL,Anesthésistes Réanimateurs,39,40,2.5,12.4,GARDE_CONFORME
PLN-00065,60018025,SELARL PHIE ST MAURICE -SELMI BERGERY,Aides-Soignants,38,38,0.0,12.9,GARDE_CONFORME
PLN-00066,10009181,LBM ORIADE NOVIALE GEX,Infirmiers IDE,11,11,0.0,19.4,GARDE_CONFORME
PLN-00067,60787363,CONSULT.PMI VILLENEUVE LOUBET,Aides-Soignants,21,23,8.7,17.1,GARDE_CONFORME
PLN-00068,60030186,CPTS TINEE VESUBIE,Aides-Soignants,23,35,34.3,17.1,SOUS_EFFECTIF_SEVERE
PLN-00069,50008036,CPH DES RÉFUGIÉS,Infirmiers IDE,26,36,27.8,17.5,SOUS_EFFECTIF_SEVERE
PLN-00070,10009835,PRADO SIE,Infirmiers IDE,28,41,31.7,22.2,SOUS_EFFECTIF_SEVERE
PLN-00071,30002091,PHARMACIE DES PEUPLIERS,Aides-Soignants,31,41,24.4,5.9,SOUS_EFFECTIF_SEVERE
PLN-00072,60005360,EHPAD SAINTE JULIETTE,Infirmiers IDE,9,13,30.8,22.0,SOUS_EFFECTIF_SEVERE
PLN-00073,20018909,CLIC CH LA FERE,Anesthésistes Réanimateurs,23,38,39.5,12.9,SOUS_EFFECTIF_SEVERE
PLN-00074,60801354,EHPAD LES NOISETIERS,Médecins Urgentistes,8,13,38.5,17.9,SOUS_EFFECTIF_SEVERE
PLN-00075,60013992,PHARMACIE DES 4 CHEMINS,Aides-Soignants,17,25,32.0,19.5,SOUS_EFFECTIF_SEVERE
PLN-00076,30009021,CPH VILTAÏS 03,Médecins Urgentistes,22,37,40.5,17.3,SOUS_EFFECTIF_SEVERE
PLN-00077,60020427,MAS SAINT MARTIN,Aides-Soignants,24,26,7.7,22.2,GARDE_CONFORME
PLN-00078,60780541,CLINIQUE LA GRANGEA,Aides-Soignants,22,27,18.5,21.5,GARDE_CONFORME
PLN-00079,60026184,TEP DU GIE CIN MOUGINS SITE HP TZANCK,Infirmiers IDE,24,34,29.4,17.7,SOUS_EFFECTIF_SEVERE
PLN-00080,60799020,EHPAD LES ORCHIDEES,Aides-Soignants,4,8,50.0,10.6,SOUS_EFFECTIF_SEVERE
PLN-00081,30005276,PHARMACIE DE LA POSTE,Infirmiers IDE,19,30,36.7,20.2,SOUS_EFFECTIF_SEVERE
PLN-00082,60017076,PHARMACIE DE LA POSTE,Anesthésistes Réanimateurs,20,24,16.7,15.1,GARDE_CONFORME
PLN-00083,10008738,MARPA LA VERCHERE,Aides-Soignants,14,21,33.3,7.9,SOUS_EFFECTIF_SEVERE
PLN-00084,60025251,PHARMAT SAS,Anesthésistes Réanimateurs,33,39,15.4,16.0,GARDE_CONFORME
PLN-00085,60022050,LBM BIOESTEREL SITE VENCE MARECHAL FOC,Médecins Urgentistes,17,17,0.0,4.8,GARDE_CONFORME
PLN-00086,30785703,APPARTEMENT D'ACCUEIL,Anesthésistes Réanimateurs,17,19,10.5,8.9,GARDE_CONFORME
PLN-00087,30002547,PHARMACIE LE GUEN,Aides-Soignants,7,11,36.4,15.1,SOUS_EFFECTIF_SEVERE
PLN-00088,10788495,RESIDENCE GUSTAVE MONNET,Médecins Urgentistes,25,34,26.5,9.7,SOUS_EFFECTIF_SEVERE
PLN-00089,30004238,EHPAD LA CHARITE,Anesthésistes Réanimateurs,26,29,10.3,17.0,GARDE_CONFORME
PLN-00090,20015293,LBM BIOMÉDIQUAL CHAUNY,Anesthésistes Réanimateurs,35,40,12.5,11.0,GARDE_CONFORME
PLN-00091,60025590,PHARMA DOM ORKYN,Infirmiers IDE,14,14,0.0,12.7,GARDE_CONFORME
PLN-00092,20015822,LBM UNILABS BIOCT CHÂTEAU-THIERRY,Médecins Urgentistes,32,39,17.9,17.0,GARDE_CONFORME
