id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0001,20004420,CPEF CD02 HIRSON,Neurologie & Neurochirurgie,7,68.6,95,5,32
BLOC-0002,40005266,IRM GIE IRM 04 SITE CH DIGNE,Oncologie Chirurgicale,7,96.4,50,6,9
BLOC-0003,20019162,DPF ADSEA02 HIRSON,Cardiologie Interventionnelle,18,64.2,73,19,34
BLOC-0004,60032646,SAAD JARDINS D'ARCADIE,Chirurgie Viscérale & Digestive,8,84.3,55,5,16
BLOC-0005,20014569,EHPAD BRASLES,Orthopédie & Traumatologie,4,93.2,43,17,18
BLOC-0006,10007870,CMP PERSONNES AGEES BOURG-EN-BRESSE,Orthopédie & Traumatologie,16,90.2,51,34,13
BLOC-0007,60022720,LBM EUROFINS LABAZUR NICE SITE SOPHIA,Chirurgie Viscérale & Digestive,10,68.1,85,7,2
BLOC-0008,20015012,GIE GAMMA 02 SOISSONS,Cardiologie Interventionnelle,18,86.8,103,13,33
BLOC-0009,10009553,MAISON DE SANTE BEYNOST,Neurologie & Neurochirurgie,8,70.7,82,31,31
BLOC-0010,30008957,ESPACE FAMILLE MONTLUÇON,Oncologie Chirurgicale,8,80.7,115,14,17
BLOC-0011,30780662,EHPAD LA CHARMILLE,Neurologie & Neurochirurgie,12,88.5,68,25,31
BLOC-0012,10783058,LA GRANDE MAISON,Oncologie Chirurgicale,12,70.1,109,21,15
BLOC-0013,60781564,FOYER DE MALBOSC GRASSE,Chirurgie Viscérale & Digestive,8,74.2,67,14,24
BLOC-0014,70002621,SELARL PHARMACIE DE LA BEAUME,Oncologie Chirurgicale,17,95.4,111,17,32
BLOC-0015,20013926,SAAD CCAS LE NOUVION-EN-THIÉRACHE,Oncologie Chirurgicale,4,69.2,103,11,10
BLOC-0016,20019154,DPF ADSEA02 SAINT-QUENTIN,Orthopédie & Traumatologie,8,87.9,40,18,2
BLOC-0017,20008629,CSI CHAUNY,Oncologie Chirurgicale,6,75.8,94,29,43
BLOC-0018,60006558,HAD ARNAULT TZANCK,Neurologie & Neurochirurgie,7,82.9,57,13,42
BLOC-0019,10002848,SAMSAH CTRE RESSOURCES LESES CEREBRAUX,Cardiologie Interventionnelle,8,85.8,76,34,8
BLOC-0020,60028313,SAAD SERENITE,Cardiologie Interventionnelle,15,94.5,56,31,18
BLOC-0021,60787280,CONSULTATION PMI DE TENDE,Neurologie & Neurochirurgie,9,61.0,30,8,10
BLOC-0022,60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,Oncologie Chirurgicale,8,86.8,31,14,13
BLOC-0023,60009529,FTM RIQUIER,Cardiologie Interventionnelle,5,84.3,29,9,42
BLOC-0024,60032018,MDA 06,Orthopédie & Traumatologie,8,94.9,118,25,27
BLOC-0025,20006193,PHARMACIE DE L'AISNE,Oncologie Chirurgicale,17,65.0,116,17,22
BLOC-0026,60026929,SAAD ACSED,Chirurgie Viscérale & Digestive,11,74.0,84,27,16
BLOC-0027,30002893,SELEURL RENAUD,Cardiologie Interventionnelle,17,64.1,42,13,12
BLOC-0028,10781003,EHPAD RESIDENCE DOCTEUR PERRET,Chirurgie Viscérale & Digestive,15,87.8,60,16,26
BLOC-0029,60021987,LBM BIOESTEREL SITE PEGOMAS,Cardiologie Interventionnelle,16,87.9,83,19,11
BLOC-0030,70002423,PHARMACIE DELMAS-MONGE,Orthopédie & Traumatologie,17,91.5,85,33,39
BLOC-0031,60790532,EHPAD DE L'HOPITAL LOCAL DE TENDE,Cardiologie Interventionnelle,5,62.7,117,7,43
BLOC-0032,10790103,DPF ADSEA 01,Orthopédie & Traumatologie,8,97.6,101,20,37
BLOC-0033,60011244,SELARL PHARMACIE MODERNE,Chirurgie Viscérale & Digestive,13,70.9,77,4,5
BLOC-0034,60032489,SAAD BEL AGE SERVICE,Neurologie & Neurochirurgie,12,80.0,93,5,29
BLOC-0035,30784342,SAA ASSOCIATION C2M,Neurologie & Neurochirurgie,11,66.0,35,17,40
BLOC-0036,70001300,LBM GLBM TOURNON,Chirurgie Viscérale & Digestive,11,97.3,36,27,21
