id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0001,30009740,SAAD SAS VICHY-VILLAVIE,Cardiologie Interventionnelle,15,63.0,75,12,14
BLOC-0002,70002050,EURL ETIENNE L'HOSPITAL,Chirurgie Viscérale & Digestive,13,66.3,106,14,28
BLOC-0003,20003414,SELAS PHARMACIE DE LA TOUR,Oncologie Chirurgicale,18,60.3,95,33,2
BLOC-0004,60014628,LHSS MAUPASANT,Chirurgie Viscérale & Digestive,4,88.0,117,8,32
BLOC-0005,60787496,CONSULT.GOUTTE DE LAIT,Chirurgie Viscérale & Digestive,15,86.1,26,31,15
BLOC-0006,60016045,SARL PHIE DU CASTEL DES DEUX ROIS,Oncologie Chirurgicale,6,86.6,75,17,15
BLOC-0007,60028651,SAAD HAS HALLES AUX SERVICES,Oncologie Chirurgicale,13,93.1,29,15,13
BLOC-0008,30008940,ESPACE FAMILLE MOULINS/YZEURE,Orthopédie & Traumatologie,15,69.6,39,26,12
BLOC-0009,10009652,PRADO BUGEY - LES CHARMINES,Neurologie & Neurochirurgie,9,65.0,91,18,34
BLOC-0010,50003342,SELARL PHARMACIE DES ECRINS,Oncologie Chirurgicale,8,60.2,99,17,17
BLOC-0011,60020559,EHPAD LES RESTANQUES,Neurologie & Neurochirurgie,8,92.7,103,22,6
BLOC-0012,60013364,PHARMACIE JOYET,Neurologie & Neurochirurgie,15,88.5,95,26,21
BLOC-0013,70007422,MAISON DE SANTE LE TEIL - APSAT,Cardiologie Interventionnelle,16,80.0,108,20,25
BLOC-0014,30007827,FJT HABITAT JEUNES LA BATELLERIE,Oncologie Chirurgicale,14,73.9,30,25,37
BLOC-0015,60003399,CENTRE D'ACCUEIL DE JOUR BARBERIS,Orthopédie & Traumatologie,11,82.6,46,7,19
BLOC-0016,60017076,PHARMACIE DE LA POSTE,Orthopédie & Traumatologie,13,73.4,119,20,44
BLOC-0017,70004379,PRÉVENTION SPÉCIALISÉE,Orthopédie & Traumatologie,7,88.1,109,34,16
BLOC-0018,10008183,SAFEP-SSEFIS,Orthopédie & Traumatologie,11,62.9,32,16,45
BLOC-0019,40005472,SAAD ADMR DE DUYES BLÉONE,Neurologie & Neurochirurgie,16,66.7,60,21,27
BLOC-0020,20013058,FAM SAVART SAINT-MICHEL,Cardiologie Interventionnelle,8,91.6,30,15,5
BLOC-0021,30784342,SAA ASSOCIATION C2M,Chirurgie Viscérale & Digestive,10,62.4,118,28,24
BLOC-0022,50002385,MECS LA RECAMPA,Orthopédie & Traumatologie,14,76.1,98,4,45
BLOC-0023,50003060,PHARMACIE BONNET,Neurologie & Neurochirurgie,17,65.8,103,26,19
