id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0001,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,Chirurgie Viscérale & Digestive,14,83.8,52,30,24
BLOC-0002,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,Orthopédie & Traumatologie,16,63.5,42,5,43
BLOC-0003,20000386,CLINIQUE DE LA ROSERAIE,Chirurgie Viscérale & Digestive,9,95.4,112,11,33
BLOC-0004,50005628,SSIAD CH D'EMBRUN,Chirurgie Viscérale & Digestive,14,63.1,54,31,21
BLOC-0005,20014502,URCA EPSMD AISNE,Cardiologie Interventionnelle,12,60.0,107,11,13
BLOC-0006,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Orthopédie & Traumatologie,10,90.5,84,6,43
BLOC-0007,50000348,CHI DES ALPES DU SUD SITE DE GAP,Neurologie & Neurochirurgie,18,75.8,57,17,40
BLOC-0008,20004693,EHPAD CH CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,11,77.6,113,22,37
BLOC-0009,30000012,CH DE NERIS LES BAINS,Oncologie Chirurgicale,14,71.1,94,13,43
BLOC-0010,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Neurologie & Neurochirurgie,18,78.6,40,5,13
BLOC-0011,10011641,CLINIQUE DU SOUFFLE LE PONTET,Oncologie Chirurgicale,12,67.7,66,24,42
BLOC-0012,60790094,CAMSP CH ANTIBES,Orthopédie & Traumatologie,14,68.2,85,13,23
BLOC-0013,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Cardiologie Interventionnelle,17,71.1,30,9,13
BLOC-0014,70004957,CSAPA CH ARDECHE MERIDIONALE,Chirurgie Viscérale & Digestive,17,61.8,86,28,29
BLOC-0015,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Cardiologie Interventionnelle,8,66.1,110,31,45
BLOC-0016,10000024,CH DE FLEYRIAT,Oncologie Chirurgicale,14,80.8,55,30,37
BLOC-0017,10011641,CLINIQUE DU SOUFFLE LE PONTET,Cardiologie Interventionnelle,17,71.2,28,9,5
BLOC-0018,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Orthopédie & Traumatologie,4,81.9,53,4,35
BLOC-0019,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Cardiologie Interventionnelle,13,76.5,53,5,33
BLOC-0020,20004529,HJ EPSMD HIRSON,Neurologie & Neurochirurgie,15,98.3,55,17,34
BLOC-0021,20009494,CENTRE EPSMD02 CHAUNY,Neurologie & Neurochirurgie,13,90.7,111,32,6
BLOC-0022,70007455,CENTRE DE SANTE CH ARDECHE MERIDIONALE,Orthopédie & Traumatologie,15,95.3,32,10,11
BLOC-0023,60790862,CLINIQUE LE CALME,Chirurgie Viscérale & Digestive,7,82.2,112,5,4
BLOC-0024,50009182,CHI DES ALPES DU SUD,Neurologie & Neurochirurgie,7,64.2,48,16,31
BLOC-0025,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Neurologie & Neurochirurgie,13,70.3,84,7,36
BLOC-0026,20004735,EHPAD CH LAON,Orthopédie & Traumatologie,14,67.4,40,15,22
BLOC-0027,30785224,SSIAD CH NERIS LES BAINS,Oncologie Chirurgicale,8,69.6,70,15,3
BLOC-0028,10007904,HDJ ADULTES MONTLUEL,Orthopédie & Traumatologie,8,74.6,29,28,41
BLOC-0029,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,Neurologie & Neurochirurgie,11,83.6,59,8,27
BLOC-0030,20015079,CATTP CH SAINT-QUENTIN BISSON,Chirurgie Viscérale & Digestive,6,81.7,36,33,7
BLOC-0031,20016366,SMUR CH SAINT-QUENTIN GUISE,Chirurgie Viscérale & Digestive,11,94.9,106,20,2
BLOC-0032,10011278,CHU TREMPLIN,Orthopédie & Traumatologie,16,75.5,35,26,40
BLOC-0033,20004388,CPEF CH SAINT-QUENTIN,Cardiologie Interventionnelle,7,68.2,38,29,23
BLOC-0034,20004594,CENTRE DE FORMATION CH SOISSONS,Cardiologie Interventionnelle,4,97.0,44,13,43
BLOC-0035,50000330,PSY GEN LE CHABRE LARAGNE,Cardiologie Interventionnelle,5,76.4,36,19,34
BLOC-0036,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Neurologie & Neurochirurgie,16,97.3,51,12,11
BLOC-0037,50000330,PSY GEN LE CHABRE LARAGNE,Orthopédie & Traumatologie,15,72.9,59,30,23
BLOC-0038,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,Orthopédie & Traumatologie,10,85.6,57,10,45
BLOC-0039,10000065,CH DE TREVOUX - MONTPENSIER,Oncologie Chirurgicale,7,92.6,118,16,31
BLOC-0040,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Cardiologie Interventionnelle,18,66.4,102,16,43
BLOC-0041,60004918,CHU DE NICE USLD DE TENDE,Cardiologie Interventionnelle,7,64.3,107,29,29
BLOC-0042,40000127,EPS VALLEE DE LA BLANCHE SEYNE ALPES,Oncologie Chirurgicale,12,96.2,67,22,11
BLOC-0043,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Cardiologie Interventionnelle,14,97.1,75,35,40
BLOC-0044,60780665,CLINIQUE LE MERIDIEN,Cardiologie Interventionnelle,4,65.0,81,32,7
BLOC-0045,60792728,EHPAD DU CH SAINT MAUR,Oncologie Chirurgicale,9,74.6,75,16,24
BLOC-0046,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,Neurologie & Neurochirurgie,18,68.0,29,22,42
BLOC-0047,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Cardiologie Interventionnelle,8,68.5,118,7,27
BLOC-0048,40005209,HJ CMP CH DIGNE,Chirurgie Viscérale & Digestive,8,72.0,46,18,26
BLOC-0049,60014529,EAM L'EOLIENNE DU CH DE BREIL,Chirurgie Viscérale & Digestive,13,88.1,63,16,11
BLOC-0050,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Orthopédie & Traumatologie,18,73.6,53,10,34
BLOC-0051,30007835,MAISON COMMUNAUTAIRE,Cardiologie Interventionnelle,11,72.1,28,14,8
BLOC-0052,20004776,EHPAD CH CHAUNY,Cardiologie Interventionnelle,14,86.3,56,19,19
BLOC-0053,10007508,CHU BIBIANE BELL,Neurologie & Neurochirurgie,9,87.6,57,12,35
BLOC-0054,20004727,USLD CH CHAUNY,Cardiologie Interventionnelle,9,78.5,58,6,29
BLOC-0055,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Cardiologie Interventionnelle,11,67.5,42,25,19
BLOC-0056,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Chirurgie Viscérale & Digestive,6,86.8,74,20,14
BLOC-0057,30009195,CMP ADULTES AINAY LE CHÂTEAU,Oncologie Chirurgicale,11,84.9,37,5,35
BLOC-0058,60780145,CLINIQUE SAINT DOMINIQUE,Oncologie Chirurgicale,8,90.8,102,25,40
BLOC-0059,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Cardiologie Interventionnelle,14,63.1,37,31,22
BLOC-0060,30009229,CMP ADULTES COSNE D'ALLIER,Oncologie Chirurgicale,8,78.7,53,35,32
BLOC-0061,60781374,INSTITUT POLYCLINIQUE DE CANNES,Cardiologie Interventionnelle,16,79.8,80,6,33
