id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0001,20006292,CSAPA HORIZON 02,Chirurgie Viscérale & Digestive,4,90.1,113,11,37
BLOC-0002,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,Cardiologie Interventionnelle,16,79.7,93,31,25
BLOC-0003,30785992,SSIAD ROGER BESSON,Cardiologie Interventionnelle,8,66.8,66,30,3
BLOC-0004,20008827,SSIAD ADMR ST-ERME-OUTRE-ET-RAMECOURT,Chirurgie Viscérale & Digestive,15,91.5,102,10,29
BLOC-0005,20017042,SPASAD INTEGRE EXPERIMENTAL,Oncologie Chirurgicale,5,78.6,27,20,44
BLOC-0006,60002102,CH LA PALMOSA DE MENTON,Chirurgie Viscérale & Digestive,12,78.7,55,10,2
BLOC-0007,20004776,EHPAD CH CHAUNY,Orthopédie & Traumatologie,7,78.8,111,22,4
BLOC-0008,20004776,EHPAD CH CHAUNY,Cardiologie Interventionnelle,16,94.8,94,27,13
BLOC-0009,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Cardiologie Interventionnelle,15,88.6,34,27,37
BLOC-0010,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Orthopédie & Traumatologie,9,82.9,87,30,16
BLOC-0011,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Oncologie Chirurgicale,12,97.5,68,5,13
BLOC-0012,60024932,HJ DU CONGRES CHS SAINTE MARIE,Chirurgie Viscérale & Digestive,15,97.7,36,11,15
BLOC-0013,60801040,SESSAD ROSSETTI-NICE,Orthopédie & Traumatologie,13,72.5,83,5,34
BLOC-0014,20004438,SSIAD CRF CHAUNY,Chirurgie Viscérale & Digestive,7,67.3,104,23,3
BLOC-0015,20012407,SPASAD ADMR MONTCORNET,Chirurgie Viscérale & Digestive,8,93.9,76,11,38
BLOC-0016,20012423,SSIAD CH GUISE,Neurologie & Neurochirurgie,13,94.3,107,17,4
BLOC-0017,70006838,HOPITAL DE JOUR ADULTES VILLA SOPHIE,Chirurgie Viscérale & Digestive,9,79.3,91,10,4
BLOC-0018,60780145,CLINIQUE SAINT DOMINIQUE,Chirurgie Viscérale & Digestive,12,73.0,111,11,10
BLOC-0019,60021532,SSIAD OUEST FABRON DU CCAS DE NICE,Oncologie Chirurgicale,12,92.0,45,13,30
BLOC-0020,70005145,"SESSAD 1, 2, 3, SOLEIL",Oncologie Chirurgicale,8,83.4,38,9,25
BLOC-0021,10008183,SAFEP-SSEFIS,Cardiologie Interventionnelle,12,82.8,90,19,15
