id_finess_etablissement,nom_etablissement,categorie_etablissement,commune,code_postal,code_departement,nom_region,capacite_totale_lits,capacite_lits_reanimation,capacite_lits_urgences,latitude,longitude
10000024,CH DE FLEYRIAT,Centre Hospitalier (C.H.),VIRIAT,1440,14 - Département 14,Île-de-France,250,20,30,46222647.0,5208387.0
10000032,CH BUGEY SUD,Centre Hospitalier (C.H.),BELLEY,1300,13 - Département 13,Île-de-France,250,20,30,45748331.0,5679892.0
10000065,CH DE TREVOUX - MONTPENSIER,Centre Hospitalier (C.H.),TREVOUX CEDEX,1606,16 - Département 16,Île-de-France,250,20,30,45941074033.0,4771957.0
10000081,CH DU PAYS DE GEX,"Centre hospitalier, ex Hôpital local",GEX CEDEX,1174,11 - Département 11,Île-de-France,250,20,30,46322337652.0,6057731421.0
10000099,CH DE MEXIMIEUX,"Centre hospitalier, ex Hôpital local",MEXIMIEUX,1800,18 - Département 18,Île-de-France,250,20,30,4590663.0,5194669.0
10000107,CH DE PONT DE VAUX,"Centre hospitalier, ex Hôpital local",PONT DE VAUX,1190,11 - Département 11,Île-de-France,250,20,30,46432599.0,4946635.0
10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Centre Hospitalier (C.H.),PONT DE VEYLE,1290,12 - Département 12,Île-de-France,250,20,30,46263449.0,4889971.0
10000131,CHI AIN VAL DE SAONE - THOISSEY,Centre Hospitalier (C.H.),THOISSEY,1140,11 - Département 11,Île-de-France,250,20,30,46172098.0,4804444.0
10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Centre Hospitalier (C.H.),PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,250,20,30,45975617.0,5610185.0
10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Centre Hospitalier (C.H.),PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,250,20,30,45975617.0,5610185.0
10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,Centre Hospitalier (C.H.),PLATEAU D HAUTEVILLE,1110,11 - Département 11,Île-de-France,250,20,30,45975617.0,5610185.0
10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Centre Hospitalier Spécialisé lutte Maladies Mentales,BOURG EN BRESSE CEDEX,1012,10 - Département 10,Île-de-France,250,20,30,46224113301.0,5228894549.0
10001246,MARPA DE BAGE-LA-VILLE,Résidences autonomie,BAGE DOMMARTIN,1380,13 - Département 13,Île-de-France,90,8,12,46316594.0,4946342.0
10001261,ESAT LES BROSSES,Etablissement et Service d'Aide par le Travail (E.S.A.T.),VERNOUX,1560,15 - Département 15,Île-de-France,500,40,60,46474086556.0,51013125.0
10001295,PREVENTION SPECIALISEE - ADSEA,Club Equipe de Prévention,PERONNAS,1960,19 - Département 19,Île-de-France,40,8,12,46185112.0,5227059.0
10001360,MARPA LA VALETTE,Résidences autonomie,MONTRACOL,1310,13 - Département 13,Île-de-France,300,24,36,46199938.0,512248.0
10001436,SSIAD DU CHAVS - PONT DE VEYLE,Service de Soins Infirmiers A Domicile (S.S.I.A.D),PONT DE VEYLE,1290,12 - Département 12,Île-de-France,760,60,91,46263449.0,4889971.0
10001733,LBM CROIX BLANCHE BOURG EN B,Laboratoire d'Analyses,BOURG EN BRESSE,1000,10 - Département 10,Île-de-France,250,20,30,46203876.0,5241822.0
10001741,FAM PRE LA TOUR,Etab.Acc.Médicalisé en tout ou partie personnes handicapées,ST JEAN DE GONVILLE,1630,16 - Département 16,Île-de-France,410,32,49,46209077762.0,595846897.0
10002079,SESSAD BELLEVUE LES ESSENTIELS,Service d'Éducation Spéciale et de Soins à Domicile,DAGNEUX,1120,11 - Département 11,Île-de-France,490,39,58,45851221011.0,5077367302.0
