id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00001,60012408,CAARUD LOU PASSAGIN,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,20,263,121.6,TENSION_EXTREME_PLAN_BLANC
URG-00002,20018982,SAAD AGES ET VIE - PINON,PINON,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,40,340,74.9,NORMAL
URG-00003,50006923,IEM APF,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,44,331,90.2,SOUS_TENSION
URG-00004,60017381,SELARL PHARMACIE DE LA MADELEINE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,15,277,108.6,SOUS_TENSION
URG-00005,60004462,PHARMACIE DE LA POINTE,BLAUSASC,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,46,102,72.3,NORMAL
URG-00006,10011112,EML VASELINA CLINIQUE CONVERT,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,33,253,125.4,TENSION_EXTREME_PLAN_BLANC
URG-00007,10009645,MAISON D'ENFANTS,ST NIZIER LE BOUCHOUX,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,66,48,112.8,TENSION_EXTREME_PLAN_BLANC
URG-00008,50003888,SAMSAH URAPEDA PACA,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,19,83,113.9,TENSION_EXTREME_PLAN_BLANC
URG-00009,10785731,CENTRE PROVISOIRE D'HEBERGEMENT,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,14,314,84.2,NORMAL
URG-00010,30780316,IME L'AQUARELLE,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,49,187,84.1,NORMAL
URG-00011,20004198,EFS HDF-NORM - LBM SAINT-QUENTIN,ST QUENTIN CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,22,194,73.7,NORMAL
URG-00012,60792710,SSIAD SIAGNE ET LOUP,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,13,107,69.8,NORMAL
