id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-00001,30003446,PHARMACIE DE BIEN ASSIS,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,51,215,103.5,SOUS_TENSION
URG-00002,40005399,SAAD ADMR DE BARRÊME,BARREME,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,59,218,73.3,NORMAL
URG-00003,20014569,EHPAD BRASLES,BRASLES,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,15,76,72.2,NORMAL
URG-00004,30784649,CCAS SAAD NERIS LES BAINS,NERIS LES BAINS,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,69,124,70.0,NORMAL
URG-00005,70007042,CATTP ADULTES PRIVAS LE FIL D'ARIANE,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,79,194,128.3,TENSION_EXTREME_PLAN_BLANC
URG-00006,60022902,EHPAD DE NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,56,290,84.0,NORMAL
URG-00007,30003081,PHARMACIE DU MONTET,LE MONTET,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,81,100,83.1,NORMAL
URG-00008,60780558,CLINIQUE FSEF VENCE,VENCE CEDEX,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,57,337,79.9,NORMAL
URG-00009,60010071,EFS PACA CORSE SITE ST LAURENT DU VAR,ST LAURENT DU VAR CEDEX,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,69,220,141.4,TENSION_EXTREME_PLAN_BLANC
URG-00010,20006714,PHARMACIE SARRAZIN FOUGERE,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,71,136,68.1,NORMAL
URG-00011,40006751,CDS SANTE COMMUNE AUX TERRES,LA BRILLANNE,47 - Département 47,Île-de-France,2026-08-17 19:00:00 UTC,17,114,108.0,SOUS_TENSION
URG-00012,20019519,CENTRE DE SANTE POLYVALENT,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,34,82,85.6,SOUS_TENSION
URG-00013,60028800,SAAD SOUS MON TOIT NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,75,116,98.1,SOUS_TENSION
URG-00014,50006428,ESAT LES OVIERS,VILLAR ST PANCRACE,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,24,234,76.6,NORMAL
URG-00015,10011989,SAAD LES JARDINS DE MONAL CHAZEY,CHAZEY SUR AIN,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,56,120,131.5,TENSION_EXTREME_PLAN_BLANC
URG-00016,60021037,SSIAD COSI,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,54,131,105.6,SOUS_TENSION
URG-00017,10008795,RESIDENCE LES ECUREUILS,VILLIEU LOYES MOLLON,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,70,90,131.7,TENSION_EXTREME_PLAN_BLANC
